,findSigExposures,best_columns,Cancer Types,Sample Names
4120,0.4932729668698009,48,213,
4121,0.20793335142888156,0,212,
4122,0.10690107493817977,4,212,
4123,0.6851655736329387,44,212,
4124,0.1360053267189418,0,211,
4125,0.35049551140984064,4,211,
4126,0.5134991618712176,48,211,
4127,0.29152494969397735,0,210,
4128,0.4656302762957894,4,210,
4129,0.24284477401023322,22,210,
4130,0.09459748414321707,0,209,
4131,0.9054025158567829,4,209,
4132,0.09224221114994571,0,208,
4133,0.04909899366584964,20,208,
4134,0.19277821950347876,21,208,
4135,0.02872044220211185,32,208,
4136,0.637160133478614,44,208,
4137,0.17844900228116514,0,207,
4138,0.21416823307233432,4,207,
4139,0.09963415558078531,22,207,
4140,0.5077486090657153,44,207,
4141,0.16486774972611218,0,206,
4142,0.45108172777888034,4,206,
4143,0.3840505224950076,48,206,
4144,0.06061605489890224,0,205,
4145,0.9393839451010978,4,205,
4146,0.1848372759972681,0,204,
4147,0.47407329460972414,4,204,
4148,0.34108942939300785,22,204,
4149,0.20904722092898664,0,203,
4150,0.5268236769505504,4,203,
4151,0.2237009466820772,22,203,
4152,0.04042815543838578,32,203,
4153,0.5248075962559845,12,202,
4154,0.18894904185556247,13,202,
4155,0.21105641552310267,32,202,
4156,0.07518694636535034,44,202,
4157,0.14577190855730063,0,201,
4158,0.8542280914426994,4,201,
4159,0.19212838110191333,0,200,
4160,0.5699189975256249,4,200,
4161,0.20550981353147207,22,200,
4162,0.03244280784098972,32,200,
4163,0.32522614905491415,0,199,
4164,0.6747738509450859,4,199,
4165,0.4065436900021794,0,198,
4166,0.09195516799034513,4,198,
4167,0.5015011420074755,44,198,
4168,0.21557578433331503,0,197,
4169,0.30576189394597764,4,197,
4170,0.4786623217207074,44,197,
4171,0.23146568286180805,0,196,
4172,0.768534317138192,44,196,
4173,0.2665395664873271,0,195,
4174,0.7334604335126729,4,195,
4175,0.28238847236398157,0,194,
4176,0.09029727402785193,4,194,
4177,0.6273142536081665,44,194,
4178,0.2691048244101373,0,193,
4179,0.1185208015334264,4,193,
4180,0.6123743740564364,44,193,
4181,0.0877004887701061,0,192,
4182,0.14884277027236012,4,192,
4183,0.7634567409575338,44,192,
4184,0.33658155910446813,0,191,
4185,0.6634184408955319,4,191,
4186,0.3905518892533982,0,190,
4187,0.6094481107466019,4,190,
4188,0.2961761513219991,0,189,
4189,0.2707696916296376,4,189,
4190,0.4330541570483634,44,189,
4191,0.18519528342601346,0,188,
4192,0.1367065673322906,4,188,
4193,0.678098149241696,44,188,
4194,0.15666390559472154,0,187,
4195,0.3275510656146158,4,187,
4196,0.5157850287906627,44,187,
4197,0.20440681402230762,0,186,
4198,0.15822688382141042,4,186,
4199,0.637366302156282,44,186,
4200,0.3414905638827965,0,185,
4201,0.20550547102041022,4,185,
4202,0.45300396509679325,44,185,
4203,0.2967060005935267,0,184,
4204,0.15779836907674227,4,184,
4205,0.545495630329731,44,184,
4206,0.1324185125124858,0,183,
4207,0.4364568515359324,4,183,
4208,0.4311246359515818,44,183,
4209,0.29949253306595475,0,182,
4210,0.20440653460186153,4,182,
4211,0.4961009323321837,44,182,
4212,0.23790327302826894,0,181,
4213,0.762096726971731,44,181,
4214,0.18110080441430138,0,180,
4215,0.3786812417177342,4,180,
4216,0.4402179538679645,44,180,
4217,0.23918195438114576,0,179,
4218,0.1779153723899578,4,179,
4219,0.5829026732288964,44,179,
4220,0.10414851615064862,0,178,
4221,0.03252624317026914,15,178,
4222,0.8633252406790822,44,178,
4223,0.16327317510582165,0,177,
4224,0.18302655101297596,4,177,
4225,0.10399869087121094,41,177,
4226,0.5497015830099915,44,177,
4227,0.3172389962521232,0,176,
4228,0.21225821881560547,4,176,
4229,0.4705027849322714,44,176,
4230,0.27729265454495994,0,175,
4231,0.7227073454550401,44,175,
4232,0.18996507372575963,0,174,
4233,0.3414902285359285,4,174,
4234,0.4685446977383118,44,174,
4235,0.2078745299173747,0,173,
4236,0.19976090525810114,4,173,
4237,0.5923645648245242,44,173,
4238,0.23419571782563187,0,172,
4239,0.668488139535002,4,172,
4240,0.09731614263936615,34,172,
4241,0.3173528266754219,0,171,
4242,0.6826471733245781,4,171,
4243,0.16949490740891096,0,170,
4244,0.4400066877052987,4,170,
4245,0.3904984048857903,44,170,
4246,0.22046596090289158,0,169,
4247,0.32730803142010556,4,169,
4248,0.4522260076770029,44,169,
4249,0.3105921470762595,0,168,
4250,0.06047881382946652,2,168,
4251,0.16335753380719023,4,168,
4252,0.46557150528708385,44,168,
4253,0.3085408592419189,0,167,
4254,0.6914591407580812,4,167,
4255,0.20146542586948885,0,166,
4256,0.7985345741305111,4,166,
4257,0.22291692166377927,0,165,
4258,0.6696224129875761,4,165,
4259,0.10746066534864471,34,165,
4260,0.1479821754494486,0,164,
4261,0.36993159401724257,4,164,
4262,0.48208623053330885,44,164,
4263,0.15560399740597186,0,163,
4264,0.1929540507467799,4,163,
4265,0.6514419518472482,44,163,
4266,0.3543145348847487,0,162,
4267,0.17068808796213802,4,162,
4268,0.47499737715311335,44,162,
4269,0.2157181184509999,0,161,
4270,0.1961133024609778,4,161,
4271,0.5881685790880223,44,161,
4272,0.328294392299103,0,160,
4273,0.671705607700897,4,160,
4274,0.2809713625478844,0,159,
4275,0.21473961650561113,4,159,
4276,0.5042890209465045,44,159,
4277,0.2557508137189326,0,158,
4278,0.7442491862810674,4,158,
4279,0.19217925004274186,0,157,
4280,0.1730721289219566,4,157,
4281,0.6347486210353016,44,157,
4282,0.2459396786412516,0,156,
4283,0.1798927132964755,4,156,
4284,0.5741676080622728,44,156,
4285,0.2117640766366585,0,155,
4286,0.22857734997045132,4,155,
4287,0.5596585733928903,44,155,
4288,0.28041236983913265,0,154,
4289,0.7195876301608674,44,154,
4290,0.3349641077116359,0,153,
4291,0.22467537103002744,4,153,
4292,0.4403605212583367,44,153,
4293,0.028645296882798904,0,152,
4294,0.1921658717312979,4,152,
4295,0.7791888313859032,44,152,
4296,0.3306068957641424,0,151,
4297,0.6693931042358576,4,151,
4298,0.30288155245020987,0,150,
4299,0.6971184475497901,4,150,
4300,0.08929921088222736,0,149,
4301,0.12380185714669281,41,149,
4302,0.7868989319710799,44,149,
4303,0.3184202330533995,0,148,
4304,0.6815797669466005,4,148,
4305,0.40002720563844907,0,147,
4306,0.02413669708848205,15,147,
4307,0.575836097273069,44,147,
4308,0.3050614952842982,0,146,
4309,0.18242624196463345,4,146,
4310,0.5125122627510683,44,146,
4311,0.1860040737986219,0,145,
4312,0.10270649796208019,4,145,
4313,0.7112894282392979,44,145,
4314,0.32870704528122424,0,144,
4315,0.19012735344456164,4,144,
4316,0.4811656012742141,44,144,
4317,0.3467253391209141,0,143,
4318,0.20145120327666752,4,143,
4319,0.45182345760241843,44,143,
4320,0.14061419955239485,0,142,
4321,0.19601734326958759,4,142,
4322,0.6633684571780175,44,142,
4323,0.2662712908982116,0,141,
4324,0.7337287091017883,4,141,
4325,0.2801278603547646,0,140,
4326,0.27734533198994293,4,140,
4327,0.44252680765529245,44,140,
4328,0.2566598136489137,0,139,
4329,0.7433401863510862,4,139,
4330,0.24615896587220903,0,138,
4331,0.7538410341277909,4,138,
4332,0.9127007618284796,14,137,
4333,0.056857552800889215,15,137,
4334,0.030441685370631185,19,137,
4335,0.24457333137511747,0,136,
4336,0.3300030413267224,4,136,
4337,0.42542362729816013,44,136,
4338,0.07891115037194558,0,135,
4339,0.11679553699386257,4,135,
4340,0.08661269462546806,41,135,
4341,0.7176806180087238,44,135,
4342,0.13850370830423964,0,134,
4343,0.08853544874069386,4,134,
4344,0.24723907030232242,41,134,
4345,0.5257217726527441,44,134,
4346,0.11341792655164777,0,133,
4347,0.8865820734483523,4,133,
4348,0.22316599197851775,0,132,
4349,0.18546642639984,4,132,
4350,0.5913675816216423,44,132,
4351,0.24758708949982847,0,131,
4352,0.2828236467503221,4,131,
4353,0.46958926374984944,44,131,
4354,0.24407959910993338,0,130,
4355,0.30011551211397164,4,130,
4356,0.4558048887760951,44,130,
4357,0.09521002375490581,0,129,
4358,0.5558396933390991,4,129,
4359,0.34895028290599506,44,129,
4360,0.8467396655094395,14,128,
4361,0.04127401025976604,15,128,
4362,0.06737614046090948,62,128,
4363,0.04461018376988497,65,128,
4364,0.3119542760364785,0,127,
4365,0.04940558894923377,15,127,
4366,0.6386401350142877,44,127,
4367,0.35087211111004396,0,126,
4368,0.15870441350283615,4,126,
4369,0.4904234753871199,44,126,
4370,0.3029868006040396,0,125,
4371,0.6970131993959604,4,125,
4372,0.323373842897422,0,124,
4373,0.2333979299569046,4,124,
4374,0.44322822714567345,44,124,
4375,0.42892929323763157,0,123,
4376,0.13186529425548013,4,123,
4377,0.4392054125068882,44,123,
4378,0.12022214347368226,0,122,
4379,0.8797778565263177,4,122,
4380,0.3056450411023491,0,121,
4381,0.1255280468087662,4,121,
4382,0.5688269120888848,44,121,
4383,0.09733584048720005,0,120,
4384,0.9026641595128,44,120,
4385,0.21178678267607795,0,119,
4386,0.20927540581084836,4,119,
4387,0.5789378115130737,44,119,
4388,0.40045059712240505,0,118,
4389,0.17550406566416127,4,118,
4390,0.4240453372134336,44,118,
4391,0.38510397320896494,0,117,
4392,0.1877110139862071,4,117,
4393,0.427185012804828,44,117,
4394,0.21161321209272566,0,116,
4395,0.1886419711814007,4,116,
4396,0.5997448167258737,44,116,
4397,0.07592720226585914,0,115,
4398,0.21312047843297757,4,115,
4399,0.11672450566906072,41,115,
4400,0.5942278136321026,44,115,
4401,0.15275283530352446,0,114,
4402,0.15212136941669785,4,114,
4403,0.6951257952797777,44,114,
4404,0.4146697874984352,0,113,
4405,0.5853302125015648,4,113,
4406,0.3367231455892874,0,112,
4407,0.6632768544107126,4,112,
4408,0.34113631920052084,0,111,
4409,0.22628573210953645,4,111,
4410,0.43257794868994276,44,111,
4411,0.1583070848530496,0,110,
4412,0.30643270609166406,4,110,
4413,0.5352602090552864,44,110,
4414,0.1410305946051742,0,109,
4415,0.20598598393022155,4,109,
4416,0.6529834214646042,44,109,
4417,0.3102029867655148,0,108,
4418,0.16330842099114637,4,108,
4419,0.5264885922433389,44,108,
4420,0.14868358145654936,0,107,
4421,0.1897678978853296,4,107,
4422,0.661548520658121,44,107,
4423,0.3402851732979777,0,106,
4424,0.19345170216562066,4,106,
4425,0.46626312453640173,44,106,
4426,0.27388309452950177,0,105,
4427,0.25324727166071787,4,105,
4428,0.4728696338097804,44,105,
4429,0.30594488781861257,0,104,
4430,0.6940551121813875,4,104,
4431,0.20908315446221923,0,103,
4432,0.24966212798528217,4,103,
4433,0.5412547175524987,44,103,
4434,0.33424297599588637,0,102,
4435,0.22578133147381488,4,102,
4436,0.4399756925302988,44,102,
4437,0.11716731793119603,0,101,
4438,0.43910935833392284,4,101,
4439,0.44372332373488116,44,101,
4440,0.19890692799565307,0,100,
4441,0.2813373896532217,4,100,
4442,0.5197556823511253,44,100,
4443,0.1472822260519169,0,99,
4444,0.04565162208814655,1,99,
4445,0.5140415330128351,4,99,
4446,0.2930246188471015,22,99,
4447,0.23325769666971377,0,98,
4448,0.048266917986380754,1,98,
4449,0.596040890829553,4,98,
4450,0.021742611076173708,16,98,
4451,0.10069188343817882,22,98,
4452,0.14582458178955945,0,97,
4453,0.0816997357560247,1,97,
4454,0.5854227714695646,4,97,
4455,0.09169998217154,16,97,
4456,0.09535292881331132,22,97,
4457,0.03239174053316689,1,96,
4458,0.30578798883599123,4,96,
4459,0.04621097595035687,16,96,
4460,0.19967133281640512,22,96,
4461,0.18255064106651125,43,96,
4462,0.23338732079756855,45,96,
4463,0.09307430847342373,0,95,
4464,0.2608592136902968,1,95,
4465,0.5920614318337099,4,95,
4466,0.0540050460025695,16,95,
4467,0.4059795482961089,1,94,
4468,0.042827715479808945,2,94,
4469,0.5511927362240822,16,94,
4470,0.08758998229556447,0,93,
4471,0.05054981298576249,1,93,
4472,0.2666607694721633,2,93,
4473,0.48441297045930426,4,93,
4474,0.11078646478720551,16,93,
4475,0.05509008865451223,0,92,
4476,0.8113792931617829,2,92,
4477,0.1335306181837049,4,92,
4478,0.08529974955017694,0,91,
4479,0.11703815168027353,1,91,
4480,0.5997953111943627,4,91,
4481,0.14263834786568905,16,91,
4482,0.055228439709497916,38,91,
4483,0.0787162007934336,0,90,
4484,0.038368696848627405,1,90,
4485,0.31600541650973535,2,90,
4486,0.3826536227430387,4,90,
4487,0.03155629544828297,21,90,
4488,0.08221028989953111,22,90,
4489,0.07048947775735072,45,90,
4490,0.16421952290901673,0,89,
4491,0.278043078654129,2,89,
4492,0.5036693763806943,4,89,
4493,0.054068022056160084,38,89,
4494,0.07146622440478728,0,88,
4495,0.041645024584527235,1,88,
4496,0.5143921991330941,2,88,
4497,0.2630340486702823,4,88,
4498,0.07065994961700559,16,88,
4499,0.038802553590303546,38,88,
4500,0.03452592382837274,0,87,
4501,0.03914266853504101,1,87,
4502,0.4983342081913157,4,87,
4503,0.07511151778075749,16,87,
4504,0.35288568166451306,43,87,
4505,0.0442319998915094,0,86,
4506,0.039404886725716355,1,86,
4507,0.6631456997542534,4,86,
4508,0.05813420260908234,16,86,
4509,0.06449512651319066,20,86,
4510,0.13058808450624787,21,86,
4511,0.08976045773137735,0,85,
4512,0.04775511138165234,1,85,
4513,0.29164535351914606,2,85,
4514,0.3307788876951657,4,85,
4515,0.04866398858913915,16,85,
4516,0.1913962010835194,22,85,
4517,0.04900582564876541,0,84,
4518,0.041051849025175856,1,84,
4519,0.6083546338048047,2,84,
4520,0.23859177150646804,4,84,
4521,0.06299592001478609,16,84,
4522,0.12570177377328198,0,83,
4523,0.02923002425724019,1,83,
4524,0.7445586912311944,4,83,
4525,0.1005095107382834,22,83,
4526,0.031884461407661324,0,82,
4527,0.11772916786044346,1,82,
4528,0.20661239843883106,4,82,
4529,0.30762677263578725,11,82,
4530,0.05748953371929351,16,82,
4531,0.08176846589711041,20,82,
4532,0.19688920004087307,21,82,
4533,0.14883976365294754,0,81,
4534,0.0415738825501889,1,81,
4535,0.7576863789124361,4,81,
4536,0.051899974884427574,38,81,
4537,0.11518217994900767,0,80,
4538,0.05049369290925075,1,80,
4539,0.31965358691341667,2,80,
4540,0.2755664390653539,4,80,
4541,0.07521938428564606,16,80,
4542,0.16388471687732498,22,80,
4543,0.10481206654095208,0,79,
4544,0.13353868049998477,1,79,
4545,0.7062548975461351,4,79,
4546,0.05539435541292808,16,79,
4547,0.021475683586894556,0,78,
4548,0.3062012203660798,1,78,
4549,0.20586710948211495,4,78,
4550,0.4664559865649107,16,78,
4551,0.10143105460528215,0,77,
4552,0.018798147857556926,1,77,
4553,0.17749889081794165,4,77,
4554,0.026754974267073066,16,77,
4555,0.541479505777208,30,77,
4556,0.13403742667493826,48,77,
4557,0.11599038071833329,0,76,
4558,0.09592707880297796,1,76,
4559,0.6214503134821279,4,76,
4560,0.025953016722233175,16,76,
4561,0.14067921027432773,22,76,
4562,0.029822019373149752,0,75,
4563,0.06017138153205731,1,75,
4564,0.7087900139575418,2,75,
4565,0.10807624124403697,11,75,
4566,0.09314034389321424,16,75,
4567,0.047278525505542575,0,74,
4568,0.025202573832867146,1,74,
4569,0.6881064112575617,2,74,
4570,0.19193144389264066,4,74,
4571,0.04748104551138788,16,74,
4572,0.17483577511760026,0,73,
4573,0.026543945492135287,1,73,
4574,0.2675128052911912,2,73,
4575,0.4089431480779824,4,73,
4576,0.12216432602109094,22,73,
4577,0.11717394912302526,0,72,
4578,0.11603749232932442,1,72,
4579,0.7667885585476503,4,72,
4580,0.12320027348357991,0,71,
4581,0.14203286778571694,1,71,
4582,0.5990856138191873,4,71,
4583,0.06045565536834584,16,71,
4584,0.07522558954316994,22,71,
4585,0.20222119319220203,0,70,
4586,0.06622768071355284,1,70,
4587,0.226558155962461,2,70,
4588,0.4015819666916129,4,70,
4589,0.10341100344017129,22,70,
4590,0.050557697589124505,0,69,
4591,0.04041926274573573,1,69,
4592,0.6688494765968603,2,69,
4593,0.13539979562698884,4,69,
4594,0.10477376744129063,16,69,
4595,0.037554048454119755,0,68,
4596,0.6556831618024076,2,68,
4597,0.03329158181562247,15,68,
4598,0.03253331583318658,34,68,
4599,0.06582286103050916,43,68,
4600,0.1751150310641545,44,68,
4601,0.1413208273922158,0,67,
4602,0.03626432212124032,1,67,
4603,0.3699848854411431,2,67,
4604,0.45242996504540084,4,67,
4605,0.053624790129888626,0,66,
4606,0.3581271388084447,1,66,
4607,0.35496890554293864,4,66,
4608,0.23327916551872807,16,66,
4609,0.19618214901091727,0,65,
4610,0.035762743014873186,1,65,
4611,0.6347238837402541,4,65,
4612,0.024863112332441352,16,65,
4613,0.10846811190151423,22,65,
4614,0.03595817857892982,0,64,
4615,0.0478519436675263,1,64,
4616,0.5529632030881992,2,64,
4617,0.19838061046564356,4,64,
4618,0.04573582722137245,16,64,
4619,0.11911023697832866,22,64,
4620,0.09793437827203623,0,63,
4621,0.24461750068695393,2,63,
4622,0.39695565634421603,4,63,
4623,0.03252652534957768,16,63,
4624,0.1463524216881884,22,63,
4625,0.0816135176590278,45,63,
4626,0.08293694018790154,0,62,
4627,0.1812716291701011,1,62,
4628,0.4416701050859583,4,62,
4629,0.29412132555603915,16,62,
4630,0.12275854424043307,0,61,
4631,0.23355424089496502,2,61,
4632,0.4894825152766231,4,61,
4633,0.1050790612234309,22,61,
4634,0.04912563836454782,38,61,
4635,0.16193386121568465,0,60,
4636,0.04583626456455599,1,60,
4637,0.5157599670421077,4,60,
4638,0.2764699071776517,22,60,
4639,0.4570477765324852,4,59,
4640,0.15716408070168006,22,59,
4641,0.2817570357760207,43,59,
4642,0.10403110698981421,45,59,
4643,0.04105339287217628,0,58,
4644,0.05048095538774016,1,58,
4645,0.6475604354338851,2,58,
4646,0.1471974443698929,4,58,
4647,0.11370777193630549,16,58,
4648,0.16163021327944846,0,57,
4649,0.027863102534869955,1,57,
4650,0.7876359134098005,4,57,
4651,0.02287077077588113,16,57,
4652,0.08720473104689813,0,56,
4653,0.15252761855396182,1,56,
4654,0.5621981413470003,4,56,
4655,0.19806950905213974,16,56,
4656,0.1913104451789086,0,55,
4657,0.07587563138884208,1,55,
4658,0.336776126336605,2,55,
4659,0.251655922165642,4,55,
4660,0.06940389602664838,16,55,
4661,0.07497797890335416,22,55,
4662,0.2348593086498585,0,54,
4663,0.7651406913501416,4,54,
4664,0.1989680945829072,0,53,
4665,0.6192391778890178,4,53,
4666,0.18179272752807507,22,53,
4667,0.10563623537311344,0,52,
4668,0.03786850554780257,1,52,
4669,0.2682343543008636,2,52,
4670,0.30854047973696497,4,52,
4671,0.060154093575691125,16,52,
4672,0.10069971710064553,22,52,
4673,0.1188666143649188,45,52,
4674,0.13991512378304705,0,51,
4675,0.3315608303935693,2,51,
4676,0.47630797785325585,4,51,
4677,0.05221606797012784,38,51,
4678,0.0983420266565607,0,50,
4679,0.031833430270858123,1,50,
4680,0.6979691135061427,4,50,
4681,0.1265661642047859,22,50,
4682,0.04528926536165273,34,50,
4683,0.26430453776367063,1,49,
4684,0.03637531678451095,10,49,
4685,0.6721344295019164,16,49,
4686,0.02718571594990212,30,49,
4687,0.16181312740834286,0,48,
4688,0.6629845824173983,4,48,
4689,0.10617543613615402,22,48,
4690,0.06902685403810481,34,48,
4691,0.13057923883287284,0,47,
4692,0.11965530691619847,1,47,
4693,0.6079809898326635,4,47,
4694,0.03258549872687885,16,47,
4695,0.10919896569138639,22,47,
4696,0.08136328131473305,0,46,
4697,0.0316194723149907,1,46,
4698,0.6077293709765902,2,46,
4699,0.2454200920397347,4,46,
4700,0.033867783353951346,16,46,
4701,0.16161996802272324,0,45,
4702,0.17746865984975654,1,45,
4703,0.522338801034483,4,45,
4704,0.13857257109303717,16,45,
4705,0.046143270621917316,0,44,
4706,0.050918958694287766,1,44,
4707,0.8372633411969443,2,44,
4708,0.06567442948685066,16,44,
4709,0.13878853946780606,0,43,
4710,0.6553809959974168,4,43,
4711,0.20583046453477716,22,43,
4712,0.054251999962977734,0,42,
4713,0.11815081935354761,1,42,
4714,0.5040930444806858,4,42,
4715,0.1429713710133827,16,42,
4716,0.1306380555045349,22,42,
4717,0.049894709684871356,38,42,
4718,0.03485232908002445,0,41,
4719,0.05676624245065821,1,41,
4720,0.7037449328758187,2,41,
4721,0.1300621733258686,4,41,
4722,0.07457432226763007,16,41,
4723,0.02976455490385258,0,40,
4724,0.1452052572155283,1,40,
4725,0.4972391235609519,4,40,
4726,0.3277910643196673,16,40,
4727,0.1229554699553958,0,39,
4728,0.07057242277881029,1,39,
4729,0.5757679262662311,4,39,
4730,0.06964531541083445,16,39,
4731,0.16105886558872842,22,39,
4732,0.03642451739667207,0,38,
4733,0.051597051981379406,1,38,
4734,0.6947160829478483,2,38,
4735,0.15713330261597244,4,38,
4736,0.06012904505812778,16,38,
4737,0.19342673553391146,0,37,
4738,0.030669110952595457,1,37,
4739,0.5486420216195534,4,37,
4740,0.17010716921179517,22,37,
4741,0.05715496268214463,34,37,
4742,0.048345519930430104,0,36,
4743,0.034898263029439144,1,36,
4744,0.6230460243820856,2,36,
4745,0.1479560271744126,4,36,
4746,0.04866164942051199,16,36,
4747,0.09709251606312064,22,36,
4748,0.04457310486416249,0,35,
4749,0.7049519233261846,2,35,
4750,0.04749721907094116,16,35,
4751,0.08679510242550627,22,35,
4752,0.11618265031320549,45,35,
4753,0.18635959149005585,0,34,
4754,0.6579500923886819,4,34,
4755,0.11544067701457686,22,34,
4756,0.04024963910668548,38,34,
4757,0.09090053736154682,0,33,
4758,0.05360996769987153,1,33,
4759,0.45098146971651,4,33,
4760,0.06143211091328453,16,33,
4761,0.34307591430878714,22,33,
4762,0.11552057670764959,0,32,
4763,0.07262129346587803,1,32,
4764,0.3785413340513302,2,32,
4765,0.3036876286513093,4,32,
4766,0.03571600150172543,16,32,
4767,0.09391316562210736,22,32,
4768,0.09198175295834335,0,31,
4769,0.45790243891908117,4,31,
4770,0.027159238348452058,16,31,
4771,0.3002487119468936,22,31,
4772,0.12270785782722989,45,31,
4773,0.052092398145297744,0,30,
4774,0.10927088668502591,1,30,
4775,0.3771214213362505,2,30,
4776,0.3030218096206738,4,30,
4777,0.07931569099432656,16,30,
4778,0.07917779321842552,22,30,
4779,0.10833745468807718,0,29,
4780,0.05506583059091009,1,29,
4781,0.2652882923079684,2,29,
4782,0.37345366175720957,4,29,
4783,0.03724140251601832,16,29,
4784,0.05771725098455732,34,29,
4785,0.1028961071552591,45,29,
4786,0.12820698806429784,0,28,
4787,0.034647559827558336,1,28,
4788,0.22094783659777345,2,28,
4789,0.3481081085304152,4,28,
4790,0.2316955510177136,22,28,
4791,0.03639395596224171,38,28,
4792,0.017018992574487957,0,27,
4793,0.30680356946233267,1,27,
4794,0.1150322164534305,4,27,
4795,0.561145221509749,16,27,
4796,0.048541341039568725,0,26,
4797,0.05624263716982508,1,26,
4798,0.556417929569484,2,26,
4799,0.1816916404379267,4,26,
4800,0.15710645178319563,16,26,
4801,0.13619812382620414,0,25,
4802,0.03916627322190014,1,25,
4803,0.29567665357658207,2,25,
4804,0.22266328893602025,4,25,
4805,0.04332300162034347,16,25,
4806,0.14893736504621433,22,25,
4807,0.07335546561417768,34,25,
4808,0.04067982815855779,38,25,
4809,0.17132760029944966,0,24,
4810,0.03086405897632494,1,24,
4811,0.592779036816871,4,24,
4812,0.027153070027107085,16,24,
4813,0.140006962970672,22,24,
4814,0.0378692709095754,38,24,
4815,0.02160578909408328,0,23,
4816,0.02735635408563561,1,23,
4817,0.2649797768466678,4,23,
4818,0.2778654306207494,10,23,
4819,0.07796104393963026,16,23,
4820,0.239722337769353,43,23,
4821,0.09050926764388073,45,23,
4822,0.050156442305919806,0,22,
4823,0.025999298786360914,1,22,
4824,0.5359298877952544,2,22,
4825,0.258581209241867,4,22,
4826,0.12933316187059782,22,22,
4827,0.132452724306854,0,21,
4828,0.6369840392490442,4,21,
4829,0.12305065504487356,22,21,
4830,0.06289989176901134,34,21,
4831,0.044612689630216806,38,21,
4832,0.12774663097140854,0,20,
4833,0.026880299658533863,1,20,
4834,0.6638190037854366,4,20,
4835,0.13144487249692535,22,20,
4836,0.05010919308769567,38,20,
4837,0.11244438532681124,0,19,
4838,0.5088876178036679,4,19,
4839,0.047357259182835856,16,19,
4840,0.16201344577403495,22,19,
4841,0.16929729191265008,45,19,
4842,0.17268735060036858,0,18,
4843,0.5677194783598838,4,18,
4844,0.2595931710397476,22,18,
4845,0.15982444695088277,0,17,
4846,0.7127516725689751,4,17,
4847,0.12742388048014217,22,17,
4848,0.12521748709375222,0,16,
4849,0.25681427370255083,2,16,
4850,0.4828632419351071,4,16,
4851,0.09102406810952156,22,16,
4852,0.04408092915906824,38,16,
4853,0.157116054354874,0,15,
4854,0.05247012890143919,1,15,
4855,0.25198993763570854,2,15,
4856,0.4199458035483565,4,15,
4857,0.020916855614337097,16,15,
4858,0.09756121994528463,22,15,
4859,0.06186516872998923,0,14,
4860,0.5904755497486358,4,14,
4861,0.347659281521375,25,14,
4862,0.10690857713978218,0,13,
4863,0.02744736414343873,1,13,
4864,0.3485714346419197,2,13,
4865,0.3334440481227008,4,13,
4866,0.10220926581648346,22,13,
4867,0.08141931013567519,45,13,
4868,0.05748966043751355,0,12,
4869,0.04095450259263577,1,12,
4870,0.8103570868249247,2,12,
4871,0.09119875014492594,16,12,
4872,0.12443410648479551,0,11,
4873,0.02640765538529545,1,11,
4874,0.7535786944137338,4,11,
4875,0.09557954371617533,22,11,
4876,0.10679958702813357,0,10,
4877,0.23109204390907323,1,10,
4878,0.4261370002010134,4,10,
4879,0.2359713688617797,16,10,
4880,0.11671388938688346,0,9,
4881,0.23141542457627223,2,9,
4882,0.5465335232144118,4,9,
4883,0.10533716282243251,22,9,
4884,0.12617951292988702,0,8,
4885,0.05311456713889817,1,8,
4886,0.517157305496333,4,8,
4887,0.06812700245384688,16,8,
4888,0.23542161198103498,22,8,
4889,0.11187204101041885,0,7,
4890,0.758134050740383,4,7,
4891,0.03249717556659554,16,7,
4892,0.06232612276412884,22,7,
4893,0.03517060991847385,38,7,
4894,0.08388693900338345,0,6,
4895,0.022855683335809538,1,6,
4896,0.5610462189201733,2,6,
4897,0.1892222031162693,4,6,
4898,0.07780004245027863,22,6,
4899,0.0651889131740858,45,6,
4900,0.06252475890593377,0,5,
4901,0.5393762861499694,4,5,
4902,0.04828963338404253,16,5,
4903,0.20382410232301504,43,5,
4904,0.14598521923703928,45,5,
4905,0.13252093488994116,0,4,
4906,0.04247052714555227,1,4,
4907,0.28347895912697807,2,4,
4908,0.2426843343880045,4,4,
4909,0.03925011617717121,16,4,
4910,0.15185128861373304,22,4,
4911,0.07550464877271115,34,4,
4912,0.03223919088590879,38,4,
4913,0.03917862821324318,0,3,
4914,0.0366810757403582,1,3,
4915,0.6943202562738607,2,3,
4916,0.15717921771680354,4,3,
4917,0.07264082205573433,16,3,
4918,0.19053615554326092,0,2,
4919,0.030644837119132896,1,2,
4920,0.6124155439030236,4,2,
4921,0.16640346343458257,22,2,
4922,0.04524515156668567,0,1,
4923,0.03385724942935585,1,1,
4924,0.6281160169278602,2,1,
4925,0.2173467944243388,4,1,
4926,0.0754347876517595,16,1,
4927,0.03976999409815453,0,0,
4928,0.08114705128580892,1,0,
4929,0.6672891306501749,4,0,
4930,0.05803975815238739,16,0,
4931,0.1061941429694338,22,0,
4932,0.0475599228440405,38,0,
