"SBS1","SBS2","SBS3","SBS4","SBS5","SBS6","SBS7a","SBS7b","SBS7c","SBS7d","SBS8","SBS9","SBS10a","SBS10b","SBS11","SBS12","SBS13","SBS14","SBS15","SBS16","SBS17a","SBS17b","SBS18","SBS19","SBS20","SBS21","SBS22","SBS23","SBS24","SBS25","SBS26","SBS27","SBS28","SBS29","SBS30","SBS31","SBS32","SBS33","SBS34","SBS35","SBS36","SBS37","SBS38","SBS39","SBS40","SBS41","SBS42","SBS43","SBS44","SBS45","SBS46","SBS47","SBS48","SBS49","SBS50","SBS51","SBS52","SBS53","SBS54","SBS55","SBS56","SBS57","SBS58","SBS59","SBS60","SBS84","SBS85","unassigned"
0,439.000283414271,1605.92288288893,0,541.693773454701,0,0,0,0,0,0,0,0,0,0,0,336.734390533117,0,0,0,418.256268920795,921.403942875533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736.988457912657
423.383105806261,0,0,0,1487.18221784522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2102.68293436239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.751741986129
450.499469200937,322.996205794262,0,0,1801.9300645069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.82309386353,390.699304040321,1017.94935238261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765.102510211439
255.774109281678,0,0,0,467.853833268756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680.967652772167,1240.69828845494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934.93404803367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.772068188789
0,0,0,0,356.621381758358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508.977869070758,1199.26043800738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1711.54342985626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223.59688130724
331.324227219505,0,0,0,1467.05083435855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.591507743454,1907.38302735705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740.650403321435
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303.20593961439,1550.73497924388,0,0,0,0,0,0,0,0,0,0,467.888002916624,0,0,0,0,0,0,0,0,0,0,0,824.546025853592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853.625052371513
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861.832576511806,1587.56316743073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1751.19479078162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799.409465275841
0,0,0,0,762.508429780585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021.02209364606,2376.67661826831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839.792858305043
386.657401866614,0,1298.18921923419,0,787.907368235491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.2277658655,705.013220579791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503.00502421842
0,0,0,0,1399.95731081677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.438359845722,2517.00146655215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.602862785357
0,0,0,0,1139.39890958572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837.63867818612,1820.40814629754,0,0,0,0,0,0,0,0,0,0,357.541546087382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845.012719843236
0,0,0,0,1425.29953671307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.381604418881,1845.68018264229,0,0,0,0,0,0,0,0,0,0,257.169140764425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703.469535461329
0,0,0,0,877.740366516468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798.974295687832,2286.66297661576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036.62236117994
0,0,0,0,1715.73137095698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821.961439420662,1828.26385235062,0,0,0,0,0,0,0,0,0,0,262.042880580934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.000456690806
339.762702687901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824.346045448103,1797.67336088317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769.08730957632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.130581404499
319.354919009663,0,1393.74443144539,0,1191.08298277345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.793514905624,631.712166139507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165.31198572637
700.352771467829,0,0,0,1720.52034434994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.674353605434,1243.42416660931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084.02836396749
410.587271847603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.818495842089,719.717433783114,585.372022438698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688.6362048358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248.8685712527
382.600234251385,404.946929516182,0,0,841.589204743714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.37089609816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936.90796267009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096.58477272047
404.930697371934,302.347931956056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606.007780777283,845.348504826714,805.310099058743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1764.5922634054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.462722603866
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040.29783425022,1887.95130930147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425.62599963432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646.124856813992
0,0,0,0,933.517592667729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077.06697450635,2243.25446460799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746.160968217933
545.432557051176,0,0,0,357.036295974853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.740305323797,652.06793523961,733.33826130175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245.18158424919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115.20306085963
0,0,1073.68375606602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603.23552647291,1979.81541409207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343.265303369
500.978466744617,0,0,0,518.495444008271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287.360242229146,1223.50182269966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264.679717226934,0,0,0,0,0,1271.60950882632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933.374798265045
0,0,0,0,1280.74663402222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.179988569491,1937.30681100211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129.76656640618
0,0,0,0,757.323938344848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930.04768393789,2772.64581566203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.982562055231
353.426352898769,340.767322553939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839.017227816615,1149.08880524252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664.65313115353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653.04716033463
318.31096837186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.239153724576,1130.82299350977,803.004570141419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757.00648868325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440.615825569122
261.524138727323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451.581411322781,561.051522248979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609.28004096697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116.56288673394
300.028426090583,0,0,0,439.693108951167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796.030217318961,1268.11656828896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1479.88010418369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716.251575166641
0,413.9733104547,1438.62921651907,0,669.369395364943,0,0,0,0,0,0,0,0,0,0,0,358.360606110443,0,0,0,438.054864181501,864.557838523821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817.05476884552
849.691727484957,0,0,0,456.373076698875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747.00418829153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2035.0920872201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911.83892030454
692.796113821829,255.778452244994,0,0,646.945264107082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.005341014707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384.54985116751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630.92497764388
311.22633676139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900.501912337383,1635.15893307832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438.16885581758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714.943962005322
654.383822359301,0,0,0,744.456511874789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.524291609925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884.6842990734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397.95107508259
826.700738652412,0,278.171768517435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.492385097102,598.188277584339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1764.17552836639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273.27130178232
714.59979809224,0,300.756427328761,0,1208.65926528771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482.614818433114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484.81239070723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808.557300150943
394.874039940521,610.544253764523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.50506902859,0,0,0,349.962423797969,796.743636354349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2192.46872104497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.901856069077
586.426537941643,333.78637167039,0,0,1291.37292947281,0,0,0,0,0,0,0,0,0,0,0,451.875274579006,0,0,0,350.902801137682,1254.64763041782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730.98845478065
396.31537670939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601.806777080509,908.487021697714,444.868474739075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940.76126395168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707.761085821634
0,0,0,0,1116.36803430201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494.440511353926,2574.08728293941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815.104171404653
477.469234518707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.667067279443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3069.15943258348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196.70426561837
663.595917442441,339.634025857816,0,0,963.503934854639,0,0,0,0,0,0,0,0,0,0,0,450.898776558944,0,0,0,287.72743168441,1243.9988109577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050.64110264405
457.756808721247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.034051070573,643.556921436624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207.1100157645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191.54220300706
487.905281264464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654.888190495989,1513.86851862845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1777.39497385665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565.943035754446
342.515671622867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859.873038255593,1438.3960996155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1628.05882744391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731.156363062129
522.257469983856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.698565881992,636.721974015468,1110.64847001575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346.59931808039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038.07420202255
0,0,0,0,1255.48934103111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728.83904883329,2498.37402654945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517.297583586153
0,0,0,0,1352.70428924548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180.36504542231,1966.30929141592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.621373916289
338.014385027082,0,0,0,1065.81538802386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280.33151278037,1649.65051055641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666.188203612274
535.456386682653,0,0,0,801.107015730709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.585493330581,732.853517544005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1849.02795203925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715.969634672805
403.302033093853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.203997010253,1024.58321318443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2698.89920918779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.011547523679
255.307594471128,0,0,0,1236.05536245149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688.216272423012,1453.20744041243,629.774529618805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737.438800623135
253.38875189932,0,0,0,1161.06666065969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827.855240906436,1967.10093849274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790.588408041808
0,368.938069145366,0,0,344.948115700512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801.80866150836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484.30515364576
351.932366521813,0,0,0,312.148870296781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611.506456240768,906.922236828166,525.696415041012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954.330684765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.462970306465
606.305500468236,275.300921871611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.619439889184,615.244231906045,704.098197301205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131.61414477082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396.8175637929
325.874604075883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460.392632905685,503.244477708814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801.80618118582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908.682104123798
454.834357274797,260.749213345364,1071.12721595971,0,1097.36855059351,0,0,0,0,0,0,0,0,0,0,0,255.774322552494,0,0,0,435.9075630931,1029.58764299477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394.651134186258
283.984317308794,0,0,0,1257.15058175673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287.92867216171,1677.02019979457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493.916228978194
428.740178615416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.141690890973,1104.7461651413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1648.03390586659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343.33805948572
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864.59074998102,1735.72612787403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454.12241504233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.560707102619
0,0,1127.08247797447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623.124512256751,2029.62089851872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220.17211125006
264.102815144243,0,504.469437106143,0,1317.74875681246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.630478441893,1324.8870660583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.720109784998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884.441336651958
475.847202307674,0,0,0,444.106198783151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.562514411482,612.266287938748,1131.92577761758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124.87146556743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844.420553373935
504.268349924682,0,0,0,1859.40199086943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.060390116978,891.398334330202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386.8709347587
283.648104033459,432.869156819218,1996.6600506068,0,1109.54123972942,0,0,0,0,0,0,0,0,0,0,0,490.356518257114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686.924930553993
474.802139005663,0,0,0,747.492186798719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.244530272263,1261.87035928847,1131.62540485214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856.965379782743
416.238407359297,0,1466.92775125227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611.379219934082,1216.25337846966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289.20124298469
0,0,0,0,602.270904115131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971.39498471027,2869.83204046954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556.502070705054
785.071261665648,0,0,0,877.454619599375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047.96240583179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582.85641766059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706.655295242602
508.688058429363,0,0,0,958.656449485276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659.09591765577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873.55957442959
0,0,0,2183.59152321003,1610.504817312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.90365947797
716.57729188806,477.387500443119,0,0,1586.34384452943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181.84497979973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037.84638333966
598.730330482028,426.419577412431,0,0,2064.62314112674,0,0,0,0,0,0,0,0,0,0,0,555.95569304368,0,0,0,0,0,918.296582618512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435.974675316615
640.791005827002,0,0,0,577.848337978643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706.41570278685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074.9449534075
424.461628713296,267.27173453529,0,0,2243.37039295571,0,0,0,0,0,0,0,0,0,0,0,370.471874287074,0,0,0,0,0,688.934966207473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.48940330116
308.582240410195,279.77218560474,0,0,1535.92808712542,0,0,0,0,0,0,0,0,0,0,0,634.366265783108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239.48271722124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001.8685038553
517.42861356058,0,0,0,684.80130882326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3191.00634542259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606.763732193565
0,0,0,2021.39438222645,2119.54816775265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859.057450020895
292.935949097946,923.452667264153,1340.12160077052,0,0,0,0,0,0,0,0,0,0,0,0,0,1329.3611427363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114.12864013108
