,findSigExposures,best_columns,Cancer Types,Sample Names
1563,0.5751216366727242,2,850,Ovary-AdenoCA
1564,0.0494753502549973,4,850,Ovary-AdenoCA
1565,0.2620903921683569,44,850,Ovary-AdenoCA
1566,0.0809543349551556,45,850,Ovary-AdenoCA
1567,0.0933529736696741,0,849,Ovary-AdenoCA
1568,0.4726569692505984,2,849,Ovary-AdenoCA
1569,0.4339900570797275,4,849,Ovary-AdenoCA
1570,0.0576054216867469,0,848,Ovary-AdenoCA
1571,0.5437500000000001,2,848,Ovary-AdenoCA
1572,0.0694277108433735,4,848,Ovary-AdenoCA
1573,0.3292168674698795,44,848,Ovary-AdenoCA
1574,0.0569337128914192,0,847,Ovary-AdenoCA
1575,0.5585603904026027,2,847,Ovary-AdenoCA
1576,0.3396705978039854,4,847,Ovary-AdenoCA
1577,0.0448352989019926,16,847,Ovary-AdenoCA
1578,0.0451285116557083,0,846,Ovary-AdenoCA
1579,0.6290097629009763,2,846,Ovary-AdenoCA
1580,0.3258617254433154,44,846,Ovary-AdenoCA
1581,0.08127704362062911,0,845,Ovary-AdenoCA
1582,0.47702023155186535,2,845,Ovary-AdenoCA
1583,0.44170272482750556,4,845,Ovary-AdenoCA
1584,0.08331232669523571,0,844,Ovary-AdenoCA
1585,0.025334005545752405,1,844,Ovary-AdenoCA
1586,0.5489034534913033,2,844,Ovary-AdenoCA
1587,0.34245021426770866,4,844,Ovary-AdenoCA
1588,0.08069545497495981,0,843,Ovary-AdenoCA
1589,0.10658603420580173,1,843,Ovary-AdenoCA
1590,0.11395634508173483,4,843,Ovary-AdenoCA
1591,0.14872909382972693,16,843,Ovary-AdenoCA
1592,0.5500330719077767,44,843,Ovary-AdenoCA
1593,0.043522414043232205,0,842,Ovary-AdenoCA
1594,0.15377919628608733,4,842,Ovary-AdenoCA
1595,0.18961265051501525,43,842,Ovary-AdenoCA
1596,0.6130857391556652,44,842,Ovary-AdenoCA
1597,0.0575753480200027,0,841,Ovary-AdenoCA
1598,0.4750641978645764,2,841,Ovary-AdenoCA
1599,0.0817678064603324,4,841,Ovary-AdenoCA
1600,0.3855926476550886,44,841,Ovary-AdenoCA
1601,0.10457378261328822,0,840,Ovary-AdenoCA
1602,0.032534065701911905,1,840,Ovary-AdenoCA
1603,0.5372346044153377,2,840,Ovary-AdenoCA
1604,0.29365163198478933,4,840,Ovary-AdenoCA
1605,0.03200591528467301,16,840,Ovary-AdenoCA
1606,0.06033442509912081,0,839,Ovary-AdenoCA
1607,0.5562833994138943,2,839,Ovary-AdenoCA
1608,0.383382175486985,44,839,Ovary-AdenoCA
1609,0.0575753480200027,0,838,Ovary-AdenoCA
1610,0.4750641978645764,2,838,Ovary-AdenoCA
1611,0.0817678064603324,4,838,Ovary-AdenoCA
1612,0.3855926476550886,44,838,Ovary-AdenoCA
1613,0.05526562290913951,0,837,Ovary-AdenoCA
1614,0.020875150541951003,1,837,Ovary-AdenoCA
1615,0.571791783754851,2,837,Ovary-AdenoCA
1616,0.33038940184664795,4,837,Ovary-AdenoCA
1617,0.021678040947410604,16,837,Ovary-AdenoCA
1618,0.0737468445726649,0,836,Ovary-AdenoCA
1619,0.0845654525784349,1,836,Ovary-AdenoCA
1620,0.4139920663541291,2,836,Ovary-AdenoCA
1621,0.2271907681211684,4,836,Ovary-AdenoCA
1622,0.2005048683736026,16,836,Ovary-AdenoCA
1623,0.0933529736696741,0,835,Ovary-AdenoCA
1624,0.4726569692505984,2,835,Ovary-AdenoCA
1625,0.4339900570797275,4,835,Ovary-AdenoCA
1626,0.0499895637653934,0,834,Ovary-AdenoCA
1627,0.0560425798371947,1,834,Ovary-AdenoCA
1628,0.6982884575245252,2,834,Ovary-AdenoCA
1629,0.1434982258401169,4,834,Ovary-AdenoCA
1630,0.0521811730327697,16,834,Ovary-AdenoCA
1631,0.13738408979990235,0,833,Ovary-AdenoCA
1632,0.044167886774036116,1,833,Ovary-AdenoCA
1633,0.3157637872132748,2,833,Ovary-AdenoCA
1634,0.47877013177159594,4,833,Ovary-AdenoCA
1635,0.023914104441190808,16,833,Ovary-AdenoCA
1636,0.11683168316831681,0,832,Ovary-AdenoCA
1637,0.42508250825082505,4,832,Ovary-AdenoCA
1638,0.45808580858085807,44,832,Ovary-AdenoCA
1639,0.0450476889214967,0,831,Ovary-AdenoCA
1640,0.4821716801173881,2,831,Ovary-AdenoCA
1641,0.4727806309611152,44,831,Ovary-AdenoCA
1642,0.0450476889214967,0,830,Ovary-AdenoCA
1643,0.4821716801173881,2,830,Ovary-AdenoCA
1644,0.4727806309611152,44,830,Ovary-AdenoCA
1645,0.04521467977932351,0,829,Ovary-AdenoCA
1646,0.36303669944830896,2,829,Ovary-AdenoCA
1647,0.16586711441592702,4,829,Ovary-AdenoCA
1648,0.20688414487886786,10,829,Ovary-AdenoCA
1649,0.21899736147757265,44,829,Ovary-AdenoCA
1650,0.033333333333333305,0,828,Ovary-AdenoCA
1651,0.021757322175732202,1,828,Ovary-AdenoCA
1652,0.7022315202231522,2,828,Ovary-AdenoCA
1653,0.09135285913528592,4,828,Ovary-AdenoCA
1654,0.03737796373779631,16,828,Ovary-AdenoCA
1655,0.11394700139470013,22,828,Ovary-AdenoCA
1656,0.0711227229842514,0,827,Ovary-AdenoCA
1657,0.0220625589665432,1,827,Ovary-AdenoCA
1658,0.6911967486755208,2,827,Ovary-AdenoCA
1659,0.1931199651643805,4,827,Ovary-AdenoCA
1660,0.022498004209304,16,827,Ovary-AdenoCA
1661,0.08069545497495981,0,826,Ovary-AdenoCA
1662,0.10658603420580173,1,826,Ovary-AdenoCA
1663,0.11395634508173483,4,826,Ovary-AdenoCA
1664,0.14872909382972693,16,826,Ovary-AdenoCA
1665,0.5500330719077767,44,826,Ovary-AdenoCA
1666,0.0868656149021098,0,825,Ovary-AdenoCA
1667,0.399543812963315,2,825,Ovary-AdenoCA
1668,0.456377114616993,4,825,Ovary-AdenoCA
1669,0.0572134575175822,22,825,Ovary-AdenoCA
1670,0.10011848341232223,0,824,Ovary-AdenoCA
1671,0.04818325434439171,1,824,Ovary-AdenoCA
1672,0.4397709320695104,2,824,Ovary-AdenoCA
1673,0.34834123222748825,4,824,Ovary-AdenoCA
1674,0.06358609794628751,16,824,Ovary-AdenoCA
1675,0.0520134228187919,0,823,Ovary-AdenoCA
1676,0.4816275167785235,2,823,Ovary-AdenoCA
1677,0.4663590604026846,44,823,Ovary-AdenoCA
1678,0.0623572100524123,0,822,Ovary-AdenoCA
1679,0.7527214084128477,2,822,Ovary-AdenoCA
1680,0.1849213815347399,4,822,Ovary-AdenoCA
1681,0.17662824979898153,0,821,Ovary-AdenoCA
1682,0.043688019297775306,1,821,Ovary-AdenoCA
1683,0.3457518091664434,2,821,Ovary-AdenoCA
1684,0.40954167783436085,4,821,Ovary-AdenoCA
1685,0.024390243902439004,16,821,Ovary-AdenoCA
1686,0.0988476058017087,0,820,Ovary-AdenoCA
1687,0.659248956884562,2,820,Ovary-AdenoCA
1688,0.2419034373137293,4,820,Ovary-AdenoCA
1689,0.1020009760858955,0,819,Ovary-AdenoCA
1690,0.3312184805596226,4,819,Ovary-AdenoCA
1691,0.5667805433544819,44,819,Ovary-AdenoCA
1692,0.0887329013678905,0,818,Ovary-AdenoCA
1693,0.0435565154787617,1,818,Ovary-AdenoCA
1694,0.5462562994960404,2,818,Ovary-AdenoCA
1695,0.3214542836573074,4,818,Ovary-AdenoCA
1696,0.0887329013678905,0,817,Ovary-AdenoCA
1697,0.0435565154787617,1,817,Ovary-AdenoCA
1698,0.5462562994960404,2,817,Ovary-AdenoCA
1699,0.3214542836573074,4,817,Ovary-AdenoCA
1700,0.04413071379208211,0,816,Ovary-AdenoCA
1701,0.03662750518313751,1,816,Ovary-AdenoCA
1702,0.4728995952216408,2,816,Ovary-AdenoCA
1703,0.059235857439036414,16,816,Ovary-AdenoCA
1704,0.3871063283641032,44,816,Ovary-AdenoCA
1705,0.05795782127143071,0,815,Ovary-AdenoCA
1706,0.36079502351691706,2,815,Ovary-AdenoCA
1707,0.09755727507206793,4,815,Ovary-AdenoCA
1708,0.4836898801395843,44,815,Ovary-AdenoCA
1709,0.054778554778554714,0,814,Ovary-AdenoCA
1710,0.030969030969030906,1,814,Ovary-AdenoCA
1711,0.67982017982018,2,814,Ovary-AdenoCA
1712,0.18731268731268733,4,814,Ovary-AdenoCA
1713,0.04711954711954711,16,814,Ovary-AdenoCA
1714,0.0436026706635781,0,813,Ovary-AdenoCA
1715,0.5190080392424037,2,813,Ovary-AdenoCA
1716,0.2716310123995095,4,813,Ovary-AdenoCA
1717,0.1208611527456056,10,813,Ovary-AdenoCA
1718,0.0448971249489031,16,813,Ovary-AdenoCA
1719,0.046633773674996,0,812,Ovary-AdenoCA
1720,0.0245105841158682,1,812,Ovary-AdenoCA
1721,0.6810440872194813,2,812,Ovary-AdenoCA
1722,0.1933789590959733,4,812,Ovary-AdenoCA
1723,0.0544325958936813,16,812,Ovary-AdenoCA
1724,0.0525490196078431,0,811,Ovary-AdenoCA
1725,0.0250980392156862,1,811,Ovary-AdenoCA
1726,0.7841830065359479,2,811,Ovary-AdenoCA
1727,0.116078431372549,4,811,Ovary-AdenoCA
1728,0.0220915032679738,16,811,Ovary-AdenoCA
1729,0.10317989770958412,0,810,Ovary-AdenoCA
1730,0.048699132755170106,1,810,Ovary-AdenoCA
1731,0.47198132088058714,2,810,Ovary-AdenoCA
1732,0.34222815210140095,4,810,Ovary-AdenoCA
1733,0.03391149655325771,16,810,Ovary-AdenoCA
1734,0.037470485576429506,0,809,Ovary-AdenoCA
1735,0.42439174622728676,4,809,Ovary-AdenoCA
1736,0.27358587414023205,10,809,Ovary-AdenoCA
1737,0.26455189405605173,43,809,Ovary-AdenoCA
1738,0.031162790697674407,0,808,Ovary-AdenoCA
1739,0.5886821705426358,2,808,Ovary-AdenoCA
1740,0.24046511627906975,4,808,Ovary-AdenoCA
1741,0.13968992248062012,10,808,Ovary-AdenoCA
1742,0.054778554778554714,0,807,Ovary-AdenoCA
1743,0.030969030969030906,1,807,Ovary-AdenoCA
1744,0.67982017982018,2,807,Ovary-AdenoCA
1745,0.18731268731268733,4,807,Ovary-AdenoCA
1746,0.04711954711954711,16,807,Ovary-AdenoCA
1747,0.0525490196078431,0,806,Ovary-AdenoCA
1748,0.0250980392156862,1,806,Ovary-AdenoCA
1749,0.7841830065359479,2,806,Ovary-AdenoCA
1750,0.116078431372549,4,806,Ovary-AdenoCA
1751,0.0220915032679738,16,806,Ovary-AdenoCA
1752,0.10400000000000001,0,805,Ovary-AdenoCA
1753,0.03907692307692301,1,805,Ovary-AdenoCA
1754,0.36984615384615394,2,805,Ovary-AdenoCA
1755,0.44523076923076926,4,805,Ovary-AdenoCA
1756,0.041846153846153804,16,805,Ovary-AdenoCA
1757,0.0868656149021098,0,804,Ovary-AdenoCA
1758,0.399543812963315,2,804,Ovary-AdenoCA
1759,0.456377114616993,4,804,Ovary-AdenoCA
1760,0.0572134575175822,22,804,Ovary-AdenoCA
1761,0.04204594711746851,0,803,Ovary-AdenoCA
1762,0.027989349185708102,1,803,Ovary-AdenoCA
1763,0.7666109356616511,2,803,Ovary-AdenoCA
1764,0.11499164034924761,4,803,Ovary-AdenoCA
1765,0.04836212768592481,16,803,Ovary-AdenoCA
1766,0.051856216853270416,0,802,Ovary-AdenoCA
1767,0.04373731421462711,1,802,Ovary-AdenoCA
1768,0.4164866103581485,2,802,Ovary-AdenoCA
1769,0.035552936554704304,16,802,Ovary-AdenoCA
1770,0.4523669220192497,44,802,Ovary-AdenoCA
1771,0.043981481481481406,0,801,Ovary-AdenoCA
1772,0.07638888888888891,1,801,Ovary-AdenoCA
1773,0.17122395833333331,4,801,Ovary-AdenoCA
1774,0.11921296296296292,16,801,Ovary-AdenoCA
1775,0.5891927083333335,44,801,Ovary-AdenoCA
1776,0.11560266206556563,0,800,Ovary-AdenoCA
1777,0.3894503327581958,2,800,Ovary-AdenoCA
1778,0.37466107961547945,4,800,Ovary-AdenoCA
1779,0.12028592556075912,22,800,Ovary-AdenoCA
1780,0.1271937155273274,0,799,Lymph-BNHL
1781,0.2948353668728063,4,799,Lymph-BNHL
1782,0.0462978438910245,21,799,Lymph-BNHL
1783,0.5316730737088418,44,799,Lymph-BNHL
1784,0.0472133475328363,0,798,Lymph-BNHL
1785,0.264643237486688,4,798,Lymph-BNHL
1786,0.2959413087208614,11,798,Lymph-BNHL
1787,0.0266832327535202,16,798,Lymph-BNHL
1788,0.0246716364927227,38,798,Lymph-BNHL
1789,0.3408472370133713,44,798,Lymph-BNHL
1790,0.0744109136006614,0,797,Lymph-BNHL
1791,0.3306118230673832,4,797,Lymph-BNHL
1792,0.3270979743695742,11,797,Lymph-BNHL
1793,0.0251136833402232,21,797,Lymph-BNHL
1794,0.2427656056221579,44,797,Lymph-BNHL
1795,0.07610474631751221,0,796,Lymph-BNHL
1796,0.24026186579378075,4,796,Lymph-BNHL
1797,0.36513911620294603,11,796,Lymph-BNHL
1798,0.31849427168576105,44,796,Lymph-BNHL
1799,0.1362940275650842,0,795,Lymph-BNHL
1800,0.3889739663093415,4,795,Lymph-BNHL
1801,0.4747320061255743,44,795,Lymph-BNHL
1802,0.09684487291849252,0,794,Lymph-BNHL
1803,0.5118317265556531,4,794,Lymph-BNHL
1804,0.17397020157756352,11,794,Lymph-BNHL
1805,0.027607361963190104,20,794,Lymph-BNHL
1806,0.05828220858895701,21,794,Lymph-BNHL
1807,0.13146362839614373,40,794,Lymph-BNHL
1808,0.09684487291849252,0,793,Lymph-BNHL
1809,0.5118317265556531,4,793,Lymph-BNHL
1810,0.17397020157756352,11,793,Lymph-BNHL
1811,0.027607361963190104,20,793,Lymph-BNHL
1812,0.05828220858895701,21,793,Lymph-BNHL
1813,0.13146362839614373,40,793,Lymph-BNHL
1814,0.07160034980323561,0,792,Lymph-BNHL
1815,0.31908613904678623,2,792,Lymph-BNHL
1816,0.3959335373852209,4,792,Lymph-BNHL
1817,0.06329252295583732,38,792,Lymph-BNHL
1818,0.15008745080892003,41,792,Lymph-BNHL
1819,0.10686164229471311,0,791,Lymph-BNHL
1820,0.39173228346456695,4,791,Lymph-BNHL
1821,0.50140607424072,44,791,Lymph-BNHL
1822,0.0856005308560053,0,790,Lymph-BNHL
1823,0.7392169873921699,4,790,Lymph-BNHL
1824,0.0650298606502986,38,790,Lymph-BNHL
1825,0.1101526211015262,41,790,Lymph-BNHL
1826,0.059267241379310304,0,789,Lymph-BNHL
1827,0.26221264367816094,4,789,Lymph-BNHL
1828,0.05729166666666661,40,789,Lymph-BNHL
1829,0.6212284482758622,44,789,Lymph-BNHL
1830,0.10503597122302152,0,788,Lymph-BNHL
1831,0.3814257684761283,4,788,Lymph-BNHL
1832,0.08790058862001301,40,788,Lymph-BNHL
1833,0.4256376716808372,44,788,Lymph-BNHL
1834,0.10909357153316733,0,787,Lymph-BNHL
1835,0.06033094157270461,1,787,Lymph-BNHL
1836,0.20764387172353205,4,787,Lymph-BNHL
1837,0.11949040855176453,11,787,Lymph-BNHL
1838,0.11070434909942893,40,787,Lymph-BNHL
1839,0.3927368575194026,44,787,Lymph-BNHL
1840,0.08278388278388271,0,786,Lymph-BNHL
1841,0.30505494505494507,4,786,Lymph-BNHL
1842,0.30036630036630035,11,786,Lymph-BNHL
1843,0.31179487179487186,44,786,Lymph-BNHL
1844,0.1004366812227074,0,785,Lymph-BNHL
1845,0.4027171276079573,4,785,Lymph-BNHL
1846,0.4968461911693353,44,785,Lymph-BNHL
1847,0.1232109520846297,0,784,Lymph-BNHL
1848,0.7205973864343498,4,784,Lymph-BNHL
1849,0.0516490354698195,38,784,Lymph-BNHL
1850,0.104542626011201,40,784,Lymph-BNHL
1851,0.0800323362974939,0,783,Lymph-BNHL
1852,0.6510374562112639,4,783,Lymph-BNHL
1853,0.2689302074912422,11,783,Lymph-BNHL
1854,0.056773468240584615,0,782,Lymph-BNHL
1855,0.24423833614390106,4,782,Lymph-BNHL
1856,0.08382518268690271,5,782,Lymph-BNHL
1857,0.021852164137155704,20,782,Lymph-BNHL
1858,0.03302417088251821,21,782,Lymph-BNHL
1859,0.07377740303541311,40,782,Lymph-BNHL
1860,0.4865092748735245,44,782,Lymph-BNHL
1861,0.0543914031824757,0,781,Lymph-BNHL
1862,0.5192808431494111,4,781,Lymph-BNHL
1863,0.0683612316594337,20,781,Lymph-BNHL
1864,0.1499483364331473,21,781,Lymph-BNHL
1865,0.0569539160983674,38,781,Lymph-BNHL
1866,0.1510642694771647,41,781,Lymph-BNHL
1867,0.13486005089058523,0,780,Lymph-BNHL
1868,0.40076335877862596,4,780,Lymph-BNHL
1869,0.4643765903307889,44,780,Lymph-BNHL
1870,0.5102854649150528,4,779,Lymph-BNHL
1871,0.1286924593321596,20,779,Lymph-BNHL
1872,0.3610220757527876,21,779,Lymph-BNHL
1873,0.10503597122302152,0,778,Lymph-BNHL
1874,0.3814257684761283,4,778,Lymph-BNHL
1875,0.08790058862001301,40,778,Lymph-BNHL
1876,0.4256376716808372,44,778,Lymph-BNHL
1877,0.1521472392638037,0,777,Lymph-BNHL
1878,0.3484662576687117,4,777,Lymph-BNHL
1879,0.4993865030674847,44,777,Lymph-BNHL
1880,0.10703228659885003,0,776,Lymph-BNHL
1881,0.36620964175143744,4,776,Lymph-BNHL
1882,0.5267580716497126,44,776,Lymph-BNHL
1883,0.1133510840623811,0,775,Lymph-BNHL
1884,0.4277291745910993,4,775,Lymph-BNHL
1885,0.4589197413465196,44,775,Lymph-BNHL
1886,0.06278508183525622,0,774,Lymph-BNHL
1887,0.24215186477059295,4,774,Lymph-BNHL
1888,0.26750737858867724,11,774,Lymph-BNHL
1889,0.05285752616045072,20,774,Lymph-BNHL
1890,0.09390931043734903,21,774,Lymph-BNHL
1891,0.28078883820767375,44,774,Lymph-BNHL
1892,0.07835550181378471,0,773,Lymph-BNHL
1893,0.9216444981862153,4,773,Lymph-BNHL
1894,0.024116243764910002,0,772,Lymph-BNHL
1895,0.13684667100412054,4,772,Lymph-BNHL
1896,0.7582303188028628,11,772,Lymph-BNHL
1897,0.08080676642810672,21,772,Lymph-BNHL
1898,0.07016147373209002,0,771,Lymph-BNHL
1899,0.11428246531726173,4,771,Lymph-BNHL
1900,0.4968160109165341,11,771,Lymph-BNHL
1901,0.31874005003411415,44,771,Lymph-BNHL
1902,0.13486005089058523,0,770,Lymph-BNHL
1903,0.40076335877862596,4,770,Lymph-BNHL
1904,0.4643765903307889,44,770,Lymph-BNHL
1905,0.0280596735724641,0,769,Lymph-BNHL
1906,0.1304073329280269,1,769,Lymph-BNHL
1907,0.23881120516298,4,769,Lymph-BNHL
1908,0.1434784642005331,21,769,Lymph-BNHL
1909,0.4592433241359959,44,769,Lymph-BNHL
1910,0.1232109520846297,0,768,Lymph-BNHL
1911,0.7205973864343498,4,768,Lymph-BNHL
1912,0.0516490354698195,38,768,Lymph-BNHL
1913,0.104542626011201,40,768,Lymph-BNHL
1914,0.07016147373209002,0,767,Lymph-BNHL
1915,0.11428246531726173,4,767,Lymph-BNHL
1916,0.4968160109165341,11,767,Lymph-BNHL
1917,0.31874005003411415,44,767,Lymph-BNHL
1918,0.0974506578947368,0,766,Lymph-BNHL
1919,0.6167763157894737,4,766,Lymph-BNHL
1920,0.259046052631579,11,766,Lymph-BNHL
1921,0.0267269736842105,38,766,Lymph-BNHL
1922,0.024116243764910002,0,765,Lymph-BNHL
1923,0.13684667100412054,4,765,Lymph-BNHL
1924,0.7582303188028628,11,765,Lymph-BNHL
1925,0.08080676642810672,21,765,Lymph-BNHL
1926,0.13187118267629092,0,764,Lymph-BNHL
1927,0.29677956690727375,4,764,Lymph-BNHL
1928,0.24430871737923374,11,764,Lymph-BNHL
1929,0.32704053303720165,44,764,Lymph-BNHL
1930,0.06749156355455561,0,763,Lymph-BNHL
1931,0.40185601799775034,4,763,Lymph-BNHL
1932,0.5306524184476942,11,763,Lymph-BNHL
1933,0.1490645745322872,0,762,Lymph-BNHL
1934,0.4022329511164756,4,762,Lymph-BNHL
1935,0.4487024743512372,44,762,Lymph-BNHL
1936,0.05468977995680842,0,761,Lymph-BNHL
1937,0.3037996848187708,4,761,Lymph-BNHL
1938,0.034261366952664414,21,761,Lymph-BNHL
1939,0.6072491682717565,44,761,Lymph-BNHL
1940,0.1271937155273274,0,760,Lymph-BNHL
1941,0.2948353668728063,4,760,Lymph-BNHL
1942,0.0462978438910245,21,760,Lymph-BNHL
1943,0.5316730737088418,44,760,Lymph-BNHL
1944,0.09754093550090963,0,759,Lymph-BNHL
1945,0.33317682962615186,4,759,Lymph-BNHL
1946,0.029051000645577706,20,759,Lymph-BNHL
1947,0.08245789072128641,21,759,Lymph-BNHL
1948,0.06397089031046421,40,759,Lymph-BNHL
1949,0.3938024531956102,44,759,Lymph-BNHL
1950,0.06829474574479331,0,758,Lymph-BNHL
1951,0.28618247172005495,4,758,Lymph-BNHL
1952,0.10878528385664443,5,758,Lymph-BNHL
1953,0.03372449518976631,21,758,Lymph-BNHL
1954,0.503013003488741,44,758,Lymph-BNHL
1955,0.08278388278388271,0,757,Lymph-BNHL
1956,0.30505494505494507,4,757,Lymph-BNHL
1957,0.30036630036630035,11,757,Lymph-BNHL
1958,0.31179487179487186,44,757,Lymph-BNHL
1959,0.039987752602571904,0,756,Lymph-BNHL
1960,0.07734231475811391,4,756,Lymph-BNHL
1961,0.05707287201469681,5,756,Lymph-BNHL
1962,0.45480710349050835,11,756,Lymph-BNHL
1963,0.37078995713410906,44,756,Lymph-BNHL
1964,0.021958004901636005,0,755,Lymph-BNHL
1965,0.020003974299529704,1,755,Lymph-BNHL
1966,0.12979399880771011,4,755,Lymph-BNHL
1967,0.057097436576803315,5,755,Lymph-BNHL
1968,0.3462939656885475,11,755,Lymph-BNHL
1969,0.037822083857720006,38,755,Lymph-BNHL
1970,0.08110882956878851,41,755,Lymph-BNHL
1971,0.30592170629926485,44,755,Lymph-BNHL
1972,0.0724039377580184,0,754,Lymph-BNHL
1973,0.640520800254049,4,754,Lymph-BNHL
1974,0.0911400444585582,20,754,Lymph-BNHL
1975,0.1959352175293744,21,754,Lymph-BNHL
1976,0.0316754401887819,0,753,Lymph-BNHL
1977,0.2099292067525867,2,753,Lymph-BNHL
1978,0.2079324741332365,4,753,Lymph-BNHL
1979,0.5504628789253949,11,753,Lymph-BNHL
1980,0.121868978805395,0,752,Lymph-BNHL
1981,0.3294797687861271,4,752,Lymph-BNHL
1982,0.0240847784200385,20,752,Lymph-BNHL
1983,0.0590077071290944,21,752,Lymph-BNHL
1984,0.4655587668593449,44,752,Lymph-BNHL
1985,0.10686164229471311,0,751,Lymph-BNHL
1986,0.39173228346456695,4,751,Lymph-BNHL
1987,0.50140607424072,44,751,Lymph-BNHL
1988,0.19122961226682295,4,750,Lymph-BNHL
1989,0.13966207637464592,5,750,Lymph-BNHL
1990,0.027899860012371006,20,750,Lymph-BNHL
1991,0.08086727219455021,21,750,Lymph-BNHL
1992,0.04450304391704911,38,750,Lymph-BNHL
1993,0.12322166878275873,41,750,Lymph-BNHL
1994,0.39261646645180204,44,750,Lymph-BNHL
1995,0.02915694109269291,0,749,Lymph-BNHL
1996,0.13945484036871467,4,749,Lymph-BNHL
1997,0.044506863947462116,5,749,Lymph-BNHL
1998,0.06820429639593303,20,749,Lymph-BNHL
1999,0.2133955770067651,21,749,Lymph-BNHL
2000,0.09372156505914463,41,749,Lymph-BNHL
2001,0.4115599161292876,44,749,Lymph-BNHL
2002,0.0812121212121212,0,748,Lymph-BNHL
2003,0.4207407407407408,4,748,Lymph-BNHL
2004,0.498047138047138,11,748,Lymph-BNHL
2005,0.0472133475328363,0,747,Lymph-BNHL
2006,0.264643237486688,4,747,Lymph-BNHL
2007,0.2959413087208614,11,747,Lymph-BNHL
2008,0.0266832327535202,16,747,Lymph-BNHL
2009,0.0246716364927227,38,747,Lymph-BNHL
2010,0.3408472370133713,44,747,Lymph-BNHL
2011,0.0812025569316819,0,746,Lymph-BNHL
2012,0.3780463443867359,2,746,Lymph-BNHL
2013,0.3039352776667999,4,746,Lymph-BNHL
2014,0.0545345585297642,38,746,Lymph-BNHL
2015,0.182281262485018,41,746,Lymph-BNHL
2016,0.11457742484401581,0,745,Lymph-BNHL
2017,0.8332387975042542,4,745,Lymph-BNHL
2018,0.052183777651730004,38,745,Lymph-BNHL
2019,0.07361909740372881,0,744,Lymph-BNHL
2020,0.38822094441540345,2,744,Lymph-BNHL
2021,0.33368182610210845,4,744,Lymph-BNHL
2022,0.05053145147238191,38,744,Lymph-BNHL
2023,0.15394668060637742,41,744,Lymph-BNHL
2024,0.0316754401887819,0,743,Lymph-BNHL
2025,0.2099292067525867,2,743,Lymph-BNHL
2026,0.2079324741332365,4,743,Lymph-BNHL
2027,0.5504628789253949,11,743,Lymph-BNHL
2028,0.16199626367760872,0,742,Lymph-BNHL
2029,0.8380037363223913,4,742,Lymph-BNHL
2030,0.0991880920162381,0,741,Lymph-BNHL
2031,0.3098782138024357,4,741,Lymph-BNHL
2032,0.028552097428958,21,741,Lymph-BNHL
2033,0.5623815967523681,44,741,Lymph-BNHL
2034,0.0550209721194177,0,740,Lymph-BNHL
2035,0.7493214902541327,4,740,Lymph-BNHL
2036,0.0552677029360967,38,740,Lymph-BNHL
2037,0.1403898346903528,41,740,Lymph-BNHL
2038,0.0991880920162381,0,739,Lymph-BNHL
2039,0.3098782138024357,4,739,Lymph-BNHL
2040,0.028552097428958,21,739,Lymph-BNHL
2041,0.5623815967523681,44,739,Lymph-BNHL
2042,0.0991880920162381,0,738,Lymph-BNHL
2043,0.3098782138024357,4,738,Lymph-BNHL
2044,0.028552097428958,21,738,Lymph-BNHL
2045,0.5623815967523681,44,738,Lymph-BNHL
2046,0.052464448432969706,0,737,Lymph-BNHL
2047,0.7197293938975564,11,737,Lymph-BNHL
2048,0.22780615766947393,44,737,Lymph-BNHL
2049,0.07221022318214541,0,736,Lymph-BNHL
2050,0.26861051115910733,4,736,Lymph-BNHL
2051,0.2715622750179987,11,736,Lymph-BNHL
2052,0.043484521238300905,20,736,Lymph-BNHL
2053,0.061267098632109405,21,736,Lymph-BNHL
2054,0.28286537077033835,44,736,Lymph-BNHL
2055,0.02915694109269291,0,735,Lymph-BNHL
2056,0.13945484036871467,4,735,Lymph-BNHL
2057,0.044506863947462116,5,735,Lymph-BNHL
2058,0.06820429639593303,20,735,Lymph-BNHL
2059,0.2133955770067651,21,735,Lymph-BNHL
2060,0.09372156505914463,41,735,Lymph-BNHL
2061,0.4115599161292876,44,735,Lymph-BNHL
2062,0.1081713462922966,0,734,Lymph-BNHL
2063,0.4190064794816415,4,734,Lymph-BNHL
2064,0.4728221742260619,44,734,Lymph-BNHL
2065,0.09366754617414241,0,733,Lymph-BNHL
2066,0.38786279683377317,4,733,Lymph-BNHL
2067,0.14511873350923482,11,733,Lymph-BNHL
2068,0.021547933157431802,21,733,Lymph-BNHL
2069,0.35180299032541784,44,733,Lymph-BNHL
2070,0.1134733606557377,0,732,Lymph-BNHL
2071,0.3060963114754099,4,732,Lymph-BNHL
2072,0.2333504098360656,11,732,Lymph-BNHL
2073,0.3470799180327868,44,732,Lymph-BNHL
2074,0.0507763323541754,0,731,Lymph-BNHL
2075,0.0524548887956357,4,731,Lymph-BNHL
2076,0.0835081829626521,5,731,Lymph-BNHL
2077,0.050251783466219,38,731,Lymph-BNHL
2078,0.1144565673520772,41,731,Lymph-BNHL
2079,0.6485522450692405,44,731,Lymph-BNHL
2080,0.0507763323541754,0,730,Lymph-BNHL
2081,0.0524548887956357,4,730,Lymph-BNHL
2082,0.0835081829626521,5,730,Lymph-BNHL
2083,0.050251783466219,38,730,Lymph-BNHL
