,findSigExposures,best_columns,Cancer Types,Sample Names
3055,0.07929980850120188,43,318,Head-SCC
3056,0.07897894344622995,0,317,Head-SCC
3057,0.07617460331125776,1,317,Head-SCC
3058,0.09498870928946879,4,317,Head-SCC
3059,0.13280305748045804,20,317,Head-SCC
3060,0.24849071091079572,21,317,Head-SCC
3061,0.21896988489891878,22,317,Head-SCC
3062,0.14959409066287108,44,317,Head-SCC
3063,0.1732363609532714,0,316,Head-SCC
3064,0.40098083972320264,4,316,Head-SCC
3065,0.09965176236069764,22,316,Head-SCC
3066,0.3261310369628283,44,316,Head-SCC
3067,0.12228876404368401,0,315,Head-SCC
3068,0.26647200186424025,4,315,Head-SCC
3069,0.07917575636966809,20,315,Head-SCC
3070,0.17687044600587074,21,315,Head-SCC
3071,0.3551930317165368,22,315,Head-SCC
3072,0.0787709567377115,0,314,Head-SCC
3073,0.14258804194820324,20,314,Head-SCC
3074,0.22606570916676536,21,314,Head-SCC
3075,0.5525752921473198,44,314,Head-SCC
3076,0.2824734178783305,4,313,Head-SCC
3077,0.1814637770430001,20,313,Head-SCC
3078,0.5360628050786693,21,313,Head-SCC
3079,0.3692592884335518,4,312,Head-SCC
3080,0.20960889211696296,20,312,Head-SCC
3081,0.4211318194494853,21,312,Head-SCC
3082,0.06498555203360351,0,311,Head-SCC
3083,0.3401093583191322,4,311,Head-SCC
3084,0.14564867210613464,20,311,Head-SCC
3085,0.44925641754112966,21,311,Head-SCC
3086,0.12349547147854421,0,310,Head-SCC
3087,0.1222404320596575,1,310,Head-SCC
3088,0.06309541928194588,4,310,Head-SCC
3089,0.09617283145452929,16,310,Head-SCC
3090,0.06263995330019997,20,310,Head-SCC
3091,0.09537286652786126,21,310,Head-SCC
3092,0.1109548448793332,22,310,Head-SCC
3093,0.3260281810179288,44,310,Head-SCC
3094,0.13092358576202023,0,309,Head-SCC
3095,0.16004081895794245,20,309,Head-SCC
3096,0.2044682648058314,21,309,Head-SCC
3097,0.5045673304742059,44,309,Head-SCC
3098,0.12909343445213356,0,308,Head-SCC
3099,0.06394370462797973,20,308,Head-SCC
3100,0.2498229857474946,21,308,Head-SCC
3101,0.557139875172392,44,308,Head-SCC
3102,0.1539138573210743,0,307,Head-SCC
3103,0.06313496040658165,1,307,Head-SCC
3104,0.24301238684670645,4,307,Head-SCC
3105,0.12525607587948082,22,307,Head-SCC
3106,0.41468271954615676,44,307,Head-SCC
3107,0.3816447541368964,4,306,Head-SCC
3108,0.17658530803924802,20,306,Head-SCC
3109,0.4417699378238557,21,306,Head-SCC
3110,0.19869851743839256,4,305,Head-SCC
3111,0.2116017375601174,20,305,Head-SCC
3112,0.5896997450014899,21,305,Head-SCC
3113,0.12022790208545475,0,304,Head-SCC
3114,0.069550776844164,1,304,Head-SCC
3115,0.3705680624110691,4,304,Head-SCC
3116,0.09374788338109,16,304,Head-SCC
3117,0.08123787351244639,20,304,Head-SCC
3118,0.2646675017657757,21,304,Head-SCC
3119,0.07101095436117623,0,303,Head-SCC
3120,0.19292946175474635,20,303,Head-SCC
3121,0.32107813549381103,21,303,Head-SCC
3122,0.4149814483902665,44,303,Head-SCC
3123,0.05751717864038406,0,302,Head-SCC
3124,0.3085838426664545,2,302,Head-SCC
3125,0.11713706236002205,4,302,Head-SCC
3126,0.16296159834814364,20,302,Head-SCC
3127,0.35380031798499567,21,302,Head-SCC
3128,0.176119690929991,0,301,Head-SCC
3129,0.2452295367845601,4,301,Head-SCC
3130,0.22072702981952194,22,301,Head-SCC
3131,0.35792374246592706,44,301,Head-SCC
3132,0.08217267652618629,0,300,Head-SCC
3133,0.05720272001883178,1,300,Head-SCC
3134,0.16608960795369856,20,300,Head-SCC
3135,0.2605148664303119,21,300,Head-SCC
3136,0.43402012907097137,44,300,Head-SCC
3137,0.19901835484267114,0,299,Head-SCC
3138,0.6087257690013341,22,299,Head-SCC
3139,0.1922558761559947,44,299,Head-SCC
3140,0.596391173059246,12,298,Head-SCC
3141,0.19216178542866205,13,298,Head-SCC
3142,0.21144704151209187,32,298,Head-SCC
3143,0.11715299628916365,4,297,Head-SCC
3144,0.5260839068521221,12,297,Head-SCC
3145,0.15670408078131057,13,297,Head-SCC
3146,0.20005901607740356,32,297,Head-SCC
3147,0.17127538034085024,0,296,Head-SCC
3148,0.34425301613478915,4,296,Head-SCC
3149,0.4844716035243606,44,296,Head-SCC
3150,0.1440063097514303,0,295,Head-SCC
3151,0.3090382969406325,4,295,Head-SCC
3152,0.5469553933079373,22,295,Head-SCC
3153,0.3132651744313725,0,294,Head-SCC
3154,0.2849695923050265,4,294,Head-SCC
3155,0.4017652332636009,22,294,Head-SCC
3156,0.2946983354802183,0,293,Head-SCC
3157,0.3200849087002562,4,293,Head-SCC
3158,0.38521675581952547,22,293,Head-SCC
3159,0.17636415793054339,0,292,Head-SCC
3160,0.14084367084475152,4,292,Head-SCC
3161,0.1293476252142807,21,292,Head-SCC
3162,0.2476609468119436,22,292,Head-SCC
3163,0.0859618605666277,43,292,Head-SCC
3164,0.21982173863185317,44,292,Head-SCC
3165,0.25332317770110296,0,291,Head-SCC
3166,0.7466768222988971,44,291,Head-SCC
3167,0.2576087213563283,0,290,Head-SCC
3168,0.4222563122503382,4,290,Head-SCC
3169,0.3201349663933335,22,290,Head-SCC
3170,0.2484466505499229,0,289,Head-SCC
3171,0.38013688999913087,4,289,Head-SCC
3172,0.37141645945094615,22,289,Head-SCC
3173,0.2476902823983508,0,288,Head-SCC
3174,0.7523097176016491,44,288,Head-SCC
3175,0.34908864012085433,0,287,Head-SCC
3176,0.3803729240916337,4,287,Head-SCC
3177,0.2705384357875122,22,287,Head-SCC
3178,0.17657214767511242,0,286,Head-SCC
3179,0.3514187910595027,4,286,Head-SCC
3180,0.4720090612653848,48,286,Head-SCC
3181,0.11320579028204734,0,285,Head-SCC
3182,0.26762945452644926,4,285,Head-SCC
3183,0.25092097976835426,18,285,Head-SCC
3184,0.36824377542314923,48,285,Head-SCC
3185,0.13908184548157615,0,284,Head-SCC
3186,0.28154061413682974,4,284,Head-SCC
3187,0.5793775403815942,48,284,Head-SCC
3188,0.10461737864112045,0,283,Head-SCC
3189,0.8953826213588795,4,283,Head-SCC
3190,0.2980439837057752,0,282,Head-SCC
3191,0.2586674600447828,4,282,Head-SCC
3192,0.21357803089196042,22,282,Head-SCC
3193,0.22971052535748157,44,282,Head-SCC
3194,0.2243269164514399,0,281,Head-SCC
3195,0.2176097616579065,4,281,Head-SCC
3196,0.21462654025350597,22,281,Head-SCC
3197,0.3434367816371476,44,281,Head-SCC
3198,0.09507212460071393,0,280,Head-SCC
3199,0.904927875399286,4,280,Head-SCC
3200,0.3184265106255769,0,279,Head-SCC
3201,0.21351756292231386,4,279,Head-SCC
3202,0.46805592645210925,48,279,Head-SCC
3203,0.24289690184925328,0,278,Head-SCC
3204,0.7571030981507468,44,278,Head-SCC
3205,0.12313892977175202,0,277,Head-SCC
3206,0.8768610702282479,4,277,Head-SCC
3207,0.19070412884128568,0,276,Head-SCC
3208,0.18111268924006288,4,276,Head-SCC
3209,0.12010582154605197,22,276,Head-SCC
3210,0.5080773603725994,44,276,Head-SCC
3211,0.2554848288121624,0,275,Head-SCC
3212,0.09127713703548355,4,275,Head-SCC
3213,0.6532380341523542,22,275,Head-SCC
3214,0.22003133564265304,0,274,Head-SCC
3215,0.5515415153219937,4,274,Head-SCC
3216,0.22842714903535327,22,274,Head-SCC
3217,0.0920628589941933,0,273,Head-SCC
3218,0.9079371410058067,4,273,Head-SCC
3219,0.1508064294467034,4,272,Head-SCC
3220,0.3249871350169961,12,272,Head-SCC
3221,0.3183483958401372,13,272,Head-SCC
3222,0.20585803969616337,32,272,Head-SCC
3223,0.2113778464402624,0,271,Head-SCC
3224,0.4928406615660403,4,271,Head-SCC
3225,0.29578149199369724,22,271,Head-SCC
3226,0.10127316687512852,0,270,Head-SCC
3227,0.8987268331248714,4,270,Head-SCC
3228,0.20876148075933587,0,269,Head-SCC
3229,0.210006547488551,4,269,Head-SCC
3230,0.10847528662564435,22,269,Head-SCC
3231,0.47275668512646885,44,269,Head-SCC
3232,0.15943867564955683,0,268,Head-SCC
3233,0.24108415423275906,4,268,Head-SCC
3234,0.599477170117684,48,268,Head-SCC
3235,0.20807744526516309,0,267,Head-SCC
3236,0.4289373427415771,4,267,Head-SCC
3237,0.36298521199325995,22,267,Head-SCC
3238,0.2758803650794835,0,266,Head-SCC
3239,0.317672003274029,22,266,Head-SCC
3240,0.40644763164648745,44,266,Head-SCC
3241,0.14105456655110954,4,265,Head-SCC
3242,0.33338882025743116,12,265,Head-SCC
3243,0.3115804190969608,13,265,Head-SCC
3244,0.2139761940944984,32,265,Head-SCC
3245,0.13209798610443696,0,264,Head-SCC
3246,0.867902013895563,4,264,Head-SCC
3247,0.20976255072200034,0,263,Head-SCC
3248,0.24348278630125414,4,263,Head-SCC
3249,0.21945119994814266,22,263,Head-SCC
3250,0.32730346302860297,44,263,Head-SCC
3251,0.1910830394094423,0,262,Head-SCC
3252,0.20192973907750272,22,262,Head-SCC
3253,0.07124883382291143,41,262,Head-SCC
3254,0.5357383876901436,44,262,Head-SCC
3255,0.20569333118883834,0,261,Head-SCC
3256,0.0658007451919006,4,261,Head-SCC
3257,0.3719947399114225,22,261,Head-SCC
3258,0.3565111837078386,44,261,Head-SCC
3259,0.2142519167151404,0,260,Head-SCC
3260,0.6361808983142735,22,260,Head-SCC
3261,0.14956718497058613,44,260,Head-SCC
3262,0.19468947296825204,0,259,Head-SCC
3263,0.0930210737368062,4,259,Head-SCC
3264,0.21367318124539017,22,259,Head-SCC
3265,0.49861627204955156,44,259,Head-SCC
3266,0.10141374114512158,4,258,Head-SCC
3267,0.47156823665498293,12,258,Head-SCC
3268,0.10507007004401188,13,258,Head-SCC
3269,0.3219479521558836,32,258,Head-SCC
3270,0.13253934989619356,0,257,Head-SCC
3271,0.4754556600221133,4,257,Head-SCC
3272,0.39200499008169304,48,257,Head-SCC
3273,0.14627562528715926,0,256,Head-SCC
3274,0.4594363991433788,4,256,Head-SCC
3275,0.39428797556946205,48,256,Head-SCC
3276,0.23775071781173066,0,255,Head-SCC
3277,0.5246633752418207,4,255,Head-SCC
3278,0.23758590694644854,22,255,Head-SCC
3279,0.11526985043072507,0,254,Head-SCC
3280,0.35270228305546075,22,254,Head-SCC
3281,0.15707840851726362,41,254,Head-SCC
3282,0.37494945799655055,44,254,Head-SCC
3283,0.1771345991356324,0,253,Head-SCC
3284,0.3545686048214256,4,253,Head-SCC
3285,0.46829679604294205,48,253,Head-SCC
3286,0.13513542021085007,0,252,Head-SCC
3287,0.4062555760781621,4,252,Head-SCC
3288,0.4586090037109878,44,252,Head-SCC
3289,0.15756637050933756,0,251,Head-SCC
3290,0.8424336294906624,44,251,Head-SCC
3291,0.2476875641423791,0,250,Head-SCC
3292,0.29752482642577444,4,250,Head-SCC
3293,0.45478760943184643,22,250,Head-SCC
3294,0.3597993408161915,0,249,Head-SCC
3295,0.20597860862781472,22,249,Head-SCC
3296,0.4342220505559937,44,249,Head-SCC
3297,0.101817994695106,0,248,Head-SCC
3298,0.06798008544494277,20,248,Head-SCC
3299,0.20199903613531786,21,248,Head-SCC
3300,0.6282028837246335,44,248,Head-SCC
3301,0.5087244019303628,12,247,Head-SCC
3302,0.13406748089166462,13,247,Head-SCC
3303,0.35720811717797246,32,247,Head-SCC
3304,0.15071054826442518,0,246,Head-SCC
3305,0.22146582492004246,4,246,Head-SCC
3306,0.29527681855002186,22,246,Head-SCC
3307,0.33254680826551053,44,246,Head-SCC
3308,0.24798611224974054,0,245,Head-SCC
3309,0.7520138877502595,44,245,Head-SCC
3310,0.12895020778362093,0,244,Head-SCC
3311,0.3401566401570535,4,244,Head-SCC
3312,0.5308931520593256,48,244,Head-SCC
3313,0.1671861585395207,0,243,Head-SCC
3314,0.45505302803478975,4,243,Head-SCC
3315,0.37776081342568957,48,243,Head-SCC
3316,0.17917305204992987,0,242,Head-SCC
3317,0.82082694795007,4,242,Head-SCC
3318,0.07953756202367863,4,241,Head-SCC
3319,0.5580750979563662,12,241,Head-SCC
3320,0.17308399577714395,13,241,Head-SCC
3321,0.18930334424281126,32,241,Head-SCC
3322,0.137611756859826,0,240,Head-SCC
3323,0.15584794972611604,41,240,Head-SCC
3324,0.7065402934140579,44,240,Head-SCC
3325,0.10963346542679753,4,239,Head-SCC
3326,0.4786916207710303,12,239,Head-SCC
3327,0.10109075195013764,13,239,Head-SCC
3328,0.3105841618520346,32,239,Head-SCC
3329,0.07698433427216772,4,238,Head-SCC
3330,0.5546301300962326,12,238,Head-SCC
3331,0.15437274992797356,13,238,Head-SCC
3332,0.21401278570362617,32,238,Head-SCC
3333,0.1768253752363077,0,237,Head-SCC
3334,0.10431493936490623,4,237,Head-SCC
3335,0.7188596853987861,44,237,Head-SCC
3336,0.21344078501378685,0,236,Head-SCC
3337,0.3600117345136279,4,236,Head-SCC
3338,0.4265474804725853,48,236,Head-SCC
3339,0.30144732528415874,0,235,Head-SCC
3340,0.15634919964812558,4,235,Head-SCC
3341,0.30152518371223586,22,235,Head-SCC
3342,0.24067829135547997,44,235,Head-SCC
3343,0.07830420494244132,0,234,Head-SCC
3344,0.9216957950575586,4,234,Head-SCC
3345,0.12873140543815212,0,233,Head-SCC
3346,0.4867641437444619,4,233,Head-SCC
3347,0.384504450817386,48,233,Head-SCC
3348,0.12814929171306347,0,232,Head-SCC
3349,0.6048454596195117,4,232,Head-SCC
3350,0.2670052486674247,44,232,Head-SCC
3351,0.3397035800723245,0,231,Head-SCC
3352,0.09686635248749981,4,231,Head-SCC
3353,0.08954450023880428,44,231,Head-SCC
3354,0.47388556720137137,48,231,Head-SCC
3355,0.30181242184688956,0,230,Head-SCC
3356,0.2814068413343747,4,230,Head-SCC
3357,0.4167807368187357,48,230,Head-SCC
3358,0.11444437541767126,0,229,Head-SCC
3359,0.5707313996361064,4,229,Head-SCC
3360,0.31482422494622225,44,229,Head-SCC
3361,0.2438486859047567,0,228,Head-SCC
3362,0.26079773745644924,22,228,Head-SCC
3363,0.4953535766387941,44,228,Head-SCC
3364,0.24728926105661247,0,227,Head-SCC
3365,0.1029184795166317,22,227,Head-SCC
3366,0.6497922594267558,44,227,Head-SCC
3367,0.1902112657470412,0,226,Head-SCC
3368,0.32687216771362143,4,226,Head-SCC
3369,0.48291656653933734,48,226,Head-SCC
3370,0.10225960684289048,0,225,Head-SCC
3371,0.23328916681022516,21,225,Head-SCC
3372,0.6644512263468844,44,225,Head-SCC
3373,0.21745132205526177,0,224,Head-SCC
3374,0.15288131660526022,4,224,Head-SCC
3375,0.13002479463036481,22,224,Head-SCC
3376,0.49964256670911333,44,224,Head-SCC
3377,0.14103533636135723,0,223,Head-SCC
3378,0.16305675133018652,4,223,Head-SCC
3379,0.17672836283708512,21,223,Head-SCC
3380,0.23115793306299176,22,223,Head-SCC
3381,0.2880216164083792,44,223,Head-SCC
3382,0.14169842349471834,0,222,Head-SCC
3383,0.3917348209790198,4,222,Head-SCC
3384,0.4665667555262618,48,222,Head-SCC
3385,0.27229754778101806,0,221,Head-SCC
3386,0.07240795431959861,4,221,Head-SCC
3387,0.0843779721543954,5,221,Head-SCC
3388,0.570916525744988,48,221,Head-SCC
3389,0.2750609597926322,0,220,Head-SCC
3390,0.24686239017920372,22,220,Head-SCC
3391,0.4780766500281641,44,220,Head-SCC
3392,0.08693637176741702,0,219,Head-SCC
3393,0.5545805038022558,4,219,Head-SCC
3394,0.35848312443032726,44,219,Head-SCC
3395,0.5396800784823562,12,218,Head-SCC
3396,0.13313299756900557,13,218,Head-SCC
3397,0.32718692394863813,32,218,Head-SCC
3398,0.5531967657850612,12,217,Head-SCC
3399,0.13522895154609707,13,217,Head-SCC
3400,0.31157428266884174,32,217,Head-SCC
3401,0.17989405288074553,0,216,Head-SCC
3402,0.1842098094392109,4,216,Head-SCC
3403,0.3897648093097677,22,216,Head-SCC
3404,0.24613132837027604,44,216,Head-SCC
3405,0.10192949328442374,0,215,Head-SCC
3406,0.8980705067155762,4,215,Head-SCC
3407,0.22421427614944375,0,214,Head-SCC
3408,0.20924815672707706,22,214,Head-SCC
3409,0.10574783463169052,43,214,Head-SCC
3410,0.4607897324917886,44,214,Head-SCC
3411,0.2701107645946829,0,213,Head-SCC
3412,0.1875594220745485,4,213,Head-SCC
3413,0.5423298133307685,48,213,Head-SCC
3414,0.24988176951673888,0,212,Head-SCC
3415,0.7501182304832611,44,212,Head-SCC
3416,0.1349112962789491,0,211,Head-SCC
3417,0.33257470957261004,4,211,Head-SCC
3418,0.5325139941484408,48,211,Head-SCC
3419,0.3440896517724762,0,210,Head-SCC
3420,0.3689043781448973,4,210,Head-SCC
3421,0.28700597008262657,22,210,Head-SCC
3422,0.11828260293212893,0,209,Head-SCC
3423,0.881717397067871,4,209,Head-SCC
3424,0.10760866148975506,0,208,Head-SCC
3425,0.23309321700580082,21,208,Head-SCC
3426,0.6592981215044441,44,208,Head-SCC
3427,0.2137224342431002,0,207,Head-SCC
3428,0.14267366288921776,4,207,Head-SCC
3429,0.12138584046587785,22,207,Head-SCC
3430,0.5222180624018041,44,207,Head-SCC
3431,0.19227657769764422,0,206,Head-SCC
3432,0.40552437131392277,4,206,Head-SCC
3433,0.40219905098843306,48,206,Head-SCC
3434,0.07317222184925186,0,205,Head-SCC
3435,0.9268277781507481,4,205,Head-SCC
3436,0.22667992697245365,0,204,Head-SCC
3437,0.3662898735813623,4,204,Head-SCC
3438,0.40703019944618407,22,204,Head-SCC
3439,0.2260334462668987,0,203,Head-SCC
3440,0.5442431329251731,4,203,Head-SCC
3441,0.22972342080792815,22,203,Head-SCC
3442,0.5684635699576758,12,202,Head-SCC
3443,0.20243426369348919,13,202,Head-SCC
3444,0.22910216634883487,32,202,Head-SCC
3445,0.1726362644015267,0,201,Head-SCC
3446,0.8273637355984733,4,201,Head-SCC
3447,0.22382636887390892,0,200,Head-SCC
3448,0.572307082505537,4,200,Head-SCC
3449,0.20386654862055423,22,200,Head-SCC
3450,0.4663392235654393,0,199,Head-SCC
3451,0.45863107744414094,4,199,Head-SCC
3452,0.07502969899041978,36,199,Head-SCC
3453,0.4742413035299385,0,198,Head-SCC
3454,0.5257586964700615,44,198,Head-SCC
3455,0.26444870615177296,0,197,Head-SCC
3456,0.09773017935897377,2,197,Head-SCC
3457,0.12819116561794652,4,197,Head-SCC
3458,0.5096299488713069,44,197,Head-SCC
3459,0.26148425937532155,0,196,Head-SCC
3460,0.7385157406246785,44,196,Head-SCC
3461,0.30880743719013976,0,195,Head-SCC
3462,0.6911925628098602,4,195,Head-SCC
3463,0.3378639231514748,0,194,Head-SCC
3464,0.6621360768485252,44,194,Head-SCC
3465,0.36319344475464554,0,193,Head-SCC
3466,0.6368065552453545,44,193,Head-SCC
3467,0.09957166708956068,0,192,Head-SCC
3468,0.9004283329104393,44,192,Head-SCC
3469,0.3809662909454733,0,191,Head-SCC
3470,0.6190337090545267,4,191,Head-SCC
3471,0.4113025334935823,0,190,Head-SCC
3472,0.5886974665064176,4,190,Head-SCC
3473,0.3249824672600496,0,189,Head-SCC
3474,0.22154784895270396,4,189,Head-SCC
3475,0.4534696837872465,44,189,Head-SCC
3476,0.21694171274963037,0,188,Head-SCC
3477,0.7830582872503695,44,188,Head-SCC
3478,0.19597860972165326,0,187,Head-SCC
3479,0.3060443402013029,4,187,Head-SCC
3480,0.4979770500770439,44,187,Head-SCC
3481,0.2476954144349961,0,186,Head-SCC
3482,0.7523045855650039,44,186,Head-SCC
3483,0.41776713759122475,0,185,Head-SCC
3484,0.07819396979503819,4,185,Head-SCC
3485,0.504038892613737,44,185,Head-SCC
3486,0.332422932822233,0,184,Head-SCC
3487,0.17292002615491492,4,184,Head-SCC
3488,0.49465704102285196,44,184,Head-SCC
3489,0.14191807423714353,0,183,Head-SCC
3490,0.42758753048239,4,183,Head-SCC
3491,0.4304943952804664,44,183,Head-SCC
3492,0.34418827565921206,0,182,Head-SCC
3493,0.1996308918478573,4,182,Head-SCC
3494,0.4561808324929307,44,182,Head-SCC
3495,0.26877530382732,0,181,Head-SCC
3496,0.7312246961726799,44,181,Head-SCC
3497,0.2120113107335167,0,180,Head-SCC
3498,0.33305293841542327,4,180,Head-SCC
3499,0.45493575085106,44,180,Head-SCC
3500,0.2934828538652549,0,179,Head-SCC
3501,0.16493674404712183,4,179,Head-SCC
3502,0.5415804020876233,44,179,Head-SCC
3503,0.1120480152157031,0,178,Head-SCC
3504,0.8879519847842969,44,178,Head-SCC
3505,0.17897321522085563,0,177,Head-SCC
3506,0.13486837389981907,4,177,Head-SCC
3507,0.13367925248342913,41,177,Head-SCC
3508,0.5524791583958962,44,177,Head-SCC
3509,0.367870450492736,0,176,Head-SCC
3510,0.1847039918557402,4,176,Head-SCC
3511,0.44742555765152364,44,176,Head-SCC
3512,0.35265213965097325,0,175,Head-SCC
3513,0.6473478603490267,44,175,Head-SCC
3514,0.2131340652059833,0,174,Head-SCC
3515,0.30227608437101267,4,174,Head-SCC
3516,0.484589850423004,44,174,Head-SCC
3517,0.2839427765671449,0,173,Head-SCC
3518,0.716057223432855,44,173,Head-SCC
3519,0.3046980255850124,0,172,Head-SCC
3520,0.5521022248334343,4,172,Head-SCC
3521,0.1431997495815533,34,172,Head-SCC
3522,0.421516073119281,0,171,Head-SCC
3523,0.578483926880719,4,171,Head-SCC
3524,0.18591930785350924,0,170,Head-SCC
3525,0.4483971085897099,4,170,Head-SCC
3526,0.36568358355678093,44,170,Head-SCC
3527,0.23727928966821524,0,169,Head-SCC
3528,0.3454282686328106,4,169,Head-SCC
3529,0.4172924416989741,44,169,Head-SCC
3530,0.39923180121926943,0,168,Head-SCC
3531,0.0758096666255178,2,168,Head-SCC
3532,0.5249585321552127,44,168,Head-SCC
3533,0.35041230116625466,0,167,Head-SCC
3534,0.6495876988337453,4,167,Head-SCC
3535,0.22886195203861728,0,166,Head-SCC
3536,0.7711380479613827,4,166,Head-SCC
3537,0.23743457665592263,0,165,Head-SCC
3538,0.6408556198059839,4,165,Head-SCC
3539,0.12170980353809341,34,165,Head-SCC
3540,0.18108970710404285,0,164,Head-SCC
3541,0.2911654963639067,4,164,Head-SCC
3542,0.5277447965320504,44,164,Head-SCC
3543,0.19537084201934657,0,163,Head-SCC
3544,0.10785682442206176,4,163,Head-SCC
3545,0.6967723335585916,44,163,Head-SCC
3546,0.4395410300840835,0,162,Head-SCC
3547,0.5604589699159165,44,162,Head-SCC
3548,0.2620061696209934,0,161,Head-SCC
3549,0.10850943702700373,4,161,Head-SCC
3550,0.6294843933520029,44,161,Head-SCC
3551,0.3990315950228668,0,160,Head-SCC
3552,0.6009684049771333,4,160,Head-SCC
3553,0.3605740379224596,0,159,Head-SCC
3554,0.23103775209255778,4,159,Head-SCC
3555,0.40838820998498265,44,159,Head-SCC
3556,0.2908456773324838,0,158,Head-SCC
3557,0.7091543226675162,4,158,Head-SCC
3558,0.24102103886722798,0,157,Head-SCC
3559,0.758978961132772,44,157,Head-SCC
3560,0.27469941681449983,0,156,Head-SCC
3561,0.11084130017418524,4,156,Head-SCC
3562,0.614459283011315,44,156,Head-SCC
3563,0.24972022669268545,0,155,Head-SCC
3564,0.18104661973250788,4,155,Head-SCC
3565,0.5692331535748065,44,155,Head-SCC
3566,0.3116688295945839,0,154,Head-SCC
3567,0.6883311704054161,44,154,Head-SCC
3568,0.38713338591447577,0,153,Head-SCC
3569,0.20395213473236282,4,153,Head-SCC
3570,0.40891447935316155,44,153,Head-SCC
3571,0.06962154584254047,4,152,Head-SCC
3572,0.9303784541574595,44,152,Head-SCC
3573,0.3653348166994813,0,151,Head-SCC
3574,0.6346651833005187,4,151,Head-SCC
3575,0.3332430466921764,0,150,Head-SCC
3576,0.6667569533078236,4,150,Head-SCC
3577,0.10498005858293002,0,149,Head-SCC
3578,0.13333936781807648,41,149,Head-SCC
3579,0.7616805735989935,44,149,Head-SCC
3580,0.33897532906562594,0,148,Head-SCC
3581,0.661024670934374,4,148,Head-SCC
3582,0.46605009071738474,0,147,Head-SCC
3583,0.5339499092826153,44,147,Head-SCC
3584,0.37255844053775156,0,146,Head-SCC
3585,0.11406131546711529,4,146,Head-SCC
3586,0.513380243995133,44,146,Head-SCC
3587,0.2149066658390854,0,145,Head-SCC
3588,0.7850933341609146,44,145,Head-SCC
3589,0.3995257597707021,0,144,Head-SCC
3590,0.08208339571258322,4,144,Head-SCC
3591,0.5183908445167148,44,144,Head-SCC
3592,0.41020488631982793,0,143,Head-SCC
3593,0.10552006627680152,4,143,Head-SCC
3594,0.4842750474033706,44,143,Head-SCC
3595,0.1720710496227645,0,142,Head-SCC
3596,0.08204009058241454,4,142,Head-SCC
3597,0.7458888597948209,44,142,Head-SCC
3598,0.3228045297707998,0,141,Head-SCC
3599,0.6771954702292002,4,141,Head-SCC
3600,0.33988100129611326,0,140,Head-SCC
3601,0.20529908490070975,4,140,Head-SCC
3602,0.45481991380317693,44,140,Head-SCC
3603,0.30306954536875863,0,139,Head-SCC
3604,0.6969304546312414,4,139,Head-SCC
3605,0.2805857120408936,0,138,Head-SCC
3606,0.7194142879591062,4,138,Head-SCC
3607,0.94222845713941,14,137,Head-SCC
3608,0.05777154286059007,36,137,Head-SCC
3609,0.32636560511639073,0,136,Head-SCC
3610,0.12935983161648087,4,136,Head-SCC
3611,0.5442745632671285,44,136,Head-SCC
3612,0.09773871672329174,0,135,Head-SCC
3613,0.10779259122136867,41,135,Head-SCC
3614,0.7944686920553397,44,135,Head-SCC
3615,0.1580716589972483,0,134,Head-SCC
3616,0.10505863470730971,4,134,Head-SCC
3617,0.30539302104906096,41,134,Head-SCC
3618,0.43147668524638116,44,134,Head-SCC
3619,0.13502210288708,0,133,Head-SCC
3620,0.86497789711292,4,133,Head-SCC
3621,0.2747940417258673,0,132,Head-SCC
3622,0.08231187383870117,4,132,Head-SCC
3623,0.6428940844354315,44,132,Head-SCC
3624,0.3077508300453542,0,131,Head-SCC
3625,0.06284396066384719,2,131,Head-SCC
3626,0.11741728468849945,4,131,Head-SCC
3627,0.5119879246022991,44,131,Head-SCC
3628,0.2878896556499883,0,130,Head-SCC
3629,0.26411617754061567,4,130,Head-SCC
3630,0.447994166809396,44,130,Head-SCC
3631,0.11536364799241514,0,129,Head-SCC
3632,0.5977868160756564,4,129,Head-SCC
3633,0.2868495359319285,44,129,Head-SCC
3634,1.0,14,128,Head-SCC
3635,0.3760375954425065,0,127,Head-SCC
3636,0.6239624045574935,44,127,Head-SCC
3637,0.41698579410610437,0,126,Head-SCC
3638,0.06674304193970954,4,126,Head-SCC
3639,0.516271163954186,44,126,Head-SCC
3640,0.3762280720816152,0,125,Head-SCC
3641,0.6237719279183848,4,125,Head-SCC
3642,0.3846210206060481,0,124,Head-SCC
3643,0.21247209489370397,4,124,Head-SCC
3644,0.40290688450024803,44,124,Head-SCC
3645,0.51785973385915,0,123,Head-SCC
3646,0.4821402661408501,44,123,Head-SCC
3647,0.15243351799583343,0,122,Head-SCC
3648,0.7828350556065234,4,122,Head-SCC
3649,0.06473142639764307,43,122,Head-SCC
3650,0.3594942841094151,0,121,Head-SCC
3651,0.07939414120750823,4,121,Head-SCC
3652,0.5611115746830766,44,121,Head-SCC
3653,0.10138354850861288,0,120,Head-SCC
3654,0.898616451491387,44,120,Head-SCC
3655,0.2593267762007853,0,119,Head-SCC
3656,0.7406732237992146,44,119,Head-SCC
3657,0.44690335861322394,0,118,Head-SCC
3658,0.17367414328878578,4,118,Head-SCC
3659,0.37942249809799017,44,118,Head-SCC
3660,0.45359345668205014,0,117,Head-SCC
3661,0.06418058149464277,5,117,Head-SCC
3662,0.07302468076431647,43,117,Head-SCC
3663,0.40920128105899056,44,117,Head-SCC
