,findSigExposures,best_columns,Cancer Types,Sample Names
3071,0.2680330042730059,0,119,Head-SCC
3072,0.7319669957269941,44,119,Head-SCC
3073,0.5119713862179918,0,118,Head-SCC
3074,0.48802861378200835,44,118,Head-SCC
3075,0.5055119698526329,0,117,Head-SCC
3076,0.49448803014736703,44,117,Head-SCC
3077,0.30056727971252173,0,116,Head-SCC
3078,0.6994327202874783,44,116,Head-SCC
3079,0.10194612366327421,0,115,Head-SCC
3080,0.19306635831047667,41,115,Head-SCC
3081,0.7049875180262491,44,115,Head-SCC
3082,0.2176514968930062,0,114,Head-SCC
3083,0.7823485031069938,44,114,Head-SCC
3084,0.5404752760903826,0,113,Head-SCC
3085,0.45952472390961746,4,113,Head-SCC
3086,0.4309473224641542,0,112,Head-SCC
3087,0.5690526775358458,4,112,Head-SCC
3088,0.4594491200404011,0,111,Head-SCC
3089,0.5405508799595989,44,111,Head-SCC
3090,0.1965505776182622,0,110,Head-SCC
3091,0.2490704737277782,4,110,Head-SCC
3092,0.5543789486539596,44,110,Head-SCC
3093,0.18841714671540363,0,109,Head-SCC
3094,0.8115828532845963,44,109,Head-SCC
3095,0.42038167024638157,0,108,Head-SCC
3096,0.5796183297536184,44,108,Head-SCC
3097,0.19620516772185184,0,107,Head-SCC
3098,0.8037948322781481,44,107,Head-SCC
3099,0.4439004587893426,0,106,Head-SCC
3100,0.5560995412106574,44,106,Head-SCC
3101,0.3255492236629297,0,105,Head-SCC
3102,0.17555204479435327,4,105,Head-SCC
3103,0.49889873154271697,44,105,Head-SCC
3104,0.377375250777809,0,104,Head-SCC
3105,0.622624749222191,4,104,Head-SCC
3106,0.33601221412359966,0,103,Head-SCC
3107,0.6639877858764003,44,103,Head-SCC
3108,0.5167241790619883,0,102,Head-SCC
3109,0.4832758209380117,44,102,Head-SCC
3110,0.14643124944791838,0,101,Head-SCC
3111,0.3904412597930734,4,101,Head-SCC
3112,0.4631274907590082,44,101,Head-SCC
3113,0.25871054251824727,0,100,Head-SCC
3114,0.27369671612479163,4,100,Head-SCC
3115,0.4675927413569611,44,100,Head-SCC
3116,0.22462699075219633,0,99,Head-SCC
3117,0.4288257712831046,4,99,Head-SCC
3118,0.3465472379646991,22,99,Head-SCC
3119,0.36651264410559736,0,98,Head-SCC
3120,0.5011915263940022,4,98,Head-SCC
3121,0.1322958295004004,22,98,Head-SCC
3122,0.22747335477421593,0,97,Head-SCC
3123,0.12528265700455948,1,97,Head-SCC
3124,0.506309498791963,4,97,Head-SCC
3125,0.14093448942926157,16,97,Head-SCC
3126,0.23180880114970598,4,96,Head-SCC
3127,0.21176594315814126,22,96,Head-SCC
3128,0.2709847500285348,43,96,Head-SCC
3129,0.285440505663618,45,96,Head-SCC
3130,0.11635007877574975,0,95,Head-SCC
3131,0.33833490460917925,1,95,Head-SCC
3132,0.545315016615071,4,95,Head-SCC
3133,0.4210189600998847,1,94,Head-SCC
3134,0.5789810399001153,16,94,Head-SCC
3135,0.12157654173339773,0,93,Head-SCC
3136,0.34324262919537774,2,93,Head-SCC
3137,0.37497943049551014,4,93,Head-SCC
3138,0.1602013985757144,16,93,Head-SCC
3139,1.0,2,92,Head-SCC
3140,0.1179224168297222,0,91,Head-SCC
3141,0.16119665656492463,1,91,Head-SCC
3142,0.529981375023606,4,91,Head-SCC
3143,0.1908995515817472,16,91,Head-SCC
3144,0.12285020436122437,0,90,Head-SCC
3145,0.5200285330182882,2,90,Head-SCC
3146,0.3571212626204874,4,90,Head-SCC
3147,0.23960872282105228,0,89,Head-SCC
3148,0.33394391617660196,2,89,Head-SCC
3149,0.4264473610023458,4,89,Head-SCC
3150,0.12099971827459212,0,88,Head-SCC
3151,0.7597905801855213,2,88,Head-SCC
3152,0.11920970153988666,16,88,Head-SCC
3153,0.3352952274735719,4,87,Head-SCC
3154,0.11195216758447915,16,87,Head-SCC
3155,0.5527526049419489,43,87,Head-SCC
3156,0.6429511365483133,4,86,Head-SCC
3157,0.08224986177708639,16,86,Head-SCC
3158,0.09001860262369682,20,86,Head-SCC
3159,0.1847803990509035,21,86,Head-SCC
3160,0.1493989023765959,0,85,Head-SCC
3161,0.3089853860411013,2,85,Head-SCC
3162,0.261748073602261,4,85,Head-SCC
3163,0.2798676379800418,22,85,Head-SCC
3164,0.8965139806810525,2,84,Head-SCC
3165,0.10348601931894746,16,84,Head-SCC
3166,0.17273736402032386,0,83,Head-SCC
3167,0.8272626359796761,4,83,Head-SCC
3168,0.17244506923803776,1,82,Head-SCC
3169,0.4290053714862849,11,82,Head-SCC
3170,0.11873400776855175,20,82,Head-SCC
3171,0.2798155515071256,21,82,Head-SCC
3172,0.21279640487083779,0,81,Head-SCC
3173,0.7872035951291623,4,81,Head-SCC
3174,0.17912484653905872,0,80,Head-SCC
3175,0.42523624930223963,2,80,Head-SCC
3176,0.13160385733907548,16,80,Head-SCC
3177,0.26403504681962614,22,80,Head-SCC
3178,0.14100323293944825,0,79,Head-SCC
3179,0.17890135283470554,1,79,Head-SCC
3180,0.6800954142258462,4,79,Head-SCC
3181,0.3968695253485135,1,78,Head-SCC
3182,0.6031304746514864,16,78,Head-SCC
3183,0.14047345730378763,0,77,Head-SCC
3184,0.6910527020059382,30,77,Head-SCC
3185,0.16847384069027424,48,77,Head-SCC
3186,0.1608638012203025,0,76,Head-SCC
3187,0.12394346948208765,1,76,Head-SCC
3188,0.5624601349322362,4,76,Head-SCC
3189,0.1527325943653735,22,76,Head-SCC
3190,0.8561771700214198,2,75,Head-SCC
3191,0.14382282997858015,16,75,Head-SCC
3192,1.0,2,74,Head-SCC
3193,0.22453151360582363,0,73,Head-SCC
3194,0.2780949906589277,2,73,Head-SCC
3195,0.3656972364785072,4,73,Head-SCC
3196,0.13167625925674148,22,73,Head-SCC
3197,0.16007121628787047,0,72,Head-SCC
3198,0.15189216714657947,1,72,Head-SCC
3199,0.68803661656555,4,72,Head-SCC
3200,0.16082687100674808,0,71,Head-SCC
3201,0.18655413430339737,1,71,Head-SCC
3202,0.5704487583351048,4,71,Head-SCC
3203,0.08217023635474983,16,71,Head-SCC
3204,0.2987644403488907,0,70,Head-SCC
3205,0.09451228752353882,1,70,Head-SCC
3206,0.24104060057145443,2,70,Head-SCC
3207,0.365682671556116,4,70,Head-SCC
3208,0.8479175173640583,2,69,Head-SCC
3209,0.15208248263594168,16,69,Head-SCC
3210,1.0,2,68,Head-SCC
3211,0.19943702539452748,0,67,Head-SCC
3212,0.4731597235580846,2,67,Head-SCC
3213,0.327403251047388,4,67,Head-SCC
3214,0.4467913850204008,1,66,Head-SCC
3215,0.2577501053902418,4,66,Head-SCC
3216,0.2954585095893574,16,66,Head-SCC
3217,0.2967323420646731,0,65,Head-SCC
3218,0.5788797601232125,4,65,Head-SCC
3219,0.12438789781211436,22,65,Head-SCC
3220,0.8599099159273971,2,64,Head-SCC
3221,0.1400900840726029,22,64,Head-SCC
3222,0.15232603465518388,0,63,Head-SCC
3223,0.32347332784148675,2,63,Head-SCC
3224,0.33887702606133185,4,63,Head-SCC
3225,0.1853236114419975,22,63,Head-SCC
3226,0.09369172224507445,0,62,Head-SCC
3227,0.20531176750833272,1,62,Head-SCC
3228,0.36301227087962734,4,62,Head-SCC
3229,0.33798423936696553,16,62,Head-SCC
3230,0.2026425609871773,0,61,Head-SCC
3231,0.3203686368068197,2,61,Head-SCC
3232,0.4769888022060029,4,61,Head-SCC
3233,0.2110954184998689,0,60,Head-SCC
3234,0.4527066079545846,4,60,Head-SCC
3235,0.3361979735455465,22,60,Head-SCC
3236,0.3402651771561307,4,59,Head-SCC
3237,0.13711039223586852,22,59,Head-SCC
3238,0.402516752346961,43,59,Head-SCC
3239,0.12010767826103994,45,59,Head-SCC
3240,0.8316485569604142,2,58,Head-SCC
3241,0.16835144303958577,16,58,Head-SCC
3242,0.20374386754172089,0,57,Head-SCC
3243,0.7962561324582792,4,57,Head-SCC
3244,0.10539072192958954,0,56,Head-SCC
3245,0.18302926741908485,1,56,Head-SCC
3246,0.4785116931553535,4,56,Head-SCC
3247,0.2330683174959721,16,56,Head-SCC
3248,0.2725049429865438,0,55,Head-SCC
3249,0.10551645784737876,1,55,Head-SCC
3250,0.41368856016462185,2,55,Head-SCC
3251,0.10127724258983697,16,55,Head-SCC
3252,0.10701279641161868,22,55,Head-SCC
3253,0.29588081428550084,0,54,Head-SCC
3254,0.7041191857144992,4,54,Head-SCC
3255,0.2576856995120422,0,53,Head-SCC
3256,0.5313151510772551,4,53,Head-SCC
3257,0.21099914941070266,22,53,Head-SCC
3258,0.19910690388008206,0,52,Head-SCC
3259,0.5040027039193106,2,52,Head-SCC
3260,0.11790133008432248,16,52,Head-SCC
3261,0.1789890621162848,45,52,Head-SCC
3262,0.2023051036189849,0,51,Head-SCC
3263,0.41135611266684025,2,51,Head-SCC
3264,0.3863387837141749,4,51,Head-SCC
3265,0.13701408354735753,0,50,Head-SCC
3266,0.7207381421262047,4,50,Head-SCC
3267,0.14224777432643776,22,50,Head-SCC
3268,0.2765624104150496,1,49,Head-SCC
3269,0.7234375895849503,16,49,Head-SCC
3270,0.2049579130955543,0,48,Head-SCC
3271,0.6754919335566125,4,48,Head-SCC
3272,0.1195501533478331,22,48,Head-SCC
3273,0.17095755279931396,0,47,Head-SCC
3274,0.15240436090037868,1,47,Head-SCC
3275,0.5453519110289907,4,47,Head-SCC
3276,0.13128617527131653,22,47,Head-SCC
3277,0.12492191084923288,0,46,Head-SCC
3278,0.8750780891507671,2,46,Head-SCC
3279,0.2153342126344855,0,45,Head-SCC
3280,0.23435831987838762,1,45,Head-SCC
3281,0.36963652993032303,4,45,Head-SCC
3282,0.18067093755680388,16,45,Head-SCC
3283,0.8992511284681782,2,44,Head-SCC
3284,0.10074887153182178,16,44,Head-SCC
3285,0.1743707392844298,0,43,Head-SCC
3286,0.5840845677994172,4,43,Head-SCC
3287,0.2415446929161529,22,43,Head-SCC
3288,0.17566089915170205,1,42,Head-SCC
3289,0.4405657118009744,4,42,Head-SCC
3290,0.20752240847716302,16,42,Head-SCC
3291,0.1762509805701604,22,42,Head-SCC
3292,0.8843239385421905,2,41,Head-SCC
3293,0.1156760614578095,16,41,Head-SCC
3294,0.18399890375119615,1,40,Head-SCC
3295,0.40467691386478477,4,40,Head-SCC
3296,0.41132418238401913,16,40,Head-SCC
3297,0.15104336136131072,0,39,Head-SCC
3298,0.09096435891169789,1,39,Head-SCC
3299,0.5195107766920237,4,39,Head-SCC
3300,0.08732276811378009,16,39,Head-SCC
3301,0.15115873492118767,22,39,Head-SCC
3302,0.913752190951327,2,38,Head-SCC
3303,0.08624780904867299,16,38,Head-SCC
3304,0.2610814754093378,0,37,Head-SCC
3305,0.5458072046557826,4,37,Head-SCC
3306,0.19311131993487968,22,37,Head-SCC
3307,0.8689460525002988,2,36,Head-SCC
3308,0.1310539474997013,22,36,Head-SCC
3309,1.0,2,35,Head-SCC
3310,0.2655825441514138,0,34,Head-SCC
3311,0.7344174558485862,4,34,Head-SCC
3312,0.11911023140264193,0,33,Head-SCC
3313,0.42121732661767,4,33,Head-SCC
3314,0.07943594108936869,16,33,Head-SCC
3315,0.3802365008903195,22,33,Head-SCC
3316,0.17197978523380483,0,32,Head-SCC
3317,0.11358613026042455,1,32,Head-SCC
3318,0.47878843704629126,2,32,Head-SCC
3319,0.23564564745947938,4,32,Head-SCC
3320,0.12932340100010445,0,31,Head-SCC
3321,0.38037043573810314,4,31,Head-SCC
3322,0.34455129866357775,22,31,Head-SCC
3323,0.14575486459821466,45,31,Head-SCC
3324,0.20994851257695263,1,30,Head-SCC
3325,0.6341398148959113,2,30,Head-SCC
3326,0.15591167252713603,16,30,Head-SCC
3327,0.2058847131282225,0,29,Head-SCC
3328,0.4824788096131359,2,29,Head-SCC
3329,0.15391555704980153,34,29,Head-SCC
3330,0.1577209202088401,45,29,Head-SCC
3331,0.18881825643454944,0,28,Head-SCC
3332,0.32209367196147404,2,28,Head-SCC
3333,0.2041002675834968,4,28,Head-SCC
3334,0.2849878040204797,22,28,Head-SCC
3335,0.3496528049512205,1,27,Head-SCC
3336,0.6503471950487796,16,27,Head-SCC
3337,0.7712311372061065,2,26,Head-SCC
3338,0.22876886279389355,16,26,Head-SCC
3339,0.21446868078204467,0,25,Head-SCC
3340,0.44121479028760674,2,25,Head-SCC
3341,0.21007102179563922,22,25,Head-SCC
3342,0.13424550713470937,34,25,Head-SCC
3343,0.3242097065781943,0,24,Head-SCC
3344,0.6757902934218057,4,24,Head-SCC
3345,0.36373453058574856,10,23,Head-SCC
3346,0.11519637493044282,16,23,Head-SCC
3347,0.4019053691533972,43,23,Head-SCC
3348,0.11916372533041136,45,23,Head-SCC
3349,1.0,2,22,Head-SCC
3350,0.19458148135732437,0,21,Head-SCC
3351,0.659946575789743,4,21,Head-SCC
3352,0.14547194285293263,22,21,Head-SCC
3353,0.1785983557614244,0,20,Head-SCC
3354,0.6851867900508286,4,20,Head-SCC
3355,0.136214854187747,22,20,Head-SCC
3356,0.14597218934399278,0,19,Head-SCC
3357,0.48534075735097515,4,19,Head-SCC
3358,0.162707446321525,22,19,Head-SCC
3359,0.20597960698350717,45,19,Head-SCC
3360,0.2179822806820957,0,18,Head-SCC
3361,0.4693348502985318,4,18,Head-SCC
3362,0.31268286901937253,22,18,Head-SCC
3363,0.21362417919472007,0,17,Head-SCC
3364,0.6459839870861823,4,17,Head-SCC
3365,0.14039183371909758,22,17,Head-SCC
3366,0.1723541814953626,0,16,Head-SCC
3367,0.2945846926704402,2,16,Head-SCC
3368,0.5330611258341972,4,16,Head-SCC
3369,0.2200872406350774,0,15,Head-SCC
3370,0.37388735258642547,2,15,Head-SCC
3371,0.2796450733320314,4,15,Head-SCC
3372,0.12638033344646576,22,15,Head-SCC
3373,0.07867209122309797,0,14,Head-SCC
3374,0.4793856252014054,4,14,Head-SCC
3375,0.44194228357549675,25,14,Head-SCC
3376,0.17515670534213787,0,13,Head-SCC
3377,0.519012560429672,2,13,Head-SCC
3378,0.3058307342281901,4,13,Head-SCC
3379,0.8843506465064632,2,12,Head-SCC
3380,0.1156493534935369,16,12,Head-SCC
3381,0.15375138272942984,0,11,Head-SCC
3382,0.7513924183314513,4,11,Head-SCC
3383,0.09485619893911873,22,11,Head-SCC
3384,0.12303912333833128,0,10,Head-SCC
3385,0.2647732643140822,1,10,Head-SCC
3386,0.34096575737811696,4,10,Head-SCC
3387,0.2712218549694696,16,10,Head-SCC
3388,0.18516185319006104,0,9,Head-SCC
3389,0.3055715423812735,2,9,Head-SCC
3390,0.5092666044286654,4,9,Head-SCC
3391,0.18687589668305643,0,8,Head-SCC
3392,0.39640059344243533,4,8,Head-SCC
3393,0.1020223294762684,16,8,Head-SCC
3394,0.31470118039823985,22,8,Head-SCC
3395,0.16878262207379785,0,7,Head-SCC
3396,0.8312173779262021,4,7,Head-SCC
3397,0.13767652792149798,0,6,Head-SCC
3398,0.862323472078502,2,6,Head-SCC
3399,0.09374599286553592,0,5,Head-SCC
3400,0.3798543765977684,4,5,Head-SCC
3401,0.34282647422180507,43,5,Head-SCC
3402,0.18357315631489063,45,5,Head-SCC
3403,0.2179875475267044,0,4,Head-SCC
3404,0.44832452182947746,2,4,Head-SCC
3405,0.19546241876560577,22,4,Head-SCC
3406,0.13822551187821236,34,4,Head-SCC
3407,0.8968114043484865,2,3,Head-SCC
3408,0.10318859565151349,16,3,Head-SCC
3409,0.2517551698636254,0,2,Head-SCC
3410,0.5728054315280631,4,2,Head-SCC
3411,0.1754393986083115,22,2,Head-SCC
3412,0.8903587741450203,2,1,Head-SCC
3413,0.10964122585497965,16,1,Head-SCC
3414,0.10778718145158439,1,0,Head-SCC
3415,0.6560642347883818,4,0,Head-SCC
3416,0.08456840592161635,16,0,Head-SCC
3417,0.15158017783841743,22,0,Head-SCC
