,findSigExposures,best_columns,Sample Names
2880,0.4079135223332654,2,856
2881,0.011217621864164798,3,856
2882,0.432286355292678,4,856
2883,0.135596794601434,0,855
2884,0.27730915225643193,2,855
2885,0.322648671446647,4,855
2886,0.010649514972585407,12,855
2887,0.11398144242935472,22,855
2888,0.02172079291438212,29,855
2889,0.011176718684099538,35,855
2890,0.04945170814002531,43,855
2891,0.057465204555040075,44,855
2892,0.07367099204688154,0,854
2893,0.022708246128087067,1,854
2894,0.5027208036835495,2,854
2895,0.25209292591042276,4,854
2896,0.011092507325240687,10,854
2897,0.07346169945583926,16,854
2898,0.019778149853495186,19,854
2899,0.014964420259522814,28,854
2900,0.012662201758057764,41,854
2901,0.016848053578903305,65,854
2902,0.06034576492334457,0,853
2903,0.026856583668587584,1,853
2904,0.8246167228444058,2,853
2905,0.011199304120908993,6,853
2906,0.022507339349787974,16,853
2907,0.02489942372512776,43,853
2908,0.014352506252038709,50,853
2909,0.015222355115798631,65,853
2910,0.13304994686503718,0,852
2911,0.22157279489904355,4,852
2912,0.01445270988310308,10,852
2913,0.010945802337938362,32,852
2914,0.6199787460148778,44,852
2915,0.04562004711929749,0,851
2916,0.47237095737845364,2,851
2917,0.11662026129792247,4,851
2918,0.0441207967444849,16,851
2919,0.01145855643606768,24,851
2920,0.11233668879845791,39,851
2921,0.1864424930391947,44,851
2922,0.011030199186121225,45,851
2923,0.03178122690317812,0,850
2924,0.6023651145602364,2,850
2925,0.012036743744060817,19,850
2926,0.016365748073065144,43,850
2927,0.2231021011508816,44,850
2928,0.08045612923661705,45,850
2929,0.022384119945095555,54,850
2930,0.011508816386865166,58,850
2931,0.10195955150371999,0,849
2932,0.4215655454259666,2,849
2933,0.3779733836319815,4,849
2934,0.02200565859792518,19,849
2935,0.026930734569841765,29,849
2936,0.017290160326941213,34,849
2937,0.010478885046631038,35,849
2938,0.021796080896992556,43,849
2939,0.06317378180250108,0,848
2940,0.5869987063389392,2,848
2941,0.015847347994825355,23,848
2942,0.3201811125485123,44,848
2943,0.013799051315222079,61,848
2944,0.05909617612977983,0,847
2945,0.43906036026545875,2,847
2946,0.2777836300431897,4,847
2947,0.014431686505846412,14,847
2948,0.05277572948488359,16,847
2949,0.020225429263667962,35,847
2950,0.014115664173601602,39,847
2951,0.012324870957547666,41,847
2952,0.06699673443590014,43,847
2953,0.010850100073738544,54,847
2954,0.011587485515643104,58,847
2955,0.02075213315074265,61,847
2956,0.5386426889317063,2,846
2957,0.05127381716977093,5,846
2958,0.05330764290301863,10,846
2959,0.03222008135302933,15,846
2960,0.01851851851851852,35,846
2961,0.015949475487047744,42,846
2962,0.08188824662813103,43,846
2963,0.20819952900877758,44,846
2964,0.09621418113365406,0,845
2965,0.4764693578749216,2,845
2966,0.41664923656138886,4,845
2967,0.010667224430035559,19,845
2968,0.08470343392299687,0,844
2969,0.03257023933402706,1,844
2970,0.5758584807492195,2,844
2971,0.29229968782518206,4,844
2972,0.0145681581685744,43,844
2973,0.07595212187159957,0,843
2974,0.11479869423286179,1,843
2975,0.04602829162132752,4,843
2976,0.012731229597388465,13,843
2977,0.17170837867247007,16,843
2978,0.5560391730141458,44,843
2979,0.022742110990206742,62,843
2980,0.0448416095890411,0,842
2981,0.10659246575342467,4,842
2982,0.023544520547945206,11,842
2983,0.012735445205479454,19,842
2984,0.014554794520547946,36,842
2985,0.017230308219178085,41,842
2986,0.19338613013698633,43,842
2987,0.5871147260273973,44,842
2988,0.06831896551724137,0,841
2989,0.3990301724137931,2,841
2990,0.02068965517241379,29,841
2991,0.021767241379310343,36,841
2992,0.01163793103448276,39,841
2993,0.058943965517241376,43,841
2994,0.4066810344827586,44,841
2995,0.01293103448275862,58,841
2996,0.11320557126400672,0,840
2997,0.03235940936223689,1,840
2998,0.5490627290815793,2,840
2999,0.17823855901141483,4,840
3000,0.01214786888679443,11,840
3001,0.013195098963242226,15,840
3002,0.030893287255209973,16,840
3003,0.015499005131427377,19,840
3004,0.023353230704785847,34,840
3005,0.03204524033930255,43,840
3006,0.05451108076882681,0,839
3007,0.5730490494695936,2,839
3008,0.01123831530301439,8,839
3009,0.01123831530301439,23,839
3010,0.3499632391555509,44,839
3011,0.048578701739499366,0,838
3012,0.4378447178616886,2,838
3013,0.10924904539669071,4,838
3014,0.011879507848960543,18,838
3015,0.050806109461179465,43,838
3016,0.31342808655070004,44,838
3017,0.016440390326686465,50,838
3018,0.011773440814594825,62,838
3019,0.05088895986372831,0,837
3020,0.021398914084956883,1,837
3021,0.5281592675396571,2,837
3022,0.33652720110720746,4,837
3023,0.01756627275630789,16,837
3024,0.012243159799850953,19,837
3025,0.019908442457148942,43,837
3026,0.01330778239114234,66,837
3027,0.07788390889052167,0,836
3028,0.07683426052272489,1,836
3029,0.2668206150939435,2,836
3030,0.09446835310171092,4,836
3031,0.026241209194919703,10,836
3032,0.04450509079458381,15,836
3033,0.20090269759630522,16,836
3034,0.013960323291697281,19,836
3035,0.031804345544242676,34,836
3036,0.011546132045764669,39,836
3037,0.0812427836674714,43,836
3038,0.0737902802561142,44,836
3039,0.09360325576541793,0,835
3040,0.47918188458729005,2,835
3041,0.4087446519878953,4,835
3042,0.018470207659396852,19,835
3043,0.05759434452645805,0,834
3044,0.05603493086599439,1,834
3045,0.7085975673146897,2,834
3046,0.10926291714315417,4,834
3047,0.056138891776691964,16,834
3048,0.012371348373011749,44,834
3049,0.13364829396325462,0,833
3050,0.04451443569553806,1,833
3051,0.16682414698162734,2,833
3052,0.5112860892388452,4,833
3053,0.011968503937007876,10,833
3054,0.019632545931758533,16,833
3055,0.012598425196850395,34,833
3056,0.016587926509186356,35,833
3057,0.05952755905511812,43,833
3058,0.011128608923884516,49,833
3059,0.012283464566929135,55,833
3060,0.11145577067065995,0,832
3061,0.40186116162156377,4,832
3062,0.016151460049203124,11,832
3063,0.01497486362177773,41,832
3064,0.03786501230078083,43,832
3065,0.4064605840196812,44,832
3066,0.011231147716333297,46,832
3067,0.4216299333675038,2,831
3068,0.05238339313172732,5,831
3069,0.020809841107124548,6,831
3070,0.021834956432598664,8,831
3071,0.014454126089185032,15,831
3072,0.011891337775499743,19,831
3073,0.029625832906201945,29,831
3074,0.013429010763710917,32,831
3075,0.01486417221937468,33,831
3076,0.0194771911840082,36,831
3077,0.02070732957457714,40,831
3078,0.100871348026653,43,831
3079,0.23844182470527933,44,831
3080,0.01957970271655561,55,831
3081,0.04555686568764069,0,830
3082,0.5024118340658162,2,830
3083,0.01500696752063458,35,830
3084,0.43702433272590846,44,830
3085,0.039382319411337956,0,829
3086,0.4347600787646388,2,829
3087,0.10343040729609285,4,829
3088,0.1546274225308322,10,829
3089,0.02373302932946419,19,829
3090,0.0191729712923619,39,829
3091,0.22489377137527203,44,829
3092,0.035821214713430284,0,828
3093,0.018926432848588536,1,828
3094,0.7195252352437982,2,828
3095,0.010799828913601367,6,828
3096,0.03913601368691189,16,828
3097,0.01710863986313088,19,828
3098,0.11708725406330196,22,828
3099,0.011013686911890504,30,828
3100,0.014221556886227544,33,828
3101,0.016360136869118903,61,828
3102,0.07549872122762148,0,827
3103,0.020358056265984654,1,827
3104,0.7310485933503836,2,827
3105,0.09667519181585678,4,827
3106,0.01432225063938619,15,827
3107,0.031099744245524294,16,827
3108,0.015447570332480818,19,827
3109,0.015549872122762147,36,827
3110,0.08936397648316408,0,826
3111,0.10988776055585249,1,826
3112,0.023730625334045966,15,826
3113,0.15873864243719935,16,826
3114,0.025547835382148585,43,826
3115,0.557990379476216,44,826
3116,0.012399786210582575,58,826
3117,0.02234099412079102,62,826
3118,0.08033848725449226,0,825
3119,0.3374425407438362,2,825
3120,0.43198913497701624,4,825
3121,0.013372335979941497,9,825
3122,0.014312578353531133,19,825
3123,0.03729628081905558,22,825
3124,0.011178437108232343,28,825
3125,0.01964061847053907,29,825
3126,0.0177601337233598,33,825
3127,0.012954450480568322,43,825
3128,0.012745507730881738,54,825
3129,0.010969494358545759,58,825
3130,0.10435332560345736,0,824
3131,0.044481922630968694,1,824
3132,0.3912722673131654,2,824
3133,0.2872351639085064,4,824
3134,0.060398439970485926,16,824
3135,0.014229998945926005,22,824
3136,0.020765257721092018,29,824
3137,0.01560029514071888,41,824
3138,0.0473279224201539,43,824
3139,0.014335406345525456,62,824
3140,0.04686677198525539,0,823
3141,0.4111637704054766,2,823
3142,0.01874670879410216,10,823
3143,0.01674565560821485,15,823
3144,0.01569246972090574,35,823
3145,0.05476566614007372,43,823
3146,0.418957345971564,44,823
3147,0.017061611374407582,54,823
3148,0.06447216689380438,0,822
3149,0.8007128629835413,2,822
3150,0.1173078939092148,4,822
3151,0.01750707621343956,19,822
3152,0.17861205915813422,0,821
3153,0.045092563863894916,1,821
3154,0.2860688799255352,2,821
3155,0.37035887889130203,4,821
3156,0.019650429206743196,6,821
3157,0.028958527252042607,10,821
3158,0.014168993691177991,15,821
3159,0.02544213465715172,16,821
3160,0.031647533354017994,43,821
3161,0.10479890790717211,0,820
3162,0.6323637509188281,2,820
3163,0.2219888690538696,4,820
3164,0.027722356400294027,43,820
3165,0.013126115719836188,62,820
3166,0.09606851718088949,0,819
3167,0.3002786090186771,4,819
3168,0.01692291817149933,34,819
3169,0.02765452481684037,41,819
3170,0.5486533897430605,44,819
3171,0.010422041069033123,58,819
3172,0.09191908604968031,0,818
3173,0.03385389372183209,1,818
3174,0.4677706739335498,2,818
3175,0.30458023268001255,4,818
3176,0.03836075883031128,35,818
3177,0.016140865737344093,41,818
3178,0.024211298606016136,43,818
3179,0.011529189812388636,58,818
3180,0.011634000628864898,62,818
3181,0.08940708982536862,0,817
3182,0.05019345393704904,1,817
3183,0.6134058349890201,2,817
3184,0.17787305238941753,4,817
3185,0.013280351354177558,15,817
3186,0.015685454355327824,18,817
3187,0.02342361183728955,43,817
3188,0.01673115131234968,50,817
3189,0.04534455549710679,0,816
3190,0.03429773803261441,1,816
3191,0.4703840084166228,2,816
3192,0.012730142030510257,4,816
3193,0.01662283008942662,15,816
3194,0.06102051551814835,16,816
3195,0.013677012098895318,32,816
3196,0.02619673855865334,39,816
3197,0.03913729615991583,43,816
3198,0.25397159389794843,44,816
3199,0.010836401893740136,45,816
3200,0.015781167806417674,46,816
3201,0.04025183197440396,0,815
3202,0.3270719372484261,2,815
3203,0.06677675714728042,4,815
3204,0.013726906801527505,18,815
3205,0.01362369697595211,19,815
3206,0.01816492930126948,36,815
3207,0.02012591598720198,41,815
3208,0.05583651563628858,43,815
3209,0.43265558881205496,44,815
3210,0.011765920115595005,55,815
3211,0.050052687038988415,0,814
3212,0.03456269757639621,1,814
3213,0.6775553213909379,2,814
3214,0.15858798735511065,4,814
3215,0.01201264488935722,10,814
3216,0.05247629083245522,16,814
3217,0.014752370916754479,43,814
3218,0.04066543438077634,0,813
3219,0.5096529061408913,2,813
3220,0.23166974738139245,4,813
3221,0.10577120558636269,10,813
3222,0.04271924419798726,16,813
3223,0.018484288354898334,19,813
3224,0.010371739576915177,36,813
3225,0.04066543438077634,44,813
3226,0.05623445441764896,0,812
3227,0.027252081756245265,1,812
3228,0.6383692008218882,2,812
3229,0.14815615875419055,4,812
3230,0.013842327241267438,14,812
3231,0.057424029414945385,16,812
3232,0.01632962041743268,22,812
3233,0.04239212717638152,43,812
3234,0.05136702568351284,0,811
3235,0.024130074565037282,1,811
3236,0.7641880695940347,2,811
3237,0.05820215410107705,4,811
3238,0.020298260149130075,16,811
3239,0.010459817729908864,18,811
3240,0.012738193869096935,19,811
3241,0.01584507042253521,29,811
3242,0.042771333885666944,43,811
3243,0.1063961273045628,0,810
3244,0.04511278195488722,1,810
3245,0.4211556287980225,2,810
3246,0.23771758162529616,4,810
3247,0.019363477186115977,15,810
3248,0.039962921001132974,16,810
3249,0.017612524461839533,19,810
3250,0.010608713564733753,23,810
3251,0.033371098980327536,29,810
3252,0.013492635698836134,36,810
3253,0.040992893191883824,43,810
3254,0.014213616232361727,46,810
3255,0.025765227249304343,0,809
3256,0.40739977326600024,4,809
3257,0.023291765433371123,5,809
3258,0.0124703699886633,8,809
3259,0.24023497887251366,10,809
3260,0.01061527362671339,19,809
3261,0.02143666907142121,33,809
3262,0.2587859424920128,43,809
3263,0.029705048808649104,0,808
3264,0.5226199223260208,2,808
3265,0.2373254959588538,4,808
3266,0.13813372520205733,10,808
3267,0.015849690353731502,19,808
3268,0.031594415870683325,43,808
3269,0.012175921066442743,59,808
3270,0.012595780413561459,65,808
3271,0.05209643605870021,0,807
3272,0.025890985324947588,1,807
3273,0.6458071278825995,2,807
3274,0.21016771488469602,4,807
3275,0.05283018867924528,16,807
3276,0.01320754716981132,19,807
3277,0.04703850452097938,0,806
3278,0.025398760540485628,1,806
3279,0.7390023366859698,2,806
3280,0.06471604185715737,4,806
3281,0.02671949608859088,16,806
3282,0.016458396830234683,34,806
3283,0.01879508279995936,35,806
3284,0.05039114091232348,43,806
3285,0.011480239764299502,50,806
3286,0.09804740524172496,0,805
3287,0.03289130207789496,1,805
3288,0.3074031533883262,2,805
3289,0.436984441892033,4,805
3290,0.010859350527305,5,805
3291,0.04103581497337371,16,805
3292,0.02192753471859664,39,805
3293,0.04030489714942049,43,805
3294,0.01054610003132505,61,805
3295,0.08022025480457784,0,804
3296,0.39494709565968467,2,804
3297,0.422586914273375,4,804
3298,0.05204059598358885,22,804
3299,0.011228676311811701,34,804
3300,0.01284819693370762,41,804
3301,0.026128266033254154,43,804
3302,0.028633171258779035,1,803
3303,0.5748244192328471,2,803
3304,0.0561858454889249,5,803
3305,0.023878984332793084,10,803
3306,0.05143165856293895,16,803
3307,0.062452728254997286,29,803
3308,0.01869259859535386,30,803
3309,0.013290113452188005,33,803
3310,0.027660723933009182,35,803
3311,0.12004321988114532,43,803
3312,0.022906537007023227,54,803
3313,0.05416197399406164,0,802
3314,0.033377700419780894,1,802
3315,0.31544998464216234,2,802
3316,0.03583495443841508,10,802
3317,0.04504965700829323,16,802
3318,0.013412511518378212,23,802
3319,0.02508446810689055,43,802
3320,0.450189413330603,44,802
3321,0.014026825023036756,48,802
3322,0.013412511518378212,50,802
3323,0.052027306578402974,0,801
3324,0.08884981381878362,1,801
3325,0.010653702937525858,4,801
3326,0.12143152668597436,16,801
3327,0.03402978899462143,19,801
3328,0.02358295407529996,30,801
3329,0.010446834919321472,34,801
3330,0.014584195283409184,43,801
3331,0.6187422424493173,44,801
3332,0.011688043028547786,48,801
3333,0.013963591228796028,50,801
3334,0.11456391133209033,0,800
3335,0.24539051170499274,2,800
3336,0.37891029625025896,4,800
3337,0.026517505697120365,10,800
3338,0.021234721359022168,19,800
3339,0.10420551066915268,22,800
3340,0.010876320696084525,28,800
3341,0.03304329811477107,29,800
3342,0.012948000828672054,35,800
3343,0.052309923347835095,43,800
3344,0.12578811369509044,0,799
3345,0.27689922480620155,4,799
3346,0.013746770025839792,16,799
3347,0.02036175710594315,19,799
3348,0.04857881136950904,21,799
3349,0.016020671834625324,36,799
3350,0.014056847545219638,40,799
3351,0.012816537467700258,41,799
3352,0.4531266149870801,44,799
3353,0.018604651162790697,62,799
3354,0.04758909853249477,0,798
3355,0.21593291404612158,4,798
3356,0.3378406708595388,11,798
3357,0.030712788259958074,16,798
3358,0.03857442348008386,38,798
3359,0.01761006289308176,41,798
3360,0.2924528301886793,44,798
3361,0.01928721174004193,46,798
3362,0.07262569832402235,0,797
3363,0.3047796399751707,4,797
3364,0.3400579350300021,11,797
3365,0.01282847092902959,19,797
3366,0.0292778812331885,21,797
3367,0.015104489964825161,23,797
3368,0.012518104696875648,33,797
3369,0.02193254707221188,43,797
3370,0.19087523277467414,44,797
3371,0.07457592056268102,0,796
3372,0.2300372362432768,4,796
3373,0.02130740587505172,8,796
3374,0.37598262308647085,11,796
3375,0.013653289201489451,18,796
3376,0.017066611501861815,28,796
3377,0.013756723210591643,36,796
3378,0.021824575920562684,43,796
3379,0.23179561439801408,44,796
3380,0.13044875227589162,0,795
3381,0.4080539787940452,4,795
3382,0.014779907893327622,5,795
3383,0.022169861839991433,43,795
3384,0.4245474991967441,44,795
3385,0.0968763191219924,0,794
3386,0.46718024482904175,4,794
3387,0.16874208526804557,11,794
3388,0.014246517517940059,19,794
3389,0.03049810046433094,20,794
3390,0.05571971295905445,21,794
3391,0.1336006753904601,40,794
3392,0.01667370198395948,50,794
3393,0.01646264246517518,58,794
3394,0.09821707851110416,0,793
3395,0.4803461578563236,4,793
3396,0.19268063809821706,11,793
3397,0.013241580648524657,19,793
3398,0.03211343968303618,20,793
3399,0.05463455322698363,21,793
3400,0.12876655197581063,40,793
3401,0.07029692582100514,0,792
3402,0.31413282971356626,2,792
3403,0.31109012695414956,4,792
3404,0.017416850278040078,15,792
3405,0.011016682404784388,23,792
3406,0.06840835169447067,38,792
3407,0.13912496065470567,41,792
3408,0.031895918581470985,43,792
3409,0.02413178050571818,45,792
3410,0.012485573392088972,58,792
3411,0.10955984226793138,0,791
3412,0.356282638814878,4,791
3413,0.01236278375785996,8,791
3414,0.010764147927102207,14,791
3415,0.021848023020355965,19,791
3416,0.023659810295214752,22,791
3417,0.45092187999573696,44,791
3418,0.014600873920920816,57,791
3419,0.08933957358294332,0,790
