,findSigExposures,best_columns,Cancer Types,Sample Names
4983,0.04100820164032807,43,903,Head-SCC
4984,0.4508901780356071,44,903,Head-SCC
4985,0.014202840568113623,54,903,Head-SCC
4986,0.0030006001200240046,55,903,Head-SCC
4987,0.004000800160032006,56,903,Head-SCC
4988,0.0018003600720144029,58,903,Head-SCC
4989,0.00650130026005201,60,903,Head-SCC
4990,0.010902180436087218,62,903,Head-SCC
4991,0.0937,0,902,Head-SCC
4992,0.0549,1,902,Head-SCC
4993,0.1009,4,902,Head-SCC
4994,0.0134,8,902,Head-SCC
4995,0.0022,12,902,Head-SCC
4996,0.0061,19,902,Head-SCC
4997,0.0257,20,902,Head-SCC
4998,0.0709,21,902,Head-SCC
4999,0.0024,34,902,Head-SCC
5000,0.0046,35,902,Head-SCC
5001,0.0119,36,902,Head-SCC
5002,0.02,43,902,Head-SCC
5003,0.5576,44,902,Head-SCC
5004,0.0147,48,902,Head-SCC
5005,0.0071,50,902,Head-SCC
5006,0.0128,55,902,Head-SCC
5007,0.0011,57,902,Head-SCC
5008,0.0661,0,901,Head-SCC
5009,0.0399,1,901,Head-SCC
5010,0.2389,2,901,Head-SCC
5011,0.0131,5,901,Head-SCC
5012,0.0095,8,901,Head-SCC
5013,0.082,16,901,Head-SCC
5014,0.0239,19,901,Head-SCC
5015,0.0027,21,901,Head-SCC
5016,0.0121,23,901,Head-SCC
5017,0.0027,27,901,Head-SCC
5018,0.0035,28,901,Head-SCC
5019,0.0043,32,901,Head-SCC
5020,0.0281,43,901,Head-SCC
5021,0.4395,44,901,Head-SCC
5022,0.0087,45,901,Head-SCC
5023,0.0023,46,901,Head-SCC
5024,0.0068,49,901,Head-SCC
5025,0.0026,55,901,Head-SCC
5026,0.0133,57,901,Head-SCC
5027,0.1341,0,900,Head-SCC
5028,0.0284,1,900,Head-SCC
5029,0.2101,2,900,Head-SCC
5030,0.3653,4,900,Head-SCC
5031,0.0075,6,900,Head-SCC
5032,0.0131,7,900,Head-SCC
5033,0.0088,8,900,Head-SCC
5034,0.0427,10,900,Head-SCC
5035,0.0095,19,900,Head-SCC
5036,0.0034,23,900,Head-SCC
5037,0.0073,25,900,Head-SCC
5038,0.0083,26,900,Head-SCC
5039,0.002,28,900,Head-SCC
5040,0.0109,29,900,Head-SCC
5041,0.0065,30,900,Head-SCC
5042,0.0371,38,900,Head-SCC
5043,0.0684,43,900,Head-SCC
5044,0.0168,48,900,Head-SCC
5045,0.0122,55,900,Head-SCC
5046,0.0034,57,900,Head-SCC
5047,0.0042,58,900,Head-SCC
5048,0.1421142114211421,0,899,Head-SCC
5049,0.0011001100110011003,1,899,Head-SCC
5050,0.5716571657165717,4,899,Head-SCC
5051,0.0047004700470047005,9,899,Head-SCC
5052,0.010301030103010301,12,899,Head-SCC
5053,0.005200520052005201,13,899,Head-SCC
5054,0.04050405040504051,19,899,Head-SCC
5055,0.1491149114911491,22,899,Head-SCC
5056,0.0081008100810081,33,899,Head-SCC
5057,0.0187018701870187,36,899,Head-SCC
5058,0.005700570057005701,40,899,Head-SCC
5059,0.014801480148014802,41,899,Head-SCC
5060,0.0054005400540054005,56,899,Head-SCC
5061,0.012001200120012002,58,899,Head-SCC
5062,0.0106010601060106,62,899,Head-SCC
5063,0.06119388061193879,0,898,Head-SCC
5064,0.5085491450854914,2,898,Head-SCC
5065,0.2714728527147285,4,898,Head-SCC
5066,0.005799420057994199,8,898,Head-SCC
5067,0.011998800119988,15,898,Head-SCC
5068,0.05659434056594339,16,898,Head-SCC
5069,0.012798720127987199,19,898,Head-SCC
5070,0.0066993300669933,24,898,Head-SCC
5071,0.0026997300269973,32,898,Head-SCC
5072,0.004999500049995,34,898,Head-SCC
5073,0.002999700029997,35,898,Head-SCC
5074,0.015098490150984899,36,898,Head-SCC
5075,0.0052994700529946995,39,898,Head-SCC
5076,0.0008999100089990998,49,898,Head-SCC
5077,0.0104989501049895,54,898,Head-SCC
5078,0.0040995900409958996,57,898,Head-SCC
5079,0.0116988301169883,58,898,Head-SCC
5080,0.0065993400659933995,66,898,Head-SCC
5081,0.0489,0,897,Head-SCC
5082,0.6777,2,897,Head-SCC
5083,0.1905,4,897,Head-SCC
5084,0.0014,7,897,Head-SCC
5085,0.0117,11,897,Head-SCC
5086,0.0136,15,897,Head-SCC
5087,0.0143,18,897,Head-SCC
5088,0.0037,19,897,Head-SCC
5089,0.0013,20,897,Head-SCC
5090,0.0031,27,897,Head-SCC
5091,0.0047,34,897,Head-SCC
5092,0.0099,41,897,Head-SCC
5093,0.0117,43,897,Head-SCC
5094,0.0036,55,897,Head-SCC
5095,0.0039,64,897,Head-SCC
5096,0.0677,0,896,Head-SCC
5097,0.0019,1,896,Head-SCC
5098,0.6568,2,896,Head-SCC
5099,0.18,4,896,Head-SCC
5100,0.0059,6,896,Head-SCC
5101,0.0126,11,896,Head-SCC
5102,0.001,13,896,Head-SCC
5103,0.0025,15,896,Head-SCC
5104,0.0018,20,896,Head-SCC
5105,0.0032,25,896,Head-SCC
5106,0.002,34,896,Head-SCC
5107,0.0378,43,896,Head-SCC
5108,0.0055,54,896,Head-SCC
5109,0.0045,57,896,Head-SCC
5110,0.0048,58,896,Head-SCC
5111,0.012,65,896,Head-SCC
5112,0.0893910608939106,0,895,Head-SCC
5113,0.2611738826117388,2,895,Head-SCC
5114,0.036396360363963605,3,895,Head-SCC
5115,0.3989601039896011,4,895,Head-SCC
5116,0.0012998700129987,6,895,Head-SCC
5117,0.013098690130986902,10,895,Head-SCC
5118,0.004199580041995801,12,895,Head-SCC
5119,0.0045995400459954,15,895,Head-SCC
5120,0.0030996900309969004,16,895,Head-SCC
5121,0.0143985601439856,18,895,Head-SCC
5122,0.0064993500649935,19,895,Head-SCC
5123,0.0746925307469253,22,895,Head-SCC
5124,0.006999300069993001,23,895,Head-SCC
5125,0.0026997300269973002,34,895,Head-SCC
5126,0.06699330066993302,43,895,Head-SCC
5127,0.006699330066993301,54,895,Head-SCC
5128,0.008799120087991202,58,895,Head-SCC
5129,0.0748,0,894,Head-SCC
5130,0.504,2,894,Head-SCC
5131,0.246,4,894,Head-SCC
5132,0.0035,12,894,Head-SCC
5133,0.0053,13,894,Head-SCC
5134,0.0085,15,894,Head-SCC
5135,0.0085,17,894,Head-SCC
5136,0.0219,19,894,Head-SCC
5137,0.0616,22,894,Head-SCC
5138,0.0068,23,894,Head-SCC
5139,0.0051,25,894,Head-SCC
5140,0.0058,26,894,Head-SCC
5141,0.0024,28,894,Head-SCC
5142,0.0024,32,894,Head-SCC
5143,0.0177,43,894,Head-SCC
5144,0.0022,45,894,Head-SCC
5145,0.0046,46,894,Head-SCC
5146,0.003,48,894,Head-SCC
5147,0.0043,58,894,Head-SCC
5148,0.01,62,894,Head-SCC
5149,0.0016,63,894,Head-SCC
5150,0.07079292070792921,0,893,Head-SCC
5151,0.47225277472252775,2,893,Head-SCC
5152,0.2693730626937306,4,893,Head-SCC
5153,0.009999000099990002,6,893,Head-SCC
5154,0.0093990600939906,19,893,Head-SCC
5155,0.09019098090190981,22,893,Head-SCC
5156,0.0036996300369963007,23,893,Head-SCC
5157,0.0028997100289971,24,893,Head-SCC
5158,0.007699230076992301,25,893,Head-SCC
5159,0.0018998100189981002,26,893,Head-SCC
5160,0.0047995200479952005,28,893,Head-SCC
5161,0.0060993900609939014,39,893,Head-SCC
5162,0.0213978602139786,43,893,Head-SCC
5163,0.001999800019998,48,893,Head-SCC
5164,0.009599040095990401,58,893,Head-SCC
5165,0.013998600139986002,61,893,Head-SCC
5166,0.0038996100389961,66,893,Head-SCC
5167,0.04399120175964807,0,892,Head-SCC
5168,0.023595280943811237,1,892,Head-SCC
5169,0.3453309338132373,2,892,Head-SCC
5170,0.004199160167966407,6,892,Head-SCC
5171,0.0037992401519696063,8,892,Head-SCC
5172,0.008498300339932015,10,892,Head-SCC
5173,0.004599080183963208,13,892,Head-SCC
5174,0.008498300339932015,15,892,Head-SCC
5175,0.0653869226154769,16,892,Head-SCC
5176,0.004599080183963208,18,892,Head-SCC
5177,0.004999000199960009,28,892,Head-SCC
5178,0.017396520695860826,35,892,Head-SCC
5179,0.41341731653669267,44,892,Head-SCC
5180,0.0032993401319736052,55,892,Head-SCC
5181,0.001299740051989602,56,892,Head-SCC
5182,0.004899020195960808,57,892,Head-SCC
5183,0.002599480103979204,58,892,Head-SCC
5184,0.001799640071985603,61,892,Head-SCC
5185,0.025594881023795243,62,892,Head-SCC
5186,0.003999200159968006,63,892,Head-SCC
5187,0.008198360327934414,65,892,Head-SCC
5188,0.04419558044195581,0,891,Head-SCC
5189,0.0029997000299970002,1,891,Head-SCC
5190,0.3453654634536546,2,891,Head-SCC
5191,0.12638736126387362,4,891,Head-SCC
5192,0.0093990600939906,5,891,Head-SCC
5193,0.0094990500949905,8,891,Head-SCC
5194,0.0106989301069893,10,891,Head-SCC
5195,0.0326967303269673,16,891,Head-SCC
5196,0.004999500049995001,19,891,Head-SCC
5197,0.005699430056994301,31,891,Head-SCC
5198,0.000999900009999,32,891,Head-SCC
5199,0.10018998100189981,39,891,Head-SCC
5200,0.3045695430456954,44,891,Head-SCC
5201,0.0013998600139986002,60,891,Head-SCC
5202,0.0008999100089991,63,891,Head-SCC
5203,0.0029002900290029,1,890,Head-SCC
5204,0.5985598559855986,2,890,Head-SCC
5205,0.010001000100010001,3,890,Head-SCC
5206,0.043704370437043706,5,890,Head-SCC
5207,0.008000800080008,6,890,Head-SCC
5208,0.0084008400840084,7,890,Head-SCC
5209,0.0053005300530053,10,890,Head-SCC
5210,0.008000800080008,15,890,Head-SCC
5211,0.0053005300530053,16,890,Head-SCC
5212,0.0058005800580058,19,890,Head-SCC
5213,0.005700570057005701,21,890,Head-SCC
5214,0.027002700270027002,29,890,Head-SCC
5215,0.0046004600460046,32,890,Head-SCC
5216,0.021102110211021104,33,890,Head-SCC
5217,0.0029002900290029,36,890,Head-SCC
5218,0.027302730273027303,41,890,Head-SCC
5219,0.0232023202320232,43,890,Head-SCC
5220,0.14591459145914593,44,890,Head-SCC
5221,0.0031003100310031,45,890,Head-SCC
5222,0.0048004800480048,49,890,Head-SCC
5223,0.0029002900290029,50,890,Head-SCC
5224,0.0063006300630063005,51,890,Head-SCC
5225,0.0092009200920092,54,890,Head-SCC
5226,0.0025002500250025004,56,890,Head-SCC
5227,0.0025002500250025004,58,890,Head-SCC
5228,0.010401040104010401,61,890,Head-SCC
5229,0.0046004600460046,63,890,Head-SCC
5230,0.08129187081291869,0,889,Head-SCC
5231,0.0586941305869413,1,889,Head-SCC
5232,0.5158484151584841,2,889,Head-SCC
5233,0.1397860213978602,4,889,Head-SCC
5234,0.0022997700229976997,6,889,Head-SCC
5235,0.010598940105989399,10,889,Head-SCC
5236,0.0024997500249975,15,889,Head-SCC
5237,0.07919208079192079,16,889,Head-SCC
5238,0.013698630136986299,19,889,Head-SCC
5239,0.002999700029997,23,889,Head-SCC
5240,0.0175982401759824,34,889,Head-SCC
5241,0.0203979602039796,43,889,Head-SCC
5242,0.030896910308969096,44,889,Head-SCC
5243,0.004499550044995499,48,889,Head-SCC
5244,0.0167983201679832,55,889,Head-SCC
5245,0.0028997100289970996,57,889,Head-SCC
5246,0.038407681536307255,0,888,Head-SCC
5247,0.022704540908181636,1,888,Head-SCC
5248,0.6305261052210441,2,888,Head-SCC
5249,0.08211642328465693,4,888,Head-SCC
5250,0.011002200440088017,10,888,Head-SCC
5251,0.0018003600720144029,14,888,Head-SCC
5252,0.0034006801360272052,16,888,Head-SCC
5253,0.002000400080016003,18,888,Head-SCC
5254,0.007601520304060812,19,888,Head-SCC
5255,0.09241848369673934,22,888,Head-SCC
5256,0.0034006801360272052,25,888,Head-SCC
5257,0.0049009801960392075,26,888,Head-SCC
5258,0.008501700340068015,33,888,Head-SCC
5259,0.007501500300060012,34,888,Head-SCC
5260,0.011302260452090417,36,888,Head-SCC
5261,0.012902580516103221,42,888,Head-SCC
5262,0.030106021204240847,43,888,Head-SCC
5263,0.004000800160032006,51,888,Head-SCC
5264,0.005901180236047209,56,888,Head-SCC
5265,0.006001200240048009,58,888,Head-SCC
5266,0.004700940188037608,59,888,Head-SCC
5267,0.003800760152030406,62,888,Head-SCC
5268,0.005001000200040008,65,888,Head-SCC
5269,0.05,0,887,Head-SCC
5270,0.0018,1,887,Head-SCC
5271,0.4578,2,887,Head-SCC
5272,0.0157,3,887,Head-SCC
5273,0.0165,4,887,Head-SCC
5274,0.0115,5,887,Head-SCC
5275,0.0129,6,887,Head-SCC
5276,0.0244,10,887,Head-SCC
5277,0.0025,12,887,Head-SCC
5278,0.0047,19,887,Head-SCC
5279,0.0061,20,887,Head-SCC
5280,0.0111,23,887,Head-SCC
5281,0.013,24,887,Head-SCC
5282,0.0083,28,887,Head-SCC
5283,0.0054,32,887,Head-SCC
5284,0.0057,36,887,Head-SCC
5285,0.0167,41,887,Head-SCC
5286,0.0141,43,887,Head-SCC
5287,0.3158,44,887,Head-SCC
5288,0.0024,49,887,Head-SCC
5289,0.0036,57,887,Head-SCC
5290,0.094,0,886,Head-SCC
5291,0.435,2,886,Head-SCC
5292,0.285,4,886,Head-SCC
5293,0.0043,8,886,Head-SCC
5294,0.0089,11,886,Head-SCC
5295,0.0021,13,886,Head-SCC
5296,0.0066,14,886,Head-SCC
5297,0.0134,18,886,Head-SCC
5298,0.0161,19,886,Head-SCC
5299,0.0035,20,886,Head-SCC
5300,0.0065,24,886,Head-SCC
5301,0.0028,28,886,Head-SCC
5302,0.024,29,886,Head-SCC
5303,0.0148,30,886,Head-SCC
5304,0.014,36,886,Head-SCC
5305,0.0034,42,886,Head-SCC
5306,0.0334,43,886,Head-SCC
5307,0.0109,46,886,Head-SCC
5308,0.0047,50,886,Head-SCC
5309,0.007,58,886,Head-SCC
5310,0.0096,62,886,Head-SCC
5311,0.04849515048495151,0,885,Head-SCC
5312,0.038896110388961104,1,885,Head-SCC
5313,0.7707229277072293,2,885,Head-SCC
5314,0.0027997200279972004,9,885,Head-SCC
5315,0.050594940505949405,16,885,Head-SCC
5316,0.027497250274972504,19,885,Head-SCC
5317,0.005499450054994501,23,885,Head-SCC
5318,0.004999500049995001,24,885,Head-SCC
5319,0.009999000099990002,30,885,Head-SCC
5320,0.0058994100589941,34,885,Head-SCC
5321,0.010298970102989701,36,885,Head-SCC
5322,0.004999500049995001,41,885,Head-SCC
5323,0.0015998400159984002,42,885,Head-SCC
5324,0.003999600039996,43,885,Head-SCC
5325,0.0026997300269973002,58,885,Head-SCC
5326,0.010998900109989001,61,885,Head-SCC
5327,0.0826917308269173,0,884,Head-SCC
5328,0.5144485551444855,2,884,Head-SCC
5329,0.22187781221877811,4,884,Head-SCC
5330,0.0024997500249975004,8,884,Head-SCC
5331,0.015098490150984903,10,884,Head-SCC
5332,0.0077992200779922,13,884,Head-SCC
5333,0.009799020097990201,19,884,Head-SCC
5334,0.09069093090690931,22,884,Head-SCC
5335,0.0018998100189981002,23,884,Head-SCC
5336,0.0020997900209979003,35,884,Head-SCC
5337,0.0030996900309969004,40,884,Head-SCC
5338,0.008799120087991202,43,884,Head-SCC
5339,0.0017998200179982,48,884,Head-SCC
5340,0.0032996700329967,50,884,Head-SCC
5341,0.013798620137986202,55,884,Head-SCC
5342,0.007899210078992101,58,884,Head-SCC
5343,0.011198880111988802,62,884,Head-SCC
5344,0.0011998800119988001,63,884,Head-SCC
5345,0.040695930406959305,0,883,Head-SCC
5346,0.07789221077892211,1,883,Head-SCC
5347,0.0380961903809619,4,883,Head-SCC
5348,0.007599240075992401,5,883,Head-SCC
5349,0.010498950104989501,8,883,Head-SCC
5350,0.019998000199980003,10,883,Head-SCC
5351,0.0029997000299970002,12,883,Head-SCC
5352,0.0059994000599940004,13,883,Head-SCC
5353,0.030196980301969805,15,883,Head-SCC
5354,0.11838816118388162,16,883,Head-SCC
5355,0.0211978802119788,19,883,Head-SCC
5356,0.0028997100289971,21,883,Head-SCC
5357,0.0040995900409959,23,883,Head-SCC
5358,0.0030996900309969004,33,883,Head-SCC
5359,0.013398660133986603,36,883,Head-SCC
5360,0.5772422757724228,44,883,Head-SCC
5361,0.0168983101689831,48,883,Head-SCC
5362,0.004399560043995601,55,883,Head-SCC
5363,0.004399560043995601,58,883,Head-SCC
5364,0.13647270545890824,0,882,Head-SCC
5365,0.4977004599080184,2,882,Head-SCC
5366,0.2465506898620276,4,882,Head-SCC
5367,0.00629874025194961,5,882,Head-SCC
5368,0.0014997000599880025,6,882,Head-SCC
5369,0.001299740051989602,12,882,Head-SCC
5370,0.026094781043791242,15,882,Head-SCC
5371,0.0061987602479504095,16,882,Head-SCC
5372,0.015996800639872025,19,882,Head-SCC
5373,0.014097180563887222,23,882,Head-SCC
5374,0.0031993601279744054,28,882,Head-SCC
5375,0.008498300339932015,34,882,Head-SCC
5376,0.0032993401319736052,35,882,Head-SCC
5377,0.0024995000999800043,37,882,Head-SCC
5378,0.004899020195960808,43,882,Head-SCC
5379,0.008498300339932015,45,882,Head-SCC
5380,0.007498500299940012,54,882,Head-SCC
5381,0.0028994201159768043,55,882,Head-SCC
5382,0.0020995800839832034,57,882,Head-SCC
5383,0.004399120175964807,62,882,Head-SCC
5384,0.0511,0,881,Head-SCC
5385,0.6909,2,881,Head-SCC
5386,0.0871,4,881,Head-SCC
5387,0.003,8,881,Head-SCC
5388,0.0038,9,881,Head-SCC
5389,0.0044,13,881,Head-SCC
5390,0.0051,15,881,Head-SCC
5391,0.0413,16,881,Head-SCC
5392,0.0057,19,881,Head-SCC
5393,0.0309,22,881,Head-SCC
5394,0.0133,24,881,Head-SCC
5395,0.0034,34,881,Head-SCC
5396,0.0099,35,881,Head-SCC
5397,0.0134,43,881,Head-SCC
5398,0.0027,45,881,Head-SCC
5399,0.002,54,881,Head-SCC
5400,0.0136,62,881,Head-SCC
5401,0.0044,63,881,Head-SCC
5402,0.014,65,881,Head-SCC
5403,0.0429,0,880,Head-SCC
5404,0.0317,1,880,Head-SCC
5405,0.0105,6,880,Head-SCC
5406,0.0011,8,880,Head-SCC
5407,0.0089,13,880,Head-SCC
5408,0.0065,14,880,Head-SCC
5409,0.088,16,880,Head-SCC
5410,0.0028,18,880,Head-SCC
5411,0.0194,19,880,Head-SCC
5412,0.0008,21,880,Head-SCC
5413,0.0041,22,880,Head-SCC
5414,0.0022,30,880,Head-SCC
5415,0.0023,32,880,Head-SCC
5416,0.0056,41,880,Head-SCC
5417,0.0141,43,880,Head-SCC
5418,0.7211,44,880,Head-SCC
5419,0.0158,45,880,Head-SCC
5420,0.0042,54,880,Head-SCC
5421,0.0096,55,880,Head-SCC
5422,0.0084,58,880,Head-SCC
5423,0.0698,0,879,Head-SCC
5424,0.0058,1,879,Head-SCC
5425,0.3573,2,879,Head-SCC
5426,0.0138,8,879,Head-SCC
5427,0.0129,10,879,Head-SCC
5428,0.0023,12,879,Head-SCC
5429,0.0039,13,879,Head-SCC
5430,0.0046,15,879,Head-SCC
5431,0.0023,16,879,Head-SCC
5432,0.0157,19,879,Head-SCC
5433,0.0035,23,879,Head-SCC
5434,0.0054,32,879,Head-SCC
5435,0.0223,43,879,Head-SCC
5436,0.4129,44,879,Head-SCC
5437,0.0167,45,879,Head-SCC
5438,0.0084,46,879,Head-SCC
5439,0.0032,48,879,Head-SCC
5440,0.0025,49,879,Head-SCC
5441,0.0087,54,879,Head-SCC
5442,0.004,56,879,Head-SCC
5443,0.0099,58,879,Head-SCC
5444,0.007,61,879,Head-SCC
5445,0.0043,62,879,Head-SCC
5446,0.0028,65,879,Head-SCC
5447,0.06998600279944012,0,878,Head-SCC
5448,0.4816036792641472,2,878,Head-SCC
5449,0.2576484703059388,4,878,Head-SCC
5450,0.002299540091981604,8,878,Head-SCC
5451,0.0010997800439912018,12,878,Head-SCC
5452,0.001799640071985603,15,878,Head-SCC
5453,0.004099180163967207,17,878,Head-SCC
5454,0.08658268346330733,22,878,Head-SCC
5455,0.0037992401519696063,25,878,Head-SCC
5456,0.004399120175964807,26,878,Head-SCC
5457,0.014597080583883223,30,878,Head-SCC
5458,0.0007998400319936014,32,878,Head-SCC
5459,0.0024995000999800043,42,878,Head-SCC
5460,0.040491901619676064,43,878,Head-SCC
5461,0.013097380523895221,48,878,Head-SCC
5462,0.002299540091981604,54,878,Head-SCC
5463,0.0007998400319936014,56,878,Head-SCC
5464,0.00629874025194961,57,878,Head-SCC
5465,0.0030993801239752048,58,878,Head-SCC
5466,0.0009998000399920016,60,878,Head-SCC
5467,0.0016996600679864027,65,878,Head-SCC
5468,0.0546,0,877,Head-SCC
5469,0.0012,1,877,Head-SCC
5470,0.0515,2,877,Head-SCC
5471,0.0667,4,877,Head-SCC
5472,0.006,5,877,Head-SCC
5473,0.0011,6,877,Head-SCC
5474,0.0045,7,877,Head-SCC
5475,0.0087,19,877,Head-SCC
5476,0.005,23,877,Head-SCC
5477,0.0151,34,877,Head-SCC
5478,0.0299,41,877,Head-SCC
5479,0.1535,43,877,Head-SCC
5480,0.5747,44,877,Head-SCC
5481,0.0153,54,877,Head-SCC
5482,0.006,56,877,Head-SCC
5483,0.0051,57,877,Head-SCC
5484,0.0011,60,877,Head-SCC
5485,0.7538753875387538,2,876,Head-SCC
5486,0.043204320432043204,5,876,Head-SCC
5487,0.0076007600760076,8,876,Head-SCC
5488,0.0149014901490149,10,876,Head-SCC
5489,0.0064006400640064,15,876,Head-SCC
5490,0.0079007900790079,16,876,Head-SCC
5491,0.014701470147014698,19,876,Head-SCC
5492,0.0016001600160016,20,876,Head-SCC
5493,0.0088008800880088,22,876,Head-SCC
5494,0.0052005200520052,25,876,Head-SCC
5495,0.0367036703670367,29,876,Head-SCC
5496,0.0054005400540054005,32,876,Head-SCC
5497,0.0081008100810081,35,876,Head-SCC
5498,0.0474047404740474,43,876,Head-SCC
5499,0.0075007500750075,49,876,Head-SCC
5500,0.0114011401140114,54,876,Head-SCC
5501,0.008900890089008899,58,876,Head-SCC
5502,0.001000100010001,59,876,Head-SCC
5503,0.0074007400740074,62,876,Head-SCC
5504,0.002000200020002,64,876,Head-SCC
5505,0.07680768076807681,0,875,Head-SCC
5506,0.47144714471447147,2,875,Head-SCC
5507,0.28982898289828984,4,875,Head-SCC
5508,0.0015001500150015003,9,875,Head-SCC
5509,0.0025002500250025004,13,875,Head-SCC
5510,0.017501750175017504,15,875,Head-SCC
5511,0.008500850085008503,16,875,Head-SCC
5512,0.014201420142014204,19,875,Head-SCC
5513,0.005600560056005601,20,875,Head-SCC
5514,0.006000600060006001,22,875,Head-SCC
5515,0.005700570057005702,27,875,Head-SCC
5516,0.0061006100610061014,33,875,Head-SCC
5517,0.023402340234023405,36,875,Head-SCC
5518,0.0061006100610061014,42,875,Head-SCC
5519,0.030803080308030806,43,875,Head-SCC
5520,0.005600560056005601,46,875,Head-SCC
5521,0.006600660066006602,58,875,Head-SCC
5522,0.016001600160016005,62,875,Head-SCC
5523,0.005800580058005801,65,875,Head-SCC
5524,0.11308869113088692,0,874,Head-SCC
5525,0.17718228177182282,2,874,Head-SCC
5526,0.06789321067893211,3,874,Head-SCC
5527,0.40885911408859116,4,874,Head-SCC
5528,0.0058994100589941,5,874,Head-SCC
5529,0.009899010098990102,11,874,Head-SCC
5530,0.0064993500649935,12,874,Head-SCC
5531,0.0020997900209979003,19,874,Head-SCC
5532,0.010998900109989001,20,874,Head-SCC
5533,0.07529247075292471,22,874,Head-SCC
5534,0.012598740125987402,34,874,Head-SCC
5535,0.08709129087091291,43,874,Head-SCC
5536,0.0036996300369963007,48,874,Head-SCC
5537,0.0045995400459954,55,874,Head-SCC
5538,0.0047995200479952005,56,874,Head-SCC
5539,0.008399160083991601,57,874,Head-SCC
5540,0.0010998900109989002,60,874,Head-SCC
5541,0.04899510048995101,0,873,Head-SCC
5542,0.301969803019698,2,873,Head-SCC
5543,0.27447255274472554,4,873,Head-SCC
5544,0.0032996700329967,5,873,Head-SCC
5545,0.24067593240675933,10,873,Head-SCC
5546,0.0026997300269973002,13,873,Head-SCC
5547,0.0015998400159984002,20,873,Head-SCC
5548,0.0027997200279972004,24,873,Head-SCC
5549,0.008999100089991,29,873,Head-SCC
5550,0.0031996800319968005,31,873,Head-SCC
5551,0.0059994000599940004,33,873,Head-SCC
5552,0.0120987901209879,34,873,Head-SCC
5553,0.0045995400459954,41,873,Head-SCC
5554,0.03469653034696531,43,873,Head-SCC
5555,0.014098590140985901,48,873,Head-SCC
5556,0.007499250074992501,50,873,Head-SCC
5557,0.0035996400359964,55,873,Head-SCC
5558,0.028697130286971302,66,873,Head-SCC
5559,0.11438856114388561,0,872,Head-SCC
5560,0.018098190180981903,1,872,Head-SCC
5561,0.27677232276772323,2,872,Head-SCC
5562,0.029697030296970305,3,872,Head-SCC
5563,0.36026397360263973,4,872,Head-SCC
5564,0.0021997800219978004,6,872,Head-SCC
5565,0.0081991800819918,9,872,Head-SCC
5566,0.0036996300369963007,12,872,Head-SCC
5567,0.007499250074992501,15,872,Head-SCC
5568,0.0471952804719528,16,872,Head-SCC
5569,0.006899310068993101,17,872,Head-SCC
5570,0.0022997700229977,18,872,Head-SCC
5571,0.004399560043995601,19,872,Head-SCC
5572,0.0034996500349965005,20,872,Head-SCC
5573,0.034896510348965105,22,872,Head-SCC
5574,0.012398760123987601,23,872,Head-SCC
5575,0.006899310068993101,25,872,Head-SCC
5576,0.0024997500249975004,26,872,Head-SCC
5577,0.0032996700329967,28,872,Head-SCC
5578,0.011498850114988501,34,872,Head-SCC
5579,0.0112988701129887,41,872,Head-SCC
5580,0.019298070192980705,43,872,Head-SCC
