,findSigExposures,best_columns,Cancer Types,Sample Names
3715,0.4556,44,319,Head-SCC
3716,0.0482,0,318,Head-SCC
3717,0.2678,2,318,Head-SCC
3718,0.222,4,318,Head-SCC
3719,0.1704,20,318,Head-SCC
3720,0.2916,21,318,Head-SCC
3721,0.0832,0,317,Head-SCC
3722,0.0562,1,317,Head-SCC
3723,0.1442,4,317,Head-SCC
3724,0.1084,20,317,Head-SCC
3725,0.1972,21,317,Head-SCC
3726,0.1836,22,317,Head-SCC
3727,0.2272,44,317,Head-SCC
3728,0.1494,0,316,Head-SCC
3729,0.134,4,316,Head-SCC
3730,0.7166,44,316,Head-SCC
3731,0.1106,0,315,Head-SCC
3732,0.3914,4,315,Head-SCC
3733,0.0638,20,315,Head-SCC
3734,0.1438,21,315,Head-SCC
3735,0.2904,22,315,Head-SCC
3736,0.0708,0,314,Head-SCC
3737,0.0468,1,314,Head-SCC
3738,0.0202,4,314,Head-SCC
3739,0.1186,20,314,Head-SCC
3740,0.1884,21,314,Head-SCC
3741,0.5552,44,314,Head-SCC
3742,0.047,0,313,Head-SCC
3743,0.3712,4,313,Head-SCC
3744,0.1476,20,313,Head-SCC
3745,0.4342,21,313,Head-SCC
3746,0.047,0,312,Head-SCC
3747,0.4076,4,312,Head-SCC
3748,0.1826,20,312,Head-SCC
3749,0.3628,21,312,Head-SCC
3750,0.0548,0,311,Head-SCC
3751,0.4344,4,311,Head-SCC
3752,0.1262,20,311,Head-SCC
3753,0.3846,21,311,Head-SCC
3754,0.1114,0,310,Head-SCC
3755,0.0992,1,310,Head-SCC
3756,0.1906,4,310,Head-SCC
3757,0.0818,16,310,Head-SCC
3758,0.0532,20,310,Head-SCC
3759,0.0784,21,310,Head-SCC
3760,0.1138,22,310,Head-SCC
3761,0.2716,44,310,Head-SCC
3762,0.117,0,309,Head-SCC
3763,0.0344,4,309,Head-SCC
3764,0.1382,20,309,Head-SCC
3765,0.1752,21,309,Head-SCC
3766,0.5352,44,309,Head-SCC
3767,0.1184,0,308,Head-SCC
3768,0.0536,4,308,Head-SCC
3769,0.0574,20,308,Head-SCC
3770,0.2214,21,308,Head-SCC
3771,0.5492,44,308,Head-SCC
3772,0.1298,0,307,Head-SCC
3773,0.0526,1,307,Head-SCC
3774,0.259,4,307,Head-SCC
3775,0.0266,16,307,Head-SCC
3776,0.0432,21,307,Head-SCC
3777,0.105,22,307,Head-SCC
3778,0.3838,44,307,Head-SCC
3779,0.0438,0,306,Head-SCC
3780,0.4406,4,306,Head-SCC
3781,0.1468,20,306,Head-SCC
3782,0.3688,21,306,Head-SCC
3783,0.0264,0,305,Head-SCC
3784,0.3468,4,305,Head-SCC
3785,0.1664,20,305,Head-SCC
3786,0.4604,21,305,Head-SCC
3787,0.1102,0,304,Head-SCC
3788,0.066,1,304,Head-SCC
3789,0.4162,4,304,Head-SCC
3790,0.0864,16,304,Head-SCC
3791,0.0738,20,304,Head-SCC
3792,0.2474,21,304,Head-SCC
3793,0.0666,0,303,Head-SCC
3794,0.0082,4,303,Head-SCC
3795,0.1742,20,303,Head-SCC
3796,0.2902,21,303,Head-SCC
3797,0.4608,44,303,Head-SCC
3798,0.049,0,302,Head-SCC
3799,0.2798,2,302,Head-SCC
3800,0.218,4,302,Head-SCC
3801,0.1436,20,302,Head-SCC
3802,0.3096,21,302,Head-SCC
3803,0.1458,0,301,Head-SCC
3804,0.2304,4,301,Head-SCC
3805,0.0238,20,301,Head-SCC
3806,0.0496,21,301,Head-SCC
3807,0.199,22,301,Head-SCC
3808,0.3514,44,301,Head-SCC
3809,0.0764,0,300,Head-SCC
3810,0.053,1,300,Head-SCC
3811,0.0254,4,300,Head-SCC
3812,0.152,20,300,Head-SCC
3813,0.237,21,300,Head-SCC
3814,0.4562,44,300,Head-SCC
3815,0.1714,0,299,Head-SCC
3816,0.1162,4,299,Head-SCC
3817,0.5526,22,299,Head-SCC
3818,0.1598,44,299,Head-SCC
3819,0.026,0,298,Head-SCC
3820,0.125,4,298,Head-SCC
3821,0.5118,12,298,Head-SCC
3822,0.1606,13,298,Head-SCC
3823,0.1766,32,298,Head-SCC
3824,0.003,0,297,Head-SCC
3825,0.2186,4,297,Head-SCC
3826,0.4662,12,297,Head-SCC
3827,0.1354,13,297,Head-SCC
3828,0.1768,32,297,Head-SCC
3829,0.1402,0,296,Head-SCC
3830,0.3558,4,296,Head-SCC
3831,0.504,44,296,Head-SCC
3832,0.1352,0,295,Head-SCC
3833,0.3362,4,295,Head-SCC
3834,0.5286,22,295,Head-SCC
3835,0.2642,0,294,Head-SCC
3836,0.3922,4,294,Head-SCC
3837,0.3436,22,294,Head-SCC
3838,0.252,0,293,Head-SCC
3839,0.4026,4,293,Head-SCC
3840,0.3454,22,293,Head-SCC
3841,0.1496,0,292,Head-SCC
3842,0.2446,4,292,Head-SCC
3843,0.0256,20,292,Head-SCC
3844,0.0974,21,292,Head-SCC
3845,0.1764,22,292,Head-SCC
3846,0.3064,44,292,Head-SCC
3847,0.224,0,291,Head-SCC
3848,0.0416,4,291,Head-SCC
3849,0.7344,44,291,Head-SCC
3850,0.2402,0,290,Head-SCC
3851,0.4442,4,290,Head-SCC
3852,0.3156,22,290,Head-SCC
3853,0.223,0,289,Head-SCC
3854,0.445,4,289,Head-SCC
3855,0.332,22,289,Head-SCC
3856,0.2268,0,288,Head-SCC
3857,0.0462,4,288,Head-SCC
3858,0.727,44,288,Head-SCC
3859,0.2974,0,287,Head-SCC
3860,0.4676,4,287,Head-SCC
3861,0.235,22,287,Head-SCC
3862,0.132,0,286,Head-SCC
3863,0.4888,4,286,Head-SCC
3864,0.3792,48,286,Head-SCC
3865,0.0944,0,285,Head-SCC
3866,0.3732,4,285,Head-SCC
3867,0.2182,18,285,Head-SCC
3868,0.3142,48,285,Head-SCC
3869,0.1236,0,284,Head-SCC
3870,0.361,4,284,Head-SCC
3871,0.5154,48,284,Head-SCC
3872,0.097,0,283,Head-SCC
3873,0.903,4,283,Head-SCC
3874,0.2768,0,282,Head-SCC
3875,0.4606,4,282,Head-SCC
3876,0.2626,22,282,Head-SCC
3877,0.187,0,281,Head-SCC
3878,0.2462,4,281,Head-SCC
3879,0.1912,22,281,Head-SCC
3880,0.3756,44,281,Head-SCC
3881,0.0898,0,280,Head-SCC
3882,0.9102,4,280,Head-SCC
3883,0.3058,0,279,Head-SCC
3884,0.248,4,279,Head-SCC
3885,0.4462,48,279,Head-SCC
3886,0.2168,0,278,Head-SCC
3887,0.0226,4,278,Head-SCC
3888,0.7606,44,278,Head-SCC
3889,0.1162,0,277,Head-SCC
3890,0.8838,4,277,Head-SCC
3891,0.1734,0,276,Head-SCC
3892,0.2038,4,276,Head-SCC
3893,0.1294,22,276,Head-SCC
3894,0.4934,44,276,Head-SCC
3895,0.2046,0,275,Head-SCC
3896,0.2438,4,275,Head-SCC
3897,0.5516,22,275,Head-SCC
3898,0.1918,0,274,Head-SCC
3899,0.5472,4,274,Head-SCC
3900,0.219,22,274,Head-SCC
3901,0.042,32,274,Head-SCC
3902,0.0814,0,273,Head-SCC
3903,0.9186,4,273,Head-SCC
3904,0.033,0,272,Head-SCC
3905,0.2198,4,272,Head-SCC
3906,0.2854,12,272,Head-SCC
3907,0.2772,13,272,Head-SCC
3908,0.1846,32,272,Head-SCC
3909,0.1864,0,271,Head-SCC
3910,0.481,4,271,Head-SCC
3911,0.3326,22,271,Head-SCC
3912,0.0868,0,270,Head-SCC
3913,0.9132,4,270,Head-SCC
3914,0.1932,0,269,Head-SCC
3915,0.201,4,269,Head-SCC
3916,0.1028,22,269,Head-SCC
3917,0.503,44,269,Head-SCC
3918,0.1404,0,268,Head-SCC
3919,0.3424,4,268,Head-SCC
3920,0.5172,48,268,Head-SCC
3921,0.1842,0,267,Head-SCC
3922,0.4776,4,267,Head-SCC
3923,0.3382,22,267,Head-SCC
3924,0.2304,0,266,Head-SCC
3925,0.132,4,266,Head-SCC
3926,0.2844,22,266,Head-SCC
3927,0.3532,44,266,Head-SCC
3928,0.0398,0,265,Head-SCC
3929,0.2256,4,265,Head-SCC
3930,0.2926,12,265,Head-SCC
3931,0.2606,13,265,Head-SCC
3932,0.1814,32,265,Head-SCC
3933,0.1056,0,264,Head-SCC
3934,0.8944,4,264,Head-SCC
3935,0.1798,0,263,Head-SCC
3936,0.2852,4,263,Head-SCC
3937,0.209,22,263,Head-SCC
3938,0.326,44,263,Head-SCC
3939,0.1604,0,262,Head-SCC
3940,0.1238,4,262,Head-SCC
3941,0.1516,22,262,Head-SCC
3942,0.5642,44,262,Head-SCC
3943,0.1642,0,261,Head-SCC
3944,0.1972,4,261,Head-SCC
3945,0.3206,22,261,Head-SCC
3946,0.318,44,261,Head-SCC
3947,0.1882,0,260,Head-SCC
3948,0.0668,4,260,Head-SCC
3949,0.5516,22,260,Head-SCC
3950,0.1934,44,260,Head-SCC
3951,0.1562,0,259,Head-SCC
3952,0.0976,4,259,Head-SCC
3953,0.2034,22,259,Head-SCC
3954,0.5428,44,259,Head-SCC
3955,0.0026,0,258,Head-SCC
3956,0.1886,4,258,Head-SCC
3957,0.424,12,258,Head-SCC
3958,0.0934,13,258,Head-SCC
3959,0.2914,32,258,Head-SCC
3960,0.1234,0,257,Head-SCC
3961,0.4946,4,257,Head-SCC
3962,0.382,48,257,Head-SCC
3963,0.124,0,256,Head-SCC
3964,0.5156,4,256,Head-SCC
3965,0.3604,48,256,Head-SCC
3966,0.2162,0,255,Head-SCC
3967,0.5488,4,255,Head-SCC
3968,0.235,22,255,Head-SCC
3969,0.1118,0,254,Head-SCC
3970,0.0284,4,254,Head-SCC
3971,0.3376,22,254,Head-SCC
3972,0.1306,41,254,Head-SCC
3973,0.3916,44,254,Head-SCC
3974,0.1624,0,253,Head-SCC
3975,0.431,4,253,Head-SCC
3976,0.4066,48,253,Head-SCC
3977,0.1046,0,252,Head-SCC
3978,0.516,4,252,Head-SCC
3979,0.3794,44,252,Head-SCC
3980,0.1466,0,251,Head-SCC
3981,0.8534,44,251,Head-SCC
3982,0.1888,0,250,Head-SCC
3983,0.4462,4,250,Head-SCC
3984,0.365,22,250,Head-SCC
3985,0.2826,0,249,Head-SCC
3986,0.1162,4,249,Head-SCC
3987,0.2198,22,249,Head-SCC
3988,0.3814,44,249,Head-SCC
3989,0.0922,0,248,Head-SCC
3990,0.0592,20,248,Head-SCC
3991,0.1858,21,248,Head-SCC
3992,0.6628,44,248,Head-SCC
3993,0.0004,0,247,Head-SCC
3994,0.1004,4,247,Head-SCC
3995,0.4594,12,247,Head-SCC
3996,0.1192,13,247,Head-SCC
3997,0.3206,32,247,Head-SCC
3998,0.1348,0,246,Head-SCC
3999,0.185,4,246,Head-SCC
4000,0.2886,22,246,Head-SCC
4001,0.3916,44,246,Head-SCC
4002,0.2318,0,245,Head-SCC
4003,0.0062,4,245,Head-SCC
4004,0.762,44,245,Head-SCC
4005,0.1208,0,244,Head-SCC
4006,0.372,4,244,Head-SCC
4007,0.5072,48,244,Head-SCC
4008,0.159,0,243,Head-SCC
4009,0.4766,4,243,Head-SCC
4010,0.3644,48,243,Head-SCC
4011,0.1456,0,242,Head-SCC
4012,0.8544,4,242,Head-SCC
4013,0.2154,4,241,Head-SCC
4014,0.478,12,241,Head-SCC
4015,0.1424,13,241,Head-SCC
4016,0.1642,32,241,Head-SCC
4017,0.122,0,240,Head-SCC
4018,0.0392,32,240,Head-SCC
4019,0.1368,41,240,Head-SCC
4020,0.702,44,240,Head-SCC
4021,0.1926,4,239,Head-SCC
4022,0.435,12,239,Head-SCC
4023,0.0904,13,239,Head-SCC
4024,0.282,32,239,Head-SCC
4025,0.2204,4,238,Head-SCC
4026,0.472,12,238,Head-SCC
4027,0.1264,13,238,Head-SCC
4028,0.1812,32,238,Head-SCC
4029,0.1604,0,237,Head-SCC
4030,0.1052,4,237,Head-SCC
4031,0.7344,44,237,Head-SCC
4032,0.1786,0,236,Head-SCC
4033,0.4544,4,236,Head-SCC
4034,0.367,48,236,Head-SCC
4035,0.2532,0,235,Head-SCC
4036,0.188,4,235,Head-SCC
4037,0.2734,22,235,Head-SCC
4038,0.2854,44,235,Head-SCC
4039,0.071,0,234,Head-SCC
4040,0.929,4,234,Head-SCC
4041,0.1156,0,233,Head-SCC
4042,0.4988,4,233,Head-SCC
4043,0.3856,48,233,Head-SCC
4044,0.1084,0,232,Head-SCC
4045,0.5922,4,232,Head-SCC
4046,0.2994,44,232,Head-SCC
4047,0.2688,0,231,Head-SCC
4048,0.351,4,231,Head-SCC
4049,0.3802,48,231,Head-SCC
4050,0.256,0,230,Head-SCC
4051,0.377,4,230,Head-SCC
4052,0.367,48,230,Head-SCC
4053,0.095,0,229,Head-SCC
4054,0.5456,4,229,Head-SCC
4055,0.3594,44,229,Head-SCC
4056,0.2138,0,228,Head-SCC
4057,0.091,4,228,Head-SCC
4058,0.2288,22,228,Head-SCC
4059,0.4664,44,228,Head-SCC
4060,0.1898,0,227,Head-SCC
4061,0.1466,4,227,Head-SCC
4062,0.1162,22,227,Head-SCC
4063,0.5474,44,227,Head-SCC
4064,0.161,0,226,Head-SCC
4065,0.4282,4,226,Head-SCC
4066,0.4108,48,226,Head-SCC
4067,0.0832,0,225,Head-SCC
4068,0.046,20,225,Head-SCC
4069,0.184,21,225,Head-SCC
4070,0.6868,44,225,Head-SCC
4071,0.1964,0,224,Head-SCC
4072,0.1682,4,224,Head-SCC
4073,0.1344,22,224,Head-SCC
4074,0.501,44,224,Head-SCC
4075,0.1296,0,223,Head-SCC
4076,0.1896,4,223,Head-SCC
4077,0.0454,20,223,Head-SCC
4078,0.1502,21,223,Head-SCC
4079,0.1974,22,223,Head-SCC
4080,0.2878,44,223,Head-SCC
4081,0.1176,0,222,Head-SCC
4082,0.4812,4,222,Head-SCC
4083,0.4012,48,222,Head-SCC
4084,0.23,0,221,Head-SCC
4085,0.3032,4,221,Head-SCC
4086,0.4668,48,221,Head-SCC
4087,0.2366,0,220,Head-SCC
4088,0.104,4,220,Head-SCC
4089,0.2306,22,220,Head-SCC
4090,0.4288,44,220,Head-SCC
4091,0.082,0,219,Head-SCC
4092,0.578,4,219,Head-SCC
4093,0.34,44,219,Head-SCC
4094,0.0804,4,218,Head-SCC
4095,0.4972,12,218,Head-SCC
4096,0.1216,13,218,Head-SCC
4097,0.3008,32,218,Head-SCC
4098,0.1084,4,217,Head-SCC
4099,0.4942,12,217,Head-SCC
4100,0.118,13,217,Head-SCC
4101,0.2794,32,217,Head-SCC
4102,0.1618,0,216,Head-SCC
4103,0.1704,4,216,Head-SCC
4104,0.3076,22,216,Head-SCC
4105,0.3602,44,216,Head-SCC
4106,0.095,0,215,Head-SCC
4107,0.905,4,215,Head-SCC
4108,0.1812,0,214,Head-SCC
4109,0.1724,4,214,Head-SCC
4110,0.1292,22,214,Head-SCC
4111,0.5172,44,214,Head-SCC
4112,0.2296,0,213,Head-SCC
4113,0.2796,4,213,Head-SCC
4114,0.4908,48,213,Head-SCC
4115,0.2076,0,212,Head-SCC
4116,0.1072,4,212,Head-SCC
4117,0.6852,44,212,Head-SCC
4118,0.136,0,211,Head-SCC
4119,0.3508,4,211,Head-SCC
4120,0.5132,48,211,Head-SCC
4121,0.291,0,210,Head-SCC
4122,0.4664,4,210,Head-SCC
4123,0.2426,22,210,Head-SCC
4124,0.095,0,209,Head-SCC
4125,0.905,4,209,Head-SCC
4126,0.0918,0,208,Head-SCC
4127,0.0474,20,208,Head-SCC
4128,0.201,21,208,Head-SCC
4129,0.6598,44,208,Head-SCC
4130,0.177,0,207,Head-SCC
4131,0.2144,4,207,Head-SCC
4132,0.0984,22,207,Head-SCC
4133,0.5102,44,207,Head-SCC
4134,0.1676,0,206,Head-SCC
4135,0.4408,4,206,Head-SCC
4136,0.3916,48,206,Head-SCC
4137,0.0608,0,205,Head-SCC
4138,0.9392,4,205,Head-SCC
4139,0.1856,0,204,Head-SCC
4140,0.4724,4,204,Head-SCC
4141,0.342,22,204,Head-SCC
4142,0.2092,0,203,Head-SCC
4143,0.5266,4,203,Head-SCC
4144,0.2238,22,203,Head-SCC
4145,0.0404,32,203,Head-SCC
4146,0.0798,4,202,Head-SCC
4147,0.5234,12,202,Head-SCC
4148,0.1846,13,202,Head-SCC
4149,0.2122,32,202,Head-SCC
4150,0.145,0,201,Head-SCC
4151,0.855,4,201,Head-SCC
4152,0.1928,0,200,Head-SCC
4153,0.569,4,200,Head-SCC
4154,0.2058,22,200,Head-SCC
4155,0.0324,32,200,Head-SCC
4156,0.3278,0,199,Head-SCC
4157,0.6722,4,199,Head-SCC
4158,0.4036,0,198,Head-SCC
4159,0.0932,4,198,Head-SCC
4160,0.5032,44,198,Head-SCC
4161,0.2156,0,197,Head-SCC
4162,0.3058,4,197,Head-SCC
4163,0.4786,44,197,Head-SCC
4164,0.2306,0,196,Head-SCC
4165,0.032,4,196,Head-SCC
4166,0.7374,44,196,Head-SCC
4167,0.2684,0,195,Head-SCC
4168,0.7316,4,195,Head-SCC
4169,0.285,0,194,Head-SCC
4170,0.0886,4,194,Head-SCC
4171,0.6264,44,194,Head-SCC
4172,0.2702,0,193,Head-SCC
4173,0.118,4,193,Head-SCC
4174,0.6118,44,193,Head-SCC
4175,0.0878,0,192,Head-SCC
4176,0.1486,4,192,Head-SCC
4177,0.7636,44,192,Head-SCC
4178,0.3366,0,191,Head-SCC
4179,0.6634,4,191,Head-SCC
4180,0.3838,0,190,Head-SCC
4181,0.6162,4,190,Head-SCC
4182,0.2956,0,189,Head-SCC
4183,0.2708,4,189,Head-SCC
4184,0.4336,44,189,Head-SCC
4185,0.1846,0,188,Head-SCC
4186,0.1372,4,188,Head-SCC
4187,0.6782,44,188,Head-SCC
4188,0.1578,0,187,Head-SCC
4189,0.3284,4,187,Head-SCC
4190,0.5138,44,187,Head-SCC
4191,0.2058,0,186,Head-SCC
4192,0.1574,4,186,Head-SCC
4193,0.6368,44,186,Head-SCC
4194,0.3412,0,185,Head-SCC
4195,0.2056,4,185,Head-SCC
4196,0.4532,44,185,Head-SCC
4197,0.2962,0,184,Head-SCC
4198,0.158,4,184,Head-SCC
4199,0.5458,44,184,Head-SCC
4200,0.1326,0,183,Head-SCC
4201,0.4368,4,183,Head-SCC
4202,0.4306,44,183,Head-SCC
4203,0.2976,0,182,Head-SCC
4204,0.2046,4,182,Head-SCC
4205,0.4978,44,182,Head-SCC
4206,0.2384,0,181,Head-SCC
4207,0.0196,4,181,Head-SCC
4208,0.742,44,181,Head-SCC
4209,0.1798,0,180,Head-SCC
4210,0.3774,4,180,Head-SCC
4211,0.4428,44,180,Head-SCC
4212,0.2406,0,179,Head-SCC
4213,0.1774,4,179,Head-SCC
4214,0.582,44,179,Head-SCC
4215,0.1002,0,178,Head-SCC
4216,0.1,4,178,Head-SCC
4217,0.7998,44,178,Head-SCC
4218,0.1646,0,177,Head-SCC
4219,0.1838,4,177,Head-SCC
4220,0.104,41,177,Head-SCC
4221,0.5476,44,177,Head-SCC
4222,0.3146,0,176,Head-SCC
4223,0.2126,4,176,Head-SCC
4224,0.4728,44,176,Head-SCC
4225,0.2712,0,175,Head-SCC
4226,0.0844,4,175,Head-SCC
4227,0.6444,44,175,Head-SCC
4228,0.1886,0,174,Head-SCC
4229,0.3406,4,174,Head-SCC
4230,0.4708,44,174,Head-SCC
4231,0.2086,0,173,Head-SCC
4232,0.1996,4,173,Head-SCC
4233,0.5918,44,173,Head-SCC
4234,0.2342,0,172,Head-SCC
4235,0.6684,4,172,Head-SCC
4236,0.0974,34,172,Head-SCC
4237,0.32,0,171,Head-SCC
4238,0.68,4,171,Head-SCC
4239,0.171,0,170,Head-SCC
4240,0.4422,4,170,Head-SCC
4241,0.3868,44,170,Head-SCC
4242,0.2214,0,169,Head-SCC
4243,0.3278,4,169,Head-SCC
4244,0.4508,44,169,Head-SCC
4245,0.3126,0,168,Head-SCC
4246,0.176,4,168,Head-SCC
4247,0.5114,44,168,Head-SCC
4248,0.306,0,167,Head-SCC
4249,0.694,4,167,Head-SCC
4250,0.203,0,166,Head-SCC
4251,0.797,4,166,Head-SCC
4252,0.2236,0,165,Head-SCC
4253,0.6682,4,165,Head-SCC
4254,0.1082,34,165,Head-SCC
4255,0.1488,0,164,Head-SCC
4256,0.3708,4,164,Head-SCC
4257,0.4804,44,164,Head-SCC
4258,0.1558,0,163,Head-SCC
4259,0.1928,4,163,Head-SCC
4260,0.6514,44,163,Head-SCC
4261,0.3542,0,162,Head-SCC
4262,0.1708,4,162,Head-SCC
4263,0.475,44,162,Head-SCC
4264,0.2146,0,161,Head-SCC
4265,0.1964,4,161,Head-SCC
4266,0.589,44,161,Head-SCC
4267,0.3284,0,160,Head-SCC
4268,0.6716,4,160,Head-SCC
4269,0.2824,0,159,Head-SCC
4270,0.2146,4,159,Head-SCC
4271,0.503,44,159,Head-SCC
4272,0.258,0,158,Head-SCC
4273,0.742,4,158,Head-SCC
4274,0.1922,0,157,Head-SCC
4275,0.1732,4,157,Head-SCC
4276,0.6346,44,157,Head-SCC
4277,0.245,0,156,Head-SCC
4278,0.1802,4,156,Head-SCC
4279,0.5748,44,156,Head-SCC
4280,0.2098,0,155,Head-SCC
4281,0.2288,4,155,Head-SCC
4282,0.5614,44,155,Head-SCC
4283,0.2772,0,154,Head-SCC
4284,0.0682,4,154,Head-SCC
4285,0.6546,44,154,Head-SCC
4286,0.3366,0,153,Head-SCC
4287,0.2246,4,153,Head-SCC
4288,0.4388,44,153,Head-SCC
4289,0.0288,0,152,Head-SCC
4290,0.1928,4,152,Head-SCC
4291,0.7784,44,152,Head-SCC
4292,0.3312,0,151,Head-SCC
4293,0.6688,4,151,Head-SCC
4294,0.3048,0,150,Head-SCC
4295,0.6952,4,150,Head-SCC
4296,0.084,0,149,Head-SCC
4297,0.1266,4,149,Head-SCC
4298,0.0948,41,149,Head-SCC
4299,0.6946,44,149,Head-SCC
4300,0.3142,0,148,Head-SCC
4301,0.6858,4,148,Head-SCC
4302,0.3968,0,147,Head-SCC
4303,0.0946,4,147,Head-SCC
4304,0.5086,44,147,Head-SCC
4305,0.3032,0,146,Head-SCC
4306,0.1828,4,146,Head-SCC
4307,0.514,44,146,Head-SCC
4308,0.184,0,145,Head-SCC
4309,0.1046,4,145,Head-SCC
4310,0.7114,44,145,Head-SCC
4311,0.3276,0,144,Head-SCC
4312,0.1904,4,144,Head-SCC
4313,0.482,44,144,Head-SCC
4314,0.3482,0,143,Head-SCC
4315,0.2012,4,143,Head-SCC
4316,0.4506,44,143,Head-SCC
4317,0.1402,0,142,Head-SCC
4318,0.1962,4,142,Head-SCC
4319,0.6636,44,142,Head-SCC
4320,0.2694,0,141,Head-SCC
4321,0.7306,4,141,Head-SCC
4322,0.2804,0,140,Head-SCC
4323,0.2774,4,140,Head-SCC
4324,0.4422,44,140,Head-SCC
4325,0.2558,0,139,Head-SCC
4326,0.7442,4,139,Head-SCC
4327,0.2454,0,138,Head-SCC
4328,0.7546,4,138,Head-SCC
4329,0.0012,0,137,Head-SCC
4330,0.1236,4,137,Head-SCC
4331,0.8752,14,137,Head-SCC
4332,0.2432,0,136,Head-SCC
4333,0.3294,4,136,Head-SCC
4334,0.4274,44,136,Head-SCC
4335,0.0788,0,135,Head-SCC
4336,0.1168,4,135,Head-SCC
4337,0.0866,41,135,Head-SCC
4338,0.7178,44,135,Head-SCC
4339,0.1386,0,134,Head-SCC
4340,0.0886,4,134,Head-SCC
4341,0.2474,41,134,Head-SCC
4342,0.5254,44,134,Head-SCC
4343,0.113,0,133,Head-SCC
4344,0.887,4,133,Head-SCC
4345,0.2234,0,132,Head-SCC
4346,0.1854,4,132,Head-SCC
4347,0.5912,44,132,Head-SCC
4348,0.2464,0,131,Head-SCC
4349,0.2826,4,131,Head-SCC
4350,0.471,44,131,Head-SCC
4351,0.2446,0,130,Head-SCC
4352,0.3002,4,130,Head-SCC
4353,0.4552,44,130,Head-SCC
4354,0.095,0,129,Head-SCC
4355,0.5544,4,129,Head-SCC
4356,0.3506,44,129,Head-SCC
4357,0.1482,4,128,Head-SCC
4358,0.8518,14,128,Head-SCC
4359,0.3022,0,127,Head-SCC
4360,0.1594,4,127,Head-SCC
4361,0.5384,44,127,Head-SCC
4362,0.3504,0,126,Head-SCC
4363,0.1588,4,126,Head-SCC
4364,0.4908,44,126,Head-SCC
4365,0.3042,0,125,Head-SCC
4366,0.6958,4,125,Head-SCC
4367,0.324,0,124,Head-SCC
4368,0.2334,4,124,Head-SCC
4369,0.4426,44,124,Head-SCC
4370,0.4318,0,123,Head-SCC
4371,0.131,4,123,Head-SCC
4372,0.4372,44,123,Head-SCC
4373,0.1208,0,122,Head-SCC
4374,0.8792,4,122,Head-SCC
4375,0.305,0,121,Head-SCC
4376,0.1258,4,121,Head-SCC
4377,0.5692,44,121,Head-SCC
4378,0.0968,0,120,Head-SCC
4379,0.0156,4,120,Head-SCC
4380,0.8876,44,120,Head-SCC
4381,0.2118,0,119,Head-SCC
4382,0.2092,4,119,Head-SCC
4383,0.579,44,119,Head-SCC
4384,0.3994,0,118,Head-SCC
4385,0.1756,4,118,Head-SCC
4386,0.425,44,118,Head-SCC
4387,0.3854,0,117,Head-SCC
4388,0.1876,4,117,Head-SCC
4389,0.427,44,117,Head-SCC
4390,0.2136,0,116,Head-SCC
4391,0.188,4,116,Head-SCC
4392,0.5984,44,116,Head-SCC
4393,0.0758,0,115,Head-SCC
4394,0.213,4,115,Head-SCC
4395,0.1168,41,115,Head-SCC
4396,0.5944,44,115,Head-SCC
4397,0.1526,0,114,Head-SCC
4398,0.1524,4,114,Head-SCC
4399,0.695,44,114,Head-SCC
4400,0.4158,0,113,Head-SCC
4401,0.5842,4,113,Head-SCC
4402,0.3414,0,112,Head-SCC
4403,0.6586,4,112,Head-SCC
4404,0.3406,0,111,Head-SCC
4405,0.2264,4,111,Head-SCC
4406,0.433,44,111,Head-SCC
4407,0.1594,0,110,Head-SCC
4408,0.307,4,110,Head-SCC
4409,0.5336,44,110,Head-SCC
4410,0.141,0,109,Head-SCC
4411,0.206,4,109,Head-SCC
4412,0.653,44,109,Head-SCC
4413,0.3114,0,108,Head-SCC
4414,0.163,4,108,Head-SCC
4415,0.5256,44,108,Head-SCC
4416,0.1476,0,107,Head-SCC
4417,0.1904,4,107,Head-SCC
4418,0.662,44,107,Head-SCC
4419,0.3398,0,106,Head-SCC
4420,0.1936,4,106,Head-SCC
4421,0.4666,44,106,Head-SCC
4422,0.2752,0,105,Head-SCC
4423,0.2534,4,105,Head-SCC
4424,0.4714,44,105,Head-SCC
4425,0.3094,0,104,Head-SCC
4426,0.6906,4,104,Head-SCC
4427,0.208,0,103,Head-SCC
4428,0.2496,4,103,Head-SCC
4429,0.5424,44,103,Head-SCC
4430,0.3364,0,102,Head-SCC
4431,0.2256,4,102,Head-SCC
4432,0.438,44,102,Head-SCC
4433,0.1164,0,101,Head-SCC
4434,0.4374,4,101,Head-SCC
4435,0.4462,44,101,Head-SCC
4436,0.1984,0,100,Head-SCC
4437,0.2812,4,100,Head-SCC
4438,0.5204,44,100,Head-SCC
4439,0.1456,0,99,Head-SCC
4440,0.045,1,99,Head-SCC
4441,0.5184,4,99,Head-SCC
4442,0.291,22,99,Head-SCC
4443,0.233,0,98,Head-SCC
4444,0.0482,1,98,Head-SCC
4445,0.5962,4,98,Head-SCC
4446,0.0218,16,98,Head-SCC
4447,0.1008,22,98,Head-SCC
4448,0.1454,0,97,Head-SCC
4449,0.0814,1,97,Head-SCC
4450,0.5864,4,97,Head-SCC
4451,0.0914,16,97,Head-SCC
4452,0.0954,22,97,Head-SCC
4453,0.0022,0,96,Head-SCC
4454,0.0326,1,96,Head-SCC
4455,0.3032,4,96,Head-SCC
4456,0.047,16,96,Head-SCC
